NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-09 16:28:24,ALBA (AB),"Partial umed, cu exceptia Alba-Iulia, Unirea, Blaj unde este uscat"
7.1.2,2024-01-09 18:16:32,ARAD (AR),Uscat/umed
7.1.3,2024-01-09 16:33:07,ARGES (AG),Partial umed: zona de campie. Umed: zona de munte.
7.1.4,2024-01-09 16:18:38,BACAU (BC),Umed cu zapada zapada framantata la acostament 0-2 cm
7.1.5,2024-01-09 16:26:02,BIHOR (BH),"Partial umed cu exceptia Oradea, Sanmartin, alesd unde este uscat"
7.1.6,2024-01-09 16:24:44,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-01-09 16:18:39,BOTOSANI (BT),Umed cu zapada zapada framantata la acostament 0-2 cm
7.1.8,2024-01-09 16:34:02,BRAILA (BR),Uscat
7.1.9,2024-01-09 16:14:12,BRASOV (BV),Partial umed
7.1.10,2024-01-09 16:33:19,BUCURESTI (B),Uscat.
7.1.11,2024-01-09 16:34:38,BUZAU (BZ),Uscat / Umed Rm. Sarat
7.1.12,2024-01-09 16:33:26,CALARASI (CL),USCAT
7.1.13,2024-01-09 16:51:43,CARAS-SEVERIN (CS),Uscat/med
7.1.14,2024-01-09 16:23:41,CLUJ (CJ),Uscat
7.1.15,2024-01-09 16:33:26,CONSTANTA (CT),USCAT
7.1.16,2024-01-09 16:38:46,COVASNA (CV),Uscat partial umed.
7.1.17,2024-01-09 16:33:40,DAMBOVITA (DB),Partial umed.
7.1.18,2024-01-09 15:26:35,DOLJ (DJ),Curata si umeda.
7.1.19,2024-01-09 16:35:18,GALATI (GL),Umed / Portiuni zapada framantata
7.1.20,2024-01-09 16:33:57,GIURGIU (GR),Partial umed.
7.1.21,2024-01-09 15:26:36,GORJ (GJ),Curata si umeda.
7.1.22,2024-01-09 15:48:27,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2024-01-09 18:16:37,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-01-09 16:33:26,IALOMITA (IL),USCAT
7.1.25,2024-01-09 16:18:40,IASI (IS),Umed cu zapada zapada framantata la acostament 0-2 cm
7.1.26,2024-01-09 16:34:18,ILFOV (IF),Partial umed.
7.1.27,2024-01-09 16:23:41,MARAMURES (MM),Uscat
7.1.28,2024-01-09 16:02:15,MEHEDINTI (MH),"Curata si umeda, izolat uscata."
7.1.29,2024-01-09 16:18:32,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-01-09 15:26:36,OLT (OT),Curata si umeda.
7.1.31,2024-01-09 16:34:33,PRAHOVA (PH),Uscat.
7.1.32,2024-01-09 16:23:41,SALAJ (SJ),Uscat
7.1.33,2024-01-09 16:23:42,SATU MARE (SM),Uscat
7.1.34,2024-01-09 16:39:10,SIBIU (SB),Carosabil uscat
7.1.35,2024-01-09 16:18:42,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umed cu zapada zapada framantata la acostament 0-2 cm
7.1.36,2024-01-09 16:18:41,SUCEAVA (SV),Umed cu zapada zapada framantata la acostament 0-2 cm
7.1.37,2024-01-09 16:35:00,TELEORMAN (TR),Umed.
7.1.38,2024-01-09 18:16:43,TIMIS (TM),Umed
7.1.39,2024-01-09 16:33:39,TULCEA (TL),UMED
7.1.40,2024-01-09 16:10:43,VALCEA (VL),"Curata si umeda, izolat uscata."
7.1.41,2024-01-09 16:19:17,VASLUI (VS),Umeda cu portiunu cu zapada framantata 1-3 cmportiuni de drum cu suluri de zapada in formare.
7.1.42,2024-01-09 16:35:53,VRANCEA (VN),Umed / Portiuni zapada / zone viscol la sol
