NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-09-24 16:15:29,ALBA (AB),Uscat .
7.1.2,2026-09-24 16:34:58,ARAD (AR),Uscat
7.1.3,2026-09-24 16:15:29,BIHOR (BH),Uscat .
7.1.4,2026-09-24 16:15:30,BISTRITA-NASAUD (BN),Uscat .
7.1.5,2026-09-24 16:47:21,BRAILA (BR),USCAT
7.1.6,2026-09-24 15:58:08,BRASOV (BV),Uscat
7.1.7,2026-09-24 16:47:22,BUZAU (BZ),USCAT
7.1.8,2026-09-24 16:24:14,CALARASI (CL),Uscat
7.1.9,2026-09-24 16:34:59,CARAS-SEVERIN (CS),Uscat
7.1.10,2026-09-24 16:15:31,CLUJ (CJ),Uscat .
7.1.11,2026-09-24 16:24:15,CONSTANTA (CT),Uscat
7.1.12,2026-09-24 15:58:09,COVASNA (CV),Uscat
7.1.13,2026-09-24 16:10:16,DOLJ (DJ),Curata si uscata.
7.1.14,2026-09-24 16:47:23,GALATI (GL),USCAT
7.1.15,2026-09-24 16:10:16,GORJ (GJ),Curata si uscata.
7.1.16,2026-09-24 15:58:09,HARGHITA (HR),Uscat
7.1.17,2026-09-24 16:34:59,HUNEDOARA (HD),Uscat
7.1.18,2026-09-24 16:24:16,IALOMITA (IL),Uscat
7.1.19,2026-09-24 16:15:32,MARAMURES (MM),Uscat .
7.1.20,2026-09-24 16:10:17,MEHEDINTI (MH),Curata si uscata.
7.1.21,2026-09-24 16:00:39,MURES (MS),A3 Ungheni - carosabil uscat
7.1.22,2026-09-24 16:10:18,OLT (OT),Curata si uscata.
7.1.23,2026-09-24 16:15:33,SALAJ (SJ),Uscat .
7.1.24,2026-09-24 16:15:34,SATU MARE (SM),Uscat .
7.1.25,2026-09-24 15:58:11,SIBIU (SB),Uscat
7.1.26,2026-09-24 16:35:02,TIMIS (TM),Uscat
7.1.27,2026-09-24 16:24:16,TULCEA (TL),Uscat
7.1.28,2026-09-24 16:10:19,VALCEA (VL),Curata si uscata.
7.1.29,2026-09-24 16:47:24,VRANCEA (VN),USCAT
