NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-03 16:19:35,ALBA (AB),Uscat
7.1.2,2026-05-03 16:47:00,ARAD (AR),Uscat
7.1.3,2026-05-03 16:55:08,BACAU (BC),Uscata
7.1.4,2026-05-03 16:19:35,BIHOR (BH),Uscat
7.1.5,2026-05-03 16:19:36,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-05-03 16:55:09,BOTOSANI (BT),Uscata
7.1.7,2026-05-03 16:58:56,BRAILA (BR),Uscat
7.1.8,2026-05-03 16:02:36,BRASOV (BV),Uscat
7.1.9,2026-05-03 16:58:56,BUZAU (BZ),Uscat
7.1.10,2026-05-03 16:38:30,CALARASI (CL),Uscat
7.1.11,2026-05-03 16:47:00,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-05-03 16:19:36,CLUJ (CJ),Uscat
7.1.13,2026-05-03 16:38:31,CONSTANTA (CT),Uscat
7.1.14,2026-05-03 16:02:36,COVASNA (CV),Uscat
7.1.15,2026-05-03 16:18:59,DOLJ (DJ),Curata si uscata.
7.1.16,2026-05-03 16:58:56,GALATI (GL),Uscat
7.1.17,2026-05-03 16:19:00,GORJ (GJ),Curata si uscata.
7.1.18,2026-05-03 16:02:36,HARGHITA (HR),Uscat
7.1.19,2026-05-03 16:47:00,HUNEDOARA (HD),Uscat
7.1.20,2026-05-03 16:38:31,IALOMITA (IL),Uscat
7.1.21,2026-05-03 16:55:10,IASI (IS),Uscata
7.1.22,2026-05-03 16:19:36,MARAMURES (MM),Uscat
7.1.23,2026-05-03 16:19:00,MEHEDINTI (MH),Curata si uscata.
7.1.24,2026-05-03 16:12:58,MURES (MS),A3 Ungheni-Carosabil uscat
7.1.25,2026-05-03 16:55:11,NEAMT (NT),Uscata
7.1.26,2026-05-03 16:19:00,OLT (OT),Curata si uscata.
7.1.27,2026-05-03 16:19:36,SALAJ (SJ),Uscat
7.1.28,2026-05-03 16:19:36,SATU MARE (SM),Uscat
7.1.29,2026-05-03 16:12:45,SIBIU (SB),A1 Boita- Carosabil uscatA1 Saliste-Carosabil uscat
7.1.30,2026-05-03 16:55:12,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2026-05-03 16:55:11,SUCEAVA (SV),Uscata
7.1.32,2026-05-03 16:47:00,TIMIS (TM),Uscat
7.1.33,2026-05-03 16:38:32,TULCEA (TL),Uscat
7.1.34,2026-05-03 16:19:00,VALCEA (VL),Curata si uscata.
7.1.35,2026-05-03 16:55:12,VASLUI (VS),Uscata
7.1.36,2026-05-03 16:58:56,VRANCEA (VN),Uscat
