NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-05 16:06:53,ALBA (AB),Uscat
7.1.2,2025-09-05 16:43:44,ARAD (AR),Uscat
7.1.3,2025-09-05 16:18:12,ARGES (AG),Uscat.
7.1.4,2025-09-05 16:57:00,BACAU (BC),Uscat
7.1.5,2025-09-05 16:06:54,BIHOR (BH),Uscat
7.1.6,2025-09-05 16:06:54,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-09-05 16:57:01,BOTOSANI (BT),Uscat
7.1.8,2025-09-05 16:39:12,BRAILA (BR),Uscat
7.1.9,2025-09-05 16:04:05,BRASOV (BV),Uscat
7.1.10,2025-09-05 16:18:13,BUCURESTI (B),Uscat.
7.1.11,2025-09-05 16:39:13,BUZAU (BZ),Uscat
7.1.12,2025-09-05 16:52:37,CALARASI (CL),Uscat
7.1.13,2025-09-05 16:43:45,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-09-05 16:06:55,CLUJ (CJ),Uscat
7.1.15,2025-09-05 16:52:37,CONSTANTA (CT),Uscat
7.1.16,2025-09-05 16:04:06,COVASNA (CV),Uscat
7.1.17,2025-09-05 16:18:14,DAMBOVITA (DB),Uscat.
7.1.18,2025-09-05 16:15:14,DOLJ (DJ),Curata si uscata
7.1.19,2025-09-05 16:39:13,GALATI (GL),Uscat
7.1.20,2025-09-05 16:18:15,GIURGIU (GR),Uscat.
7.1.21,2025-09-05 16:15:15,GORJ (GJ),Curata si uscata
7.1.22,2025-09-05 16:04:07,HARGHITA (HR),Uscat
7.1.23,2025-09-05 16:43:45,HUNEDOARA (HD),Uscat
7.1.24,2025-09-05 16:52:37,IALOMITA (IL),Uscat
7.1.25,2025-09-05 16:57:02,IASI (IS),Uscat
7.1.26,2025-09-05 16:18:15,ILFOV (IF),Uscat.
7.1.27,2025-09-05 16:06:56,MARAMURES (MM),Uscat
7.1.28,2025-09-05 16:15:15,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-09-05 16:05:22,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2025-09-05 16:57:03,NEAMT (NT),Uscat
7.1.31,2025-09-05 16:15:16,OLT (OT),Curata si uscata
7.1.32,2025-09-05 16:18:15,PRAHOVA (PH),Uscat.
7.1.33,2025-09-05 16:06:56,SALAJ (SJ),Uscat
7.1.34,2025-09-05 16:06:57,SATU MARE (SM),Uscat
7.1.35,2025-09-05 16:05:05,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2025-09-05 16:57:04,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.37,2025-09-05 16:57:03,SUCEAVA (SV),Uscat
7.1.38,2025-09-05 16:18:15,TELEORMAN (TR),Uscat.
7.1.39,2025-09-05 16:43:47,TIMIS (TM),Uscat
7.1.40,2025-09-05 16:52:38,TULCEA (TL),Uscat
7.1.41,2025-09-05 16:15:16,VALCEA (VL),Curata si uscata
7.1.42,2025-09-05 16:57:08,VASLUI (VS),Uscat
7.1.43,2025-09-05 16:39:14,VRANCEA (VN),Uscat
