NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-06 04:02:41,ALBA (AB),Partial umed
7.1.2,2024-02-06 04:46:23,ARAD (AR),Uscat/partial umed
7.1.3,2024-02-06 05:11:22,BACAU (BC),Uscata
7.1.4,2024-02-06 04:20:48,BIHOR (BH),Partial uscat
7.1.5,2024-02-06 04:42:28,BISTRITA-NASAUD (BN),Partial umed
7.1.6,2024-02-06 05:12:18,BOTOSANI (BT),Umeda
7.1.7,2024-02-06 04:50:23,BRAILA (BR),Uscat
7.1.8,2024-02-06 04:35:59,BRASOV (BV),Partial umed
7.1.9,2024-02-06 04:50:23,BUZAU (BZ),Uscat
7.1.10,2024-02-06 05:01:38,CALARASI (CL),Uscat
7.1.11,2024-02-06 04:46:23,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.12,2024-02-06 04:02:16,CLUJ (CJ),Uscat
7.1.13,2024-02-06 05:01:38,CONSTANTA (CT),Uscat
7.1.14,2024-02-06 04:01:13,COVASNA (CV),Uscat partial umed
7.1.15,2024-02-06 04:18:32,DOLJ (DJ),Curata si uscata
7.1.16,2024-02-06 04:50:23,GALATI (GL),Uscat
7.1.17,2024-02-06 04:20:45,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.18,2024-02-06 04:13:04,HARGHITA (HR),Carosabil umed
7.1.19,2024-02-06 04:46:51,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-02-06 05:01:38,IALOMITA (IL),Uscat
7.1.21,2024-02-06 05:12:05,IASI (IS),Umeda cu portiuni uscate
7.1.22,2024-02-06 04:21:07,MARAMURES (MM),Umed
7.1.23,2024-02-06 04:18:32,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-02-06 04:08:05,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2024-02-06 05:11:47,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2024-02-06 04:18:32,OLT (OT),Curata si uscata
7.1.27,2024-02-06 04:37:12,SALAJ (SJ),Uscat
7.1.28,2024-02-06 04:11:16,SATU MARE (SM),Uscat
7.1.29,2024-02-06 04:11:57,SIBIU (SB),Carosabil uscat
7.1.30,2024-02-06 05:12:18,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2024-02-06 05:11:22,SUCEAVA (SV),Uscata
7.1.32,2024-02-06 04:46:35,TIMIS (TM),Uscat
7.1.33,2024-02-06 05:01:39,TULCEA (TL),Uscat
7.1.34,2024-02-06 04:21:54,VALCEA (VL),"Curata si uscata, partial umeda"
7.1.35,2024-02-06 05:11:22,VASLUI (VS),Uscata
7.1.36,2024-02-06 04:50:23,VRANCEA (VN),Uscat
