NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-26 05:08:53,ALBA (AB),Partial umed
7.1.2,2023-11-26 05:04:46,ARAD (AR),Uscat
7.1.3,2023-11-26 05:23:25,ARGES (AG),Umed
7.1.4,2023-11-26 05:14:57,BACAU (BC),Umeda cu zapada framantata <1 cm
7.1.5,2023-11-26 05:08:53,BIHOR (BH),Partial umed
7.1.6,2023-11-26 05:08:54,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2023-11-26 05:13:28,BOTOSANI (BT),Uscata
7.1.8,2023-11-26 05:00:31,BRAILA (BR),Umed
7.1.9,2023-11-26 04:24:50,BRASOV (BV),CAROSABIL UMED
7.1.10,2023-11-26 05:23:25,BUCURESTI (B),Umed
7.1.11,2023-11-26 04:57:11,BUZAU (BZ),Umed
7.1.12,2023-11-26 05:15:12,CALARASI (CL),Umed
7.1.13,2023-11-26 05:05:07,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2023-11-26 05:08:54,CLUJ (CJ),Partial umed
7.1.15,2023-11-26 05:14:54,CONSTANTA (CT),"Umed, zapada viscolita 2-5 cm"
7.1.16,2023-11-26 04:19:58,COVASNA (CV),Carosabil umed
7.1.17,2023-11-26 05:23:26,DAMBOVITA (DB),Umed
7.1.18,2023-11-26 04:54:26,DOLJ (DJ),Curata si umeda
7.1.19,2023-11-26 04:57:50,GALATI (GL),Umed
7.1.20,2023-11-26 05:23:26,GIURGIU (GR),Umed
7.1.21,2023-11-26 04:54:57,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2023-11-26 04:09:42,HARGHITA (HR),Carosabil umed partial zapada framantata
7.1.23,2023-11-26 05:05:08,HUNEDOARA (HD),Uscat/umed
7.1.24,2023-11-26 05:14:54,IALOMITA (IL),"Umed, zapada viscolita 2-5 cm"
7.1.25,2023-11-26 05:13:58,IASI (IS),Umeda cu portiuni uscate
7.1.26,2023-11-26 05:23:27,ILFOV (IF),Umed
7.1.27,2023-11-26 05:08:55,MARAMURES (MM),Partial umed
7.1.28,2023-11-26 04:55:42,MEHEDINTI (MH),"Curata si uscata, partial umeda"
7.1.29,2023-11-26 04:01:21,MURES (MS),A3 Ungheni carosabil umed
7.1.30,2023-11-26 05:14:25,NEAMT (NT),Umeda
7.1.31,2023-11-26 04:54:26,OLT (OT),Curata si umeda
7.1.32,2023-11-26 05:23:27,PRAHOVA (PH),Umed
7.1.33,2023-11-26 04:07:49,SIBIU (SB),Carosabil umed
7.1.34,2023-11-26 05:15:47,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Umeda, cu zapada framantata < 1 cm pe DN 18"
7.1.35,2023-11-26 05:14:25,SUCEAVA (SV),Umeda
7.1.36,2023-11-26 05:23:47,TELEORMAN (TR),Partial zapada 2-3 cm
7.1.37,2023-11-26 05:04:46,TIMIS (TM),Uscat
7.1.38,2023-11-26 05:14:55,TULCEA (TL),"Umed, zapada viscolita 2-5 cm"
7.1.39,2023-11-26 05:08:55,VALCEA (VL),Partial umed
7.1.40,2023-11-26 05:14:26,VASLUI (VS),Umeda
7.1.41,2023-11-26 04:56:18,VRANCEA (VN),Umed la ses/ zapada framantata la munte
