NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-10 16:11:05,ALBA (AB),Uscat
7.1.2,2026-06-10 16:39:00,ARAD (AR),Uscat
7.1.3,2026-06-10 16:17:43,ARGES (AG),Uscat (umed in zona de munte)
7.1.4,2026-06-10 16:48:10,BACAU (BC),Uscata
7.1.5,2026-06-10 16:11:06,BIHOR (BH),Uscat
7.1.6,2026-06-10 16:11:07,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-06-10 16:48:10,BOTOSANI (BT),Uscata
7.1.8,2026-06-10 16:53:19,BRAILA (BR),Uscata
7.1.9,2026-06-10 16:11:03,BRASOV (BV),Uscat
7.1.10,2026-06-10 16:17:19,BUCURESTI (B),Uscat
7.1.11,2026-06-10 16:53:20,BUZAU (BZ),Uscata
7.1.12,2026-06-10 16:46:53,CALARASI (CL),Uscat
7.1.13,2026-06-10 16:39:02,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-06-10 16:11:07,CLUJ (CJ),Uscat
7.1.15,2026-06-10 16:46:41,CONSTANTA (CT),"DN-uri: partial umed/uscat A A2: izolat umed, A A4: uscat"
7.1.16,2026-06-10 16:11:03,COVASNA (CV),Uscat
7.1.17,2026-06-10 16:17:19,DAMBOVITA (DB),Uscat
7.1.18,2026-06-10 15:59:28,DOLJ (DJ),Curata si uscata.
7.1.19,2026-06-10 16:53:20,GALATI (GL),Uscata
7.1.20,2026-06-10 16:17:19,GIURGIU (GR),Uscat
7.1.21,2026-06-10 15:59:28,GORJ (GJ),Curata si uscata.
7.1.22,2026-06-10 16:11:04,HARGHITA (HR),Uscat
7.1.23,2026-06-10 16:39:02,HUNEDOARA (HD),Uscat
7.1.24,2026-06-10 16:47:07,IALOMITA (IL),"Slobozia: uscat, Fetesti: DN-uri: umed, A A2: umed"
7.1.25,2026-06-10 16:48:10,IASI (IS),Uscata
7.1.26,2026-06-10 16:17:19,ILFOV (IF),Uscat
7.1.27,2026-06-10 16:11:07,MARAMURES (MM),Uscat
7.1.28,2026-06-10 15:59:30,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-06-10 16:11:04,MURES (MS),Uscat
7.1.30,2026-06-10 16:48:11,NEAMT (NT),Uscata
7.1.31,2026-06-10 15:59:30,OLT (OT),Curata si uscata.
7.1.32,2026-06-10 16:18:10,PRAHOVA (PH),Uscat (partial umed in zona de munte)
7.1.33,2026-06-10 16:11:07,SALAJ (SJ),Uscat
7.1.34,2026-06-10 16:11:08,SATU MARE (SM),Uscat
7.1.35,2026-06-10 16:11:05,SIBIU (SB),Uscat
7.1.36,2026-06-10 16:48:11,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-06-10 16:48:11,SUCEAVA (SV),Uscata
7.1.38,2026-06-10 16:17:19,TELEORMAN (TR),Uscat
7.1.39,2026-06-10 16:39:03,TIMIS (TM),Uscat
7.1.40,2026-06-10 16:47:20,TULCEA (TL),Uscat
7.1.41,2026-06-10 16:00:44,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2026-06-10 16:48:11,VASLUI (VS),Uscata
7.1.43,2026-06-10 16:53:31,VRANCEA (VN),Umeda
