NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-05 06:02:54,ALBA (AB),Uscat
7.1.2,2023-10-05 06:29:56,ARAD (AR),Uscat
7.1.3,2023-10-05 06:59:08,ARGES (AG),Uscat
7.1.4,2023-10-05 06:56:07,BACAU (BC),Uscata
7.1.5,2023-10-05 06:02:55,BIHOR (BH),Uscat
7.1.6,2023-10-05 06:02:56,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-10-05 06:56:07,BOTOSANI (BT),Uscata
7.1.8,2023-10-05 07:02:26,BRAILA (BR),Uscat
7.1.9,2023-10-05 06:02:11,BRASOV (BV),Carosabil uscat
7.1.10,2023-10-05 06:59:09,BUCURESTI (B),Uscat
7.1.11,2023-10-05 07:02:27,BUZAU (BZ),Uscat
7.1.12,2023-10-05 07:11:15,CALARASI (CL),Uscat
7.1.13,2023-10-05 06:29:56,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-10-05 06:02:57,CLUJ (CJ),Uscat
7.1.15,2023-10-05 07:11:16,CONSTANTA (CT),Uscat
7.1.16,2023-10-05 06:13:25,COVASNA (CV),Carosabil uscat
7.1.17,2023-10-05 06:59:09,DAMBOVITA (DB),Uscat
7.1.18,2023-10-05 06:23:29,DOLJ (DJ),Curata si uscata
7.1.19,2023-10-05 07:02:28,GALATI (GL),Uscat
7.1.20,2023-10-05 06:59:10,GIURGIU (GR),Uscat
7.1.21,2023-10-05 06:23:29,GORJ (GJ),Curata si uscata
7.1.22,2023-10-05 06:02:12,HARGHITA (HR),Carosabil uscat
7.1.23,2023-10-05 06:30:25,HUNEDOARA (HD),Uscat/umed
7.1.24,2023-10-05 07:11:16,IALOMITA (IL),Uscat
7.1.25,2023-10-05 06:56:08,IASI (IS),Uscata
7.1.26,2023-10-05 06:59:10,ILFOV (IF),Uscat
7.1.27,2023-10-05 06:02:57,MARAMURES (MM),Uscat
7.1.28,2023-10-05 06:23:30,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-10-05 06:12:21,MURES (MS),Carosabil partial uscat
7.1.30,2023-10-05 06:56:08,NEAMT (NT),Uscata
7.1.31,2023-10-05 06:23:30,OLT (OT),Curata si uscata
7.1.32,2023-10-05 06:59:11,PRAHOVA (PH),Uscat
7.1.33,2023-10-05 06:02:58,SALAJ (SJ),Uscat
7.1.34,2023-10-05 06:03:00,SATU MARE (SM),Uscat
7.1.35,2023-10-05 06:13:25,SIBIU (SB),Carosabil uscat
7.1.36,2023-10-05 06:56:09,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-10-05 06:56:08,SUCEAVA (SV),Uscata
7.1.38,2023-10-05 06:59:12,TELEORMAN (TR),Uscat
7.1.39,2023-10-05 06:29:57,TIMIS (TM),Uscat
7.1.40,2023-10-05 07:11:16,TULCEA (TL),Uscat
7.1.41,2023-10-05 06:23:31,VALCEA (VL),Curata si uscata
7.1.42,2023-10-05 06:56:09,VASLUI (VS),Uscata
7.1.43,2023-10-05 07:02:28,VRANCEA (VN),Uscat
