NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-26 11:42:06,ALBA (AB),Uscat
7.1.2,2025-09-26 11:22:27,ARAD (AR),Uscat
7.1.3,2025-09-26 11:33:32,ARGES (AG),Uscat. Umed: Podu Dambovitei.
7.1.4,2025-09-26 11:55:54,BACAU (BC),Uscata
7.1.5,2025-09-26 11:42:06,BIHOR (BH),Uscat
7.1.6,2025-09-26 11:42:07,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-09-26 11:55:55,BOTOSANI (BT),Uscata
7.1.8,2025-09-26 11:42:52,BRAILA (BR),Uscat
7.1.9,2025-09-26 10:41:39,BRASOV (BV),Uscat
7.1.10,2025-09-26 11:33:45,BUCURESTI (B),Uscat.
7.1.11,2025-09-26 11:43:05,BUZAU (BZ),Partial umed
7.1.12,2025-09-26 11:54:58,CALARASI (CL),Uscat
7.1.13,2025-09-26 11:22:28,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-09-26 11:42:08,CLUJ (CJ),Uscat
7.1.15,2025-09-26 11:54:59,CONSTANTA (CT),Uscat
7.1.16,2025-09-26 10:41:40,COVASNA (CV),Uscat
7.1.17,2025-09-26 11:34:09,DAMBOVITA (DB),Partial umed. Umed: zona de munte.
7.1.18,2025-09-26 11:08:05,DOLJ (DJ),Curata si uscata.
7.1.19,2025-09-26 11:42:52,GALATI (GL),Uscat
7.1.20,2025-09-26 11:34:25,GIURGIU (GR),Uscat.
7.1.21,2025-09-26 11:08:05,GORJ (GJ),Curata si uscata.
7.1.22,2025-09-26 11:13:44,HARGHITA (HR),Carosabil umed.
7.1.23,2025-09-26 11:22:28,HUNEDOARA (HD),Uscat
7.1.24,2025-09-26 11:54:59,IALOMITA (IL),Uscat
7.1.25,2025-09-26 11:55:56,IASI (IS),Uscata
7.1.26,2025-09-26 11:34:25,ILFOV (IF),Uscat.
7.1.27,2025-09-26 11:42:08,MARAMURES (MM),Uscat
7.1.28,2025-09-26 11:15:55,MEHEDINTI (MH),"Curata si uscata, izolat umeda zona de munte."
7.1.29,2025-09-26 10:41:41,MURES (MS),Uscat
7.1.30,2025-09-26 11:55:57,NEAMT (NT),Uscata
7.1.31,2025-09-26 11:08:06,OLT (OT),Curata si uscata.
7.1.32,2025-09-26 11:34:44,PRAHOVA (PH),Umed.
7.1.33,2025-09-26 11:42:08,SALAJ (SJ),Uscat
7.1.34,2025-09-26 11:42:08,SATU MARE (SM),Uscat
7.1.35,2025-09-26 10:41:42,SIBIU (SB),Uscat
7.1.36,2025-09-26 11:55:58,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-09-26 11:55:58,SUCEAVA (SV),Uscata
7.1.38,2025-09-26 11:34:57,TELEORMAN (TR),Uscat.
7.1.39,2025-09-26 11:22:29,TIMIS (TM),Uscat
7.1.40,2025-09-26 11:55:02,TULCEA (TL),Uscat
7.1.41,2025-09-26 11:08:33,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2025-09-26 11:55:59,VASLUI (VS),Uscata
7.1.43,2025-09-26 11:42:52,VRANCEA (VN),Uscat
