NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-02 11:31:11,ALBA (AB),Uscat
7.1.2,2025-09-02 11:32:50,ARAD (AR),Uscat
7.1.3,2025-09-02 11:27:53,ARGES (AG),Uscat.
7.1.4,2025-09-02 11:32:10,BACAU (BC),Uscata
7.1.5,2025-09-02 11:31:12,BIHOR (BH),Uscat
7.1.6,2025-09-02 11:31:12,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-09-02 11:32:11,BOTOSANI (BT),Uscata
7.1.8,2025-09-02 11:44:22,BRAILA (BR),Uscata
7.1.9,2025-09-02 10:56:08,BRASOV (BV),Uscat
7.1.10,2025-09-02 11:27:53,BUCURESTI (B),Uscat.
7.1.11,2025-09-02 11:44:22,BUZAU (BZ),Uscata
7.1.12,2025-09-02 06:36:23,CALARASI (CL),Uscat
7.1.13,2025-09-02 11:32:50,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-09-02 11:31:13,CLUJ (CJ),Uscat
7.1.15,2025-09-02 06:36:24,CONSTANTA (CT),Uscat
7.1.16,2025-09-02 11:03:04,COVASNA (CV),Uscat
7.1.17,2025-09-02 11:27:53,DAMBOVITA (DB),Uscat.
7.1.18,2025-09-02 10:44:34,DOLJ (DJ),Curata si uscata.
7.1.19,2025-09-02 11:44:23,GALATI (GL),Uscata
7.1.20,2025-09-02 11:27:53,GIURGIU (GR),Uscat.
7.1.21,2025-09-02 10:44:35,GORJ (GJ),Curata si uscata.
7.1.22,2025-09-02 11:06:39,HARGHITA (HR),Carosabil uscat.
7.1.23,2025-09-02 11:32:52,HUNEDOARA (HD),Uscat
7.1.24,2025-09-02 06:36:25,IALOMITA (IL),Uscat
7.1.25,2025-09-02 11:32:11,IASI (IS),Uscata
7.1.26,2025-09-02 11:27:53,ILFOV (IF),Uscat.
7.1.27,2025-09-02 11:31:14,MARAMURES (MM),Uscat
7.1.28,2025-09-02 10:44:36,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-09-02 10:56:08,MURES (MS),Uscat
7.1.30,2025-09-02 11:32:11,NEAMT (NT),Uscata
7.1.31,2025-09-02 10:44:37,OLT (OT),Curata si uscata.
7.1.32,2025-09-02 11:27:53,PRAHOVA (PH),Uscat.
7.1.33,2025-09-02 11:31:14,SALAJ (SJ),Uscat
7.1.34,2025-09-02 11:31:15,SATU MARE (SM),Uscat
7.1.35,2025-09-02 11:07:03,SIBIU (SB),Uscat
7.1.36,2025-09-02 11:32:11,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-09-02 11:32:11,SUCEAVA (SV),Uscata
7.1.38,2025-09-02 11:27:54,TELEORMAN (TR),Uscat.
7.1.39,2025-09-02 11:32:52,TIMIS (TM),Uscat
7.1.40,2025-09-02 06:36:25,TULCEA (TL),Uscat
7.1.41,2025-09-02 10:50:41,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-09-02 11:32:12,VASLUI (VS),Uscata
7.1.43,2025-09-02 11:44:23,VRANCEA (VN),Uscata
