NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-06 16:16:27,ALBA (AB),Uscat
7.1.2,2024-10-06 16:25:56,ARAD (AR),Umed / Uscat
7.1.3,2024-10-06 16:43:40,BACAU (BC),Umeda.
7.1.4,2024-10-06 16:16:52,BIHOR (BH),Umed
7.1.5,2024-10-06 16:16:27,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-10-06 16:44:12,BOTOSANI (BT),Uscata.
7.1.7,2024-10-06 16:27:24,BRAILA (BR),Uscat
7.1.8,2024-10-06 16:03:21,BRASOV (BV),Umed.
7.1.9,2024-10-06 16:27:37,BUZAU (BZ),Umed
7.1.10,2024-10-06 16:37:22,CALARASI (CL),Umed
7.1.11,2024-10-06 16:26:13,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2024-10-06 16:16:27,CLUJ (CJ),Uscat
7.1.13,2024-10-06 16:37:22,CONSTANTA (CT),Umed
7.1.14,2024-10-06 16:03:21,COVASNA (CV),Umed.
7.1.15,2024-10-06 16:23:05,DOLJ (DJ),Curata si uscata
7.1.16,2024-10-06 16:27:24,GALATI (GL),Uscat
7.1.17,2024-10-06 16:23:24,GORJ (GJ),Curata si partial umeda
7.1.18,2024-10-06 16:03:21,HARGHITA (HR),Umed.
7.1.19,2024-10-06 16:25:56,HUNEDOARA (HD),Umed / Uscat
7.1.20,2024-10-06 16:37:22,IALOMITA (IL),Umed
7.1.21,2024-10-06 16:44:13,IASI (IS),Uscata.
7.1.22,2024-10-06 16:17:11,MARAMURES (MM),Partial uscat
7.1.23,2024-10-06 16:23:05,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-10-06 16:05:01,MURES (MS),A3 Ungheni - uscat
7.1.25,2024-10-06 16:43:40,NEAMT (NT),Umeda.
7.1.26,2024-10-06 16:23:05,OLT (OT),Curata si uscata
7.1.27,2024-10-06 16:16:27,SALAJ (SJ),Uscat
7.1.28,2024-10-06 16:16:52,SATU MARE (SM),Umed
7.1.29,2024-10-06 16:04:46,SIBIU (SB),A1 Saliste - umed
7.1.30,2024-10-06 16:44:13,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2024-10-06 16:44:13,SUCEAVA (SV),Uscata.
7.1.32,2024-10-06 16:25:37,TIMIS (TM),Uscat
7.1.33,2024-10-06 16:37:22,TULCEA (TL),Umed
7.1.34,2024-10-06 16:23:05,VALCEA (VL),Curata si uscata
7.1.35,2024-10-06 16:44:13,VASLUI (VS),Uscata.
7.1.36,2024-10-06 16:27:24,VRANCEA (VN),Uscat
