NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-29 11:48:13,ALBA (AB),Uscat
7.1.2,2026-05-29 11:40:25,ARAD (AR),Uscat
7.1.3,2026-05-29 07:07:57,ARGES (AG),Uscat
7.1.4,2026-05-29 10:58:05,BACAU (BC),Uscata
7.1.5,2026-05-29 11:48:14,BIHOR (BH),Uscat
7.1.6,2026-05-29 11:48:14,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-05-29 10:58:05,BOTOSANI (BT),Uscata
7.1.8,2026-05-29 11:56:10,BRAILA (BR),USCAT
7.1.9,2026-05-29 09:39:34,BRASOV (BV),Uscat
7.1.10,2026-05-29 07:07:58,BUCURESTI (B),Uscat
7.1.11,2026-05-29 11:56:11,BUZAU (BZ),USCAT
7.1.12,2026-05-29 11:47:40,CALARASI (CL),Uscat
7.1.13,2026-05-29 11:40:25,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-05-29 11:48:15,CLUJ (CJ),Uscat
7.1.15,2026-05-29 11:47:40,CONSTANTA (CT),Uscat
7.1.16,2026-05-29 09:39:35,COVASNA (CV),Uscat
7.1.17,2026-05-29 07:07:58,DAMBOVITA (DB),Uscat
7.1.18,2026-05-29 11:28:49,DOLJ (DJ),Curata si uscata.
7.1.19,2026-05-29 11:56:11,GALATI (GL),USCAT
7.1.20,2026-05-29 07:07:59,GIURGIU (GR),Uscat
7.1.21,2026-05-29 11:28:49,GORJ (GJ),Curata si uscata.
7.1.22,2026-05-29 11:05:53,HARGHITA (HR),Carosabil uscat.
7.1.23,2026-05-29 11:40:26,HUNEDOARA (HD),Uscat
7.1.24,2026-05-29 11:47:40,IALOMITA (IL),Uscat
7.1.25,2026-05-29 10:58:06,IASI (IS),Uscata
7.1.26,2026-05-29 07:07:59,ILFOV (IF),Uscat
7.1.27,2026-05-29 11:48:16,MARAMURES (MM),Uscat
7.1.28,2026-05-29 11:28:50,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-05-29 11:19:51,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2026-05-29 10:58:07,NEAMT (NT),Uscata
7.1.31,2026-05-29 11:28:51,OLT (OT),Curata si uscata.
7.1.32,2026-05-29 07:07:59,PRAHOVA (PH),Uscat
7.1.33,2026-05-29 11:48:16,SALAJ (SJ),Uscat
7.1.34,2026-05-29 11:48:16,SATU MARE (SM),Uscat
7.1.35,2026-05-29 11:19:33,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2026-05-29 10:58:09,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-05-29 10:58:08,SUCEAVA (SV),Uscata
7.1.38,2026-05-29 07:07:59,TELEORMAN (TR),Uscat
7.1.39,2026-05-29 11:40:26,TIMIS (TM),Uscat
7.1.40,2026-05-29 11:47:41,TULCEA (TL),Uscat
7.1.41,2026-05-29 11:28:52,VALCEA (VL),Curata si uscata.
7.1.42,2026-05-29 10:58:09,VASLUI (VS),Uscata
7.1.43,2026-05-29 11:56:12,VRANCEA (VN),USCAT
