NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-03 05:57:06,ALBA (AB),Uscat
7.1.2,2023-11-03 04:45:19,ARAD (AR),Uscat
7.1.3,2023-11-03 05:19:41,ARGES (AG),Uscat
7.1.4,2023-11-03 05:15:03,BACAU (BC),Uscata.
7.1.5,2023-11-03 05:57:07,BIHOR (BH),Uscat
7.1.6,2023-11-03 05:57:08,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-11-03 05:15:04,BOTOSANI (BT),Uscata.
7.1.8,2023-11-03 05:15:25,BRAILA (BR),Umed
7.1.9,2023-11-03 04:57:22,BRASOV (BV),Uscat
7.1.10,2023-11-03 05:19:42,BUCURESTI (B),Uscat
7.1.11,2023-11-03 05:14:12,BUZAU (BZ),Umed
7.1.12,2023-11-03 04:52:10,CALARASI (CL),Umed
7.1.13,2023-11-03 04:45:20,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-11-03 05:57:08,CLUJ (CJ),Uscat
7.1.15,2023-11-03 04:52:43,CONSTANTA (CT),Partial umed/ partial uscat
7.1.16,2023-11-03 04:57:22,COVASNA (CV),Uscat
7.1.17,2023-11-03 05:19:42,DAMBOVITA (DB),Uscat
7.1.18,2023-11-03 04:04:59,DOLJ (DJ),Curata si uscata.
7.1.19,2023-11-03 05:15:26,GALATI (GL),Umed
7.1.20,2023-11-03 05:19:43,GIURGIU (GR),Uscat
7.1.21,2023-11-03 04:05:44,GORJ (GJ),Curata si uscata.
7.1.22,2023-11-03 04:15:03,HARGHITA (HR),Carosabil uscat
7.1.23,2023-11-03 04:45:21,HUNEDOARA (HD),Uscat
7.1.24,2023-11-03 04:52:15,IALOMITA (IL),Umed
7.1.25,2023-11-03 05:15:04,IASI (IS),Uscata.
7.1.26,2023-11-03 05:19:44,ILFOV (IF),Uscat
7.1.27,2023-11-03 05:57:09,MARAMURES (MM),Uscat
7.1.28,2023-11-03 04:05:48,MEHEDINTI (MH),Curata si uscata.
7.1.29,2023-11-03 04:08:18,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2023-11-03 05:15:06,NEAMT (NT),Uscata.
7.1.31,2023-11-03 04:05:48,OLT (OT),Curata si uscata.
7.1.32,2023-11-03 05:19:58,PRAHOVA (PH),Umed
7.1.33,2023-11-03 05:57:09,SALAJ (SJ),Uscat
7.1.34,2023-11-03 05:57:22,SATU MARE (SM),Umed
7.1.35,2023-11-03 04:57:23,SIBIU (SB),Uscat
7.1.36,2023-11-03 05:15:07,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2023-11-03 05:15:07,SUCEAVA (SV),Uscata.
7.1.38,2023-11-03 05:19:45,TELEORMAN (TR),Uscat
7.1.39,2023-11-03 04:45:22,TIMIS (TM),Uscat
7.1.40,2023-11-03 04:52:44,TULCEA (TL),Partial umed/ partial uscat
7.1.41,2023-11-03 04:18:47,VALCEA (VL),"Curata si uscata , izolat umeda."
7.1.42,2023-11-03 05:15:08,VASLUI (VS),Uscata.
7.1.43,2023-11-03 05:15:27,VRANCEA (VN),Umed
