NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-19 11:50:40,ALBA (AB),Partial umed
7.1.2,2024-04-19 11:29:46,ARAD (AR),Uscat
7.1.3,2024-04-19 11:50:04,ARGES (AG),Uscat/ umed zona de munte
7.1.4,2024-04-19 11:45:00,BACAU (BC),Uscata
7.1.5,2024-04-19 11:50:40,BIHOR (BH),Partial umed
7.1.6,2024-04-19 11:50:40,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2024-04-19 11:45:01,BOTOSANI (BT),Uscata
7.1.8,2024-04-19 11:25:28,BRAILA (BR),Uscat
7.1.9,2024-04-19 10:45:26,BRASOV (BV),Partial umed
7.1.10,2024-04-19 11:49:46,BUCURESTI (B),Uscat
7.1.11,2024-04-19 11:25:28,BUZAU (BZ),Uscat
7.1.12,2024-04-19 11:35:46,CALARASI (CL),Uscat
7.1.13,2024-04-19 11:29:35,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.14,2024-04-19 11:50:40,CLUJ (CJ),Partial umed
7.1.15,2024-04-19 11:35:46,CONSTANTA (CT),Uscat
7.1.16,2024-04-19 11:15:05,COVASNA (CV),Partial umed
7.1.17,2024-04-19 11:49:46,DAMBOVITA (DB),Uscat
7.1.18,2024-04-19 11:04:40,DOLJ (DJ),Curata si uscata
7.1.19,2024-04-19 11:25:28,GALATI (GL),Uscat
7.1.20,2024-04-19 11:49:46,GIURGIU (GR),Uscat
7.1.21,2024-04-19 11:04:41,GORJ (GJ),Curata si uscata
7.1.22,2024-04-19 11:05:50,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2024-04-19 11:29:35,HUNEDOARA (HD),Uscat/partial umed
7.1.24,2024-04-19 11:35:46,IALOMITA (IL),Uscat
7.1.25,2024-04-19 11:45:01,IASI (IS),Uscata
7.1.26,2024-04-19 11:49:46,ILFOV (IF),Uscat
7.1.27,2024-04-19 11:50:41,MARAMURES (MM),Partial umed
7.1.28,2024-04-19 11:04:41,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-04-19 11:15:05,MURES (MS),Partial umed
7.1.30,2024-04-19 11:45:17,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2024-04-19 11:04:41,OLT (OT),Curata si uscata
7.1.32,2024-04-19 11:50:27,PRAHOVA (PH),Uscat/ partial umed zona de munte
7.1.33,2024-04-19 11:50:41,SALAJ (SJ),Partial umed
7.1.34,2024-04-19 11:50:41,SATU MARE (SM),Partial umed
7.1.35,2024-04-19 11:15:05,SIBIU (SB),Partial umed
7.1.36,2024-04-19 11:45:17,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2024-04-19 11:45:01,SUCEAVA (SV),Uscata
7.1.38,2024-04-19 11:49:46,TELEORMAN (TR),Uscat
7.1.39,2024-04-19 11:29:46,TIMIS (TM),Uscat
7.1.40,2024-04-19 11:35:46,TULCEA (TL),Uscat
7.1.41,2024-04-19 11:05:06,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte."
7.1.42,2024-04-19 11:45:01,VASLUI (VS),Uscata
7.1.43,2024-04-19 11:25:28,VRANCEA (VN),Uscat
