NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-05-03 06:30:32,ALBA (AB),Uscat.
7.1.2,2024-05-03 06:39:51,ARAD (AR),Uscat
7.1.3,2024-05-03 06:30:47,BIHOR (BH),Umed.
7.1.4,2024-05-03 06:30:32,BISTRITA-NASAUD (BN),Uscat.
7.1.5,2024-05-03 07:18:01,BRAILA (BR),Uscat
7.1.6,2024-05-03 07:02:50,BRASOV (BV),Uscat
7.1.7,2024-05-03 07:18:01,BUZAU (BZ),Uscat
7.1.8,2024-05-03 06:37:53,CALARASI (CL),Umed
7.1.9,2024-05-03 06:40:11,CARAS-SEVERIN (CS),Uscat/umed
7.1.10,2024-05-03 06:30:32,CLUJ (CJ),Uscat.
7.1.11,2024-05-03 06:38:58,CONSTANTA (CT),DN-uri: umed A2: partial umed/ partial uscat A4: partial umed/ partial uscat
7.1.12,2024-05-03 07:02:50,COVASNA (CV),Uscat
7.1.13,2024-05-03 06:50:29,DOLJ (DJ),Curata si umeda
7.1.14,2024-05-03 07:18:01,GALATI (GL),Uscat
7.1.15,2024-05-03 06:44:36,GORJ (GJ),Curata si umeda.
7.1.16,2024-05-03 06:31:05,HARGHITA (HR),Uscat
7.1.17,2024-05-03 06:40:11,HUNEDOARA (HD),Uscat/umed
7.1.18,2024-05-03 06:39:48,IALOMITA (IL),Slobozia: uscat Fetesti: DN-uri: umed A2: umed
7.1.19,2024-05-03 06:30:32,MARAMURES (MM),Uscat.
7.1.20,2024-05-03 06:42:07,MEHEDINTI (MH),Curata si uscata.
7.1.21,2024-05-03 06:38:59,MURES (MS),A3 Ungheni - uscat
7.1.22,2024-05-03 06:46:16,OLT (OT),Curata si umeda.
7.1.23,2024-05-03 06:30:32,SALAJ (SJ),Uscat.
7.1.24,2024-05-03 06:30:32,SATU MARE (SM),Uscat.
7.1.25,2024-05-03 06:38:42,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.26,2024-05-03 06:39:51,TIMIS (TM),Uscat
7.1.27,2024-05-03 06:38:16,TULCEA (TL),Uscat
7.1.28,2024-05-03 06:48:02,VALCEA (VL),Curata si umeda.
7.1.29,2024-05-03 07:18:01,VRANCEA (VN),Uscat
