NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-24 04:48:40,ALBA (AB),Uscat
7.1.2,2023-11-24 05:13:49,ARAD (AR),Uscat
7.1.3,2023-11-24 04:58:03,ARGES (AG),Uscat: zona de campie/Partial umed: zona de munte.
7.1.4,2023-11-24 04:37:51,BACAU (BC),Uscata
7.1.5,2023-11-24 04:48:40,BIHOR (BH),Uscat
7.1.6,2023-11-24 04:48:41,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-11-24 04:37:52,BOTOSANI (BT),Uscata
7.1.8,2023-11-24 05:06:01,BRAILA (BR),USCAT
7.1.9,2023-11-24 04:16:30,BRASOV (BV),Partial umed
7.1.10,2023-11-24 04:58:28,BUCURESTI (B),Uscat.
7.1.11,2023-11-24 05:06:02,BUZAU (BZ),USCAT
7.1.12,2023-11-24 05:18:36,CALARASI (CL),Uscat
7.1.13,2023-11-24 05:14:04,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2023-11-24 04:48:41,CLUJ (CJ),Uscat
7.1.15,2023-11-24 05:18:37,CONSTANTA (CT),Uscat
7.1.16,2023-11-24 03:59:57,COVASNA (CV),Carosabil uscat partial umed
7.1.17,2023-11-24 04:58:28,DAMBOVITA (DB),Uscat.
7.1.18,2023-11-24 04:40:36,DOLJ (DJ),Curata si uscata
7.1.19,2023-11-24 05:06:03,GALATI (GL),USCAT
7.1.20,2023-11-24 04:59:25,GIURGIU (GR),Umed.
7.1.21,2023-11-24 04:41:40,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2023-11-24 03:58:35,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2023-11-24 05:14:20,HUNEDOARA (HD),Uscat/partial umed
7.1.24,2023-11-24 05:18:38,IALOMITA (IL),Uscat
7.1.25,2023-11-24 04:37:53,IASI (IS),Uscata
7.1.26,2023-11-24 04:59:41,ILFOV (IF),Uscat.
7.1.27,2023-11-24 04:48:42,MARAMURES (MM),Uscat
7.1.28,2023-11-24 04:40:49,MEHEDINTI (MH),"Curata si uscata, izolat umeda"
7.1.29,2023-11-24 04:03:22,MURES (MS),Carosabil umed
7.1.30,2023-11-24 04:37:54,NEAMT (NT),Uscata
7.1.31,2023-11-24 04:40:38,OLT (OT),Curata si uscata
7.1.32,2023-11-24 05:00:05,PRAHOVA (PH),Uscat/Partial umed: Cheia.
7.1.33,2023-11-24 04:48:42,SALAJ (SJ),Uscat
7.1.34,2023-11-24 04:48:44,SATU MARE (SM),Uscat
7.1.35,2023-11-24 04:19:16,SIBIU (SB),Uscat partial umed
7.1.36,2023-11-24 04:37:33,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.37,2023-11-24 04:37:54,SUCEAVA (SV),Uscata
7.1.38,2023-11-24 05:00:35,TELEORMAN (TR),Uscat.
7.1.39,2023-11-24 05:13:49,TIMIS (TM),Uscat
7.1.40,2023-11-24 05:18:39,TULCEA (TL),Uscat
7.1.41,2023-11-24 04:43:11,VALCEA (VL),"Curata si uscata, partial umeda in zona de munte"
7.1.42,2023-11-24 04:37:55,VASLUI (VS),Uscata
7.1.43,2023-11-24 05:06:04,VRANCEA (VN),USCAT
