NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-31 16:02:22,ALBA (AB),"Uscat, cu exceptia DN74, DN74A DN67C(Sugag, Zlatna, Abrud) unde carosabilul este partial umed"
7.1.2,2024-01-31 16:26:50,ARAD (AR),Uscat
7.1.3,2024-01-31 16:29:23,BACAU (BC),Uscata
7.1.4,2024-01-31 16:19:07,BIHOR (BH),"Uscat, cu exceptia DN75, DN76(Stei, Magura Vartop) unde carosabilul este partial umed"
7.1.5,2024-01-31 16:07:26,BISTRITA-NASAUD (BN),"Uscat, cu exceptia DN17(Piatra Fananele) unde carosabilul este partial umed"
7.1.6,2024-01-31 16:29:24,BOTOSANI (BT),Uscata
7.1.7,2024-01-31 16:46:07,BRAILA (BR),Uscat
7.1.8,2024-01-31 16:04:42,BRASOV (BV),Uscat
7.1.9,2024-01-31 16:46:08,BUZAU (BZ),Uscat
7.1.10,2024-01-31 16:45:18,CALARASI (CL),Uscat
7.1.11,2024-01-31 16:27:08,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2024-01-31 15:50:13,CLUJ (CJ),"Uscat, cu exceptia DN1R(Belis) unde carosabilul este partial umed"
7.1.13,2024-01-31 16:45:18,CONSTANTA (CT),Uscat
7.1.14,2024-01-31 16:02:28,COVASNA (CV),Uscat partial umed
7.1.15,2024-01-31 15:42:56,DOLJ (DJ),Curata si uscata.
7.1.16,2024-01-31 16:46:09,GALATI (GL),Uscat
7.1.17,2024-01-31 15:42:56,GORJ (GJ),Curata si uscata.
7.1.18,2024-01-31 16:07:09,HARGHITA (HR),Carosabil uscat partial umed
7.1.19,2024-01-31 16:27:08,HUNEDOARA (HD),Uscat / Umed
7.1.20,2024-01-31 16:45:20,IALOMITA (IL),Uscat
7.1.21,2024-01-31 16:29:10,IASI (IS),Uscata cu mici portiuni umede
7.1.22,2024-01-31 16:07:41,MARAMURES (MM),Partial umed
7.1.23,2024-01-31 15:42:57,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-01-31 16:02:05,MURES (MS),Carosabil uscat
7.1.25,2024-01-31 16:29:12,NEAMT (NT),Uscata cu mici portiuni umede
7.1.26,2024-01-31 15:42:57,OLT (OT),Curata si uscata.
7.1.27,2024-01-31 16:08:10,SALAJ (SJ),Uscat
7.1.28,2024-01-31 16:09:31,SATU MARE (SM),Uscat
7.1.29,2024-01-31 16:01:36,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2024-01-31 16:29:12,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu mici portiuni umede
7.1.31,2024-01-31 16:29:26,SUCEAVA (SV),Uscata
7.1.32,2024-01-31 16:26:51,TIMIS (TM),Uscat
7.1.33,2024-01-31 16:45:21,TULCEA (TL),Uscat
7.1.34,2024-01-31 15:42:58,VALCEA (VL),Curata si uscata.
7.1.35,2024-01-31 16:29:27,VASLUI (VS),Uscata
7.1.36,2024-01-31 16:46:09,VRANCEA (VN),Uscat
