NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-08 16:27:52,ALBA (AB),Uscat .
7.1.2,2025-12-08 16:40:13,ARAD (AR),Uscat
7.1.3,2025-12-08 16:28:01,ARGES (AG),Uscat
7.1.4,2025-12-08 16:29:21,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2025-12-08 16:27:52,BIHOR (BH),Uscat .
7.1.6,2025-12-08 16:27:53,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2025-12-08 16:29:21,BOTOSANI (BT),Uscata cu portiuni umede.
7.1.8,2025-12-08 16:40:30,BRAILA (BR),Uscat
7.1.9,2025-12-08 16:02:16,BRASOV (BV),Partial umed
7.1.10,2025-12-08 16:26:57,BUCURESTI (B),Umed
7.1.11,2025-12-08 16:40:42,BUZAU (BZ),Umed
7.1.12,2025-12-08 16:25:17,CALARASI (CL),Uscat
7.1.13,2025-12-08 16:40:38,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-12-08 16:27:54,CLUJ (CJ),Uscat .
7.1.15,2025-12-08 16:25:18,CONSTANTA (CT),Uscat
7.1.16,2025-12-08 15:31:07,COVASNA (CV),"Uscat,partial umed."
7.1.17,2025-12-08 16:27:46,DAMBOVITA (DB),Partial umed
7.1.18,2025-12-08 16:09:15,DOLJ (DJ),Curata si uscata
7.1.19,2025-12-08 16:40:31,GALATI (GL),Uscat
7.1.20,2025-12-08 16:28:30,GIURGIU (GR),Partial umed
7.1.21,2025-12-08 16:09:40,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2025-12-08 16:02:47,HARGHITA (HR),Carosabil partial umed
7.1.23,2025-12-08 16:40:38,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-12-08 16:25:19,IALOMITA (IL),Uscat
7.1.25,2025-12-08 16:29:21,IASI (IS),Uscata cu portiuni umede.
7.1.26,2025-12-08 16:26:57,ILFOV (IF),Umed
7.1.27,2025-12-08 16:27:54,MARAMURES (MM),Uscat .
7.1.28,2025-12-08 16:09:16,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-12-08 16:50:22,MURES (MS),"Ungheni, uscat."
7.1.30,2025-12-08 16:29:21,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2025-12-08 16:09:16,OLT (OT),Curata si uscata
7.1.32,2025-12-08 16:27:37,PRAHOVA (PH),Partial umed
7.1.33,2025-12-08 16:27:55,SALAJ (SJ),Uscat .
7.1.34,2025-12-08 16:27:55,SATU MARE (SM),Uscat .
7.1.35,2025-12-08 16:50:58,SIBIU (SB),"Saliste , uscat."
7.1.36,2025-12-08 16:29:21,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2025-12-08 16:28:38,SUCEAVA (SV),Uscata.
7.1.38,2025-12-08 16:29:00,TELEORMAN (TR),Uscat
7.1.39,2025-12-08 16:40:39,TIMIS (TM),Uscat/umed
7.1.40,2025-12-08 16:25:20,TULCEA (TL),Uscat
7.1.41,2025-12-08 16:09:40,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2025-12-08 16:28:38,VASLUI (VS),Uscata.
7.1.43,2025-12-08 16:41:04,VRANCEA (VN),Uscat la ses / Umed la munte
