NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-24 11:25:15,ALBA (AB),Uscat
7.1.2,2025-02-24 11:40:48,ARAD (AR),Uscat
7.1.3,2025-02-24 11:30:56,BACAU (BC),Uscata.
7.1.4,2025-02-24 11:25:15,BIHOR (BH),Uscat
7.1.5,2025-02-24 11:25:16,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-02-24 11:30:56,BOTOSANI (BT),Uscata.
7.1.7,2025-02-24 11:19:34,BRAILA (BR),Uscat
7.1.8,2025-02-24 11:23:57,BRASOV (BV),USCAT
7.1.9,2025-02-24 11:19:34,BUZAU (BZ),Uscat
7.1.10,2025-02-24 11:52:29,CALARASI (CL),Uscat
7.1.11,2025-02-24 11:41:11,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2025-02-24 11:25:16,CLUJ (CJ),Uscat
7.1.13,2025-02-24 11:52:30,CONSTANTA (CT),Uscat
7.1.14,2025-02-24 11:10:15,COVASNA (CV),"Uscat, partial umed"
7.1.15,2025-02-24 11:15:43,DOLJ (DJ),Curata si uscata
7.1.16,2025-02-24 11:19:34,GALATI (GL),Uscat
7.1.17,2025-02-24 11:16:09,GORJ (GJ),"Curata si uscata, izolat umeda in zona de munte"
7.1.18,2025-02-24 11:04:05,HARGHITA (HR),Carosabil uscat
7.1.19,2025-02-24 11:41:11,HUNEDOARA (HD),Uscat/umed
7.1.20,2025-02-24 11:52:30,IALOMITA (IL),Uscat
7.1.21,2025-02-24 11:30:56,IASI (IS),Uscata.
7.1.22,2025-02-24 11:25:16,MARAMURES (MM),Uscat
7.1.23,2025-02-24 11:15:43,MEHEDINTI (MH),Curata si uscata
7.1.24,2025-02-24 11:07:26,MURES (MS),A3 Ungheni - uscat
7.1.25,2025-02-24 11:32:49,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2025-02-24 11:15:43,OLT (OT),Curata si uscata
7.1.27,2025-02-24 11:25:16,SALAJ (SJ),Uscat
7.1.28,2025-02-24 11:25:17,SATU MARE (SM),Uscat
7.1.29,2025-02-24 11:10:15,SIBIU (SB),"Uscat, partial umed"
7.1.30,2025-02-24 11:33:00,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.31,2025-02-24 11:30:56,SUCEAVA (SV),Uscata.
7.1.32,2025-02-24 11:40:48,TIMIS (TM),Uscat
7.1.33,2025-02-24 11:52:30,TULCEA (TL),Uscat
7.1.34,2025-02-24 11:16:10,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.35,2025-02-24 11:30:56,VASLUI (VS),Uscata.
7.1.36,2025-02-24 11:19:34,VRANCEA (VN),Uscat
