NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-27 16:16:57,ALBA (AB),Partial umed
7.1.2,2025-02-27 16:27:28,ARAD (AR),Uscat
7.1.3,2025-02-27 16:29:23,ARGES (AG),Uscat/ izolat partial umed in zona de munte
7.1.4,2025-02-27 16:24:52,BACAU (BC),"Uscata cu portiuni umede doar in zonele inalte, uscata in rest."
7.1.5,2025-02-27 16:16:43,BIHOR (BH),Uscat
7.1.6,2025-02-27 16:16:43,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-02-27 16:25:22,BOTOSANI (BT),Uscata.
7.1.8,2025-02-27 16:48:06,BRAILA (BR),USCAT
7.1.9,2025-02-27 16:06:56,BRASOV (BV),Uscat
7.1.10,2025-02-27 16:28:58,BUCURESTI (B),Uscat
7.1.11,2025-02-27 16:48:34,BUZAU (BZ),Partial umed
7.1.12,2025-02-27 16:52:02,CALARASI (CL),Uscat
7.1.13,2025-02-27 16:27:42,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2025-02-27 16:16:43,CLUJ (CJ),Uscat
7.1.15,2025-02-27 16:52:02,CONSTANTA (CT),Uscat
7.1.16,2025-02-27 16:10:39,COVASNA (CV),Uscat
7.1.17,2025-02-27 16:29:43,DAMBOVITA (DB),Uscat/ partial umed in zona de munte
7.1.18,2025-02-27 15:50:49,DOLJ (DJ),Curata si uscata.
7.1.19,2025-02-27 16:48:06,GALATI (GL),USCAT
7.1.20,2025-02-27 16:28:58,GIURGIU (GR),Uscat
7.1.21,2025-02-27 15:50:49,GORJ (GJ),Curata si uscata.
7.1.22,2025-02-27 16:02:35,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2025-02-27 16:27:42,HUNEDOARA (HD),Uscat / Umed
7.1.24,2025-02-27 16:52:02,IALOMITA (IL),Uscat
7.1.25,2025-02-27 16:24:52,IASI (IS),"Uscata cu portiuni umede doar in zonele inalte, uscata in rest."
7.1.26,2025-02-27 16:28:58,ILFOV (IF),Uscat
7.1.27,2025-02-27 16:16:57,MARAMURES (MM),Partial umed
7.1.28,2025-02-27 15:50:49,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-02-27 16:08:53,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2025-02-27 16:24:52,NEAMT (NT),"Uscata cu portiuni umede doar in zonele inalte, uscata in rest."
7.1.31,2025-02-27 15:50:49,OLT (OT),Curata si uscata.
7.1.32,2025-02-27 16:28:58,PRAHOVA (PH),Uscat
7.1.33,2025-02-27 16:16:43,SALAJ (SJ),Uscat
7.1.34,2025-02-27 16:16:43,SATU MARE (SM),Uscat
7.1.35,2025-02-27 16:08:39,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2025-02-27 16:25:23,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2025-02-27 16:25:23,SUCEAVA (SV),Uscata.
7.1.38,2025-02-27 16:28:58,TELEORMAN (TR),Uscat
7.1.39,2025-02-27 16:27:28,TIMIS (TM),Uscat
7.1.40,2025-02-27 16:52:02,TULCEA (TL),Uscat
7.1.41,2025-02-27 16:14:53,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-02-27 16:25:23,VASLUI (VS),Uscata.
7.1.43,2025-02-27 16:48:21,VRANCEA (VN),UMED
