NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-14 06:37:24,ALBA (AB),Uscat
7.1.2,2023-10-14 06:37:05,ARAD (AR),Uscat
7.1.3,2023-10-14 07:03:14,ARGES (AG),Uscat
7.1.4,2023-10-14 07:13:11,BACAU (BC),Uscata.
7.1.5,2023-10-14 06:37:25,BIHOR (BH),Uscat
7.1.6,2023-10-14 06:37:26,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-10-14 07:13:12,BOTOSANI (BT),Uscata.
7.1.8,2023-10-14 07:06:11,BRAILA (BR),USCAT
7.1.9,2023-10-14 06:18:20,BRASOV (BV),Uscat.
7.1.10,2023-10-14 07:03:15,BUCURESTI (B),Uscat
7.1.11,2023-10-14 07:06:12,BUZAU (BZ),USCAT
7.1.12,2023-10-14 06:42:26,CALARASI (CL),Uscat
7.1.13,2023-10-14 06:37:07,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-10-14 06:37:27,CLUJ (CJ),Uscat
7.1.15,2023-10-14 06:42:27,CONSTANTA (CT),Uscat
7.1.16,2023-10-14 06:18:21,COVASNA (CV),Uscat.
7.1.17,2023-10-14 07:03:15,DAMBOVITA (DB),Uscat
7.1.18,2023-10-14 06:21:07,DOLJ (DJ),Curata si uscata.
7.1.19,2023-10-14 07:06:13,GALATI (GL),USCAT
7.1.20,2023-10-14 07:03:16,GIURGIU (GR),Uscat
7.1.21,2023-10-14 06:21:07,GORJ (GJ),Curata si uscata.
7.1.22,2023-10-14 06:18:22,HARGHITA (HR),Uscat.
7.1.23,2023-10-14 06:37:08,HUNEDOARA (HD),Uscat
7.1.24,2023-10-14 06:42:27,IALOMITA (IL),Uscat
7.1.25,2023-10-14 07:13:13,IASI (IS),Uscata.
7.1.26,2023-10-14 07:03:16,ILFOV (IF),Uscat
7.1.27,2023-10-14 06:37:27,MARAMURES (MM),Uscat
7.1.28,2023-10-14 06:21:08,MEHEDINTI (MH),Curata si uscata.
7.1.29,2023-10-14 06:18:23,MURES (MS),Uscat.
7.1.30,2023-10-14 07:13:14,NEAMT (NT),Uscata.
7.1.31,2023-10-14 06:21:09,OLT (OT),Curata si uscata.
7.1.32,2023-10-14 07:03:17,PRAHOVA (PH),Uscat
7.1.33,2023-10-14 06:37:27,SALAJ (SJ),Uscat
7.1.34,2023-10-14 06:37:28,SATU MARE (SM),Uscat
7.1.35,2023-10-14 06:18:24,SIBIU (SB),Uscat.
7.1.36,2023-10-14 07:13:16,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2023-10-14 07:13:15,SUCEAVA (SV),Uscata.
7.1.38,2023-10-14 07:03:17,TELEORMAN (TR),Uscat
7.1.39,2023-10-14 06:37:10,TIMIS (TM),Uscat
7.1.40,2023-10-14 06:42:28,TULCEA (TL),Uscat
7.1.41,2023-10-14 06:57:10,VALCEA (VL),"Curata si uscata , izolat umeda la Vidra."
7.1.42,2023-10-14 07:13:17,VASLUI (VS),Uscata.
7.1.43,2023-10-14 07:06:14,VRANCEA (VN),USCAT
