NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-11 05:48:15,ALBA (AB),Uscat
7.1.2,2024-11-11 04:56:06,ARAD (AR),Uscat
7.1.3,2024-11-11 05:07:34,ARGES (AG),Umed/ zapada 0-1 cm pe DN7C km 104-116 (Piscu Negru)
7.1.4,2024-11-11 05:57:58,BACAU (BC),Uscata.
7.1.5,2024-11-11 05:48:16,BIHOR (BH),Uscat
7.1.6,2024-11-11 05:48:16,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-11-11 05:57:58,BOTOSANI (BT),Uscata.
7.1.8,2024-11-11 05:46:27,BRAILA (BR),USCAT
7.1.9,2024-11-11 04:29:13,BRASOV (BV),Umed
7.1.10,2024-11-11 05:06:50,BUCURESTI (B),Umed
7.1.11,2024-11-11 05:46:27,BUZAU (BZ),USCAT
7.1.12,2024-11-11 05:37:00,CALARASI (CL),Umed
7.1.13,2024-11-11 05:20:06,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2024-11-11 05:48:16,CLUJ (CJ),Uscat
7.1.15,2024-11-11 05:37:27,CONSTANTA (CT),Partial umed/ partial uscat
7.1.16,2024-11-11 04:32:35,COVASNA (CV),Uscat.
7.1.17,2024-11-11 05:06:50,DAMBOVITA (DB),Umed
7.1.18,2024-11-11 07:28:19,DOLJ (DJ),Curata si umeda.
7.1.19,2024-11-11 05:46:27,GALATI (GL),USCAT
7.1.20,2024-11-11 05:06:51,GIURGIU (GR),Umed
7.1.21,2024-11-11 07:28:19,GORJ (GJ),Curata si umeda.
7.1.22,2024-11-11 04:02:11,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2024-11-11 04:55:54,HUNEDOARA (HD),Uscat / umed
7.1.24,2024-11-11 05:37:28,IALOMITA (IL),Partial umed/ partial uscat
7.1.25,2024-11-11 05:57:58,IASI (IS),Uscata.
7.1.26,2024-11-11 05:06:51,ILFOV (IF),Umed
7.1.27,2024-11-11 05:48:16,MARAMURES (MM),Uscat
7.1.28,2024-11-11 07:28:20,MEHEDINTI (MH),Curata si umeda.
7.1.29,2024-11-11 04:01:48,MURES (MS),Carosabil uscat
7.1.30,2024-11-11 05:57:59,NEAMT (NT),Uscata.
7.1.31,2024-11-11 07:28:21,OLT (OT),Curata si umeda.
7.1.32,2024-11-11 05:06:51,PRAHOVA (PH),Umed
7.1.33,2024-11-11 05:48:16,SALAJ (SJ),Uscat
7.1.34,2024-11-11 05:48:17,SATU MARE (SM),Uscat
7.1.35,2024-11-11 04:32:35,SIBIU (SB),Uscat.
7.1.36,2024-11-11 05:57:59,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-11-11 05:57:59,SUCEAVA (SV),Uscata.
7.1.38,2024-11-11 05:06:51,TELEORMAN (TR),Umed
7.1.39,2024-11-11 04:55:54,TIMIS (TM),Uscat / umed
7.1.40,2024-11-11 05:37:00,TULCEA (TL),Umed
7.1.41,2024-11-11 07:28:21,VALCEA (VL),Curata si umeda.
7.1.42,2024-11-11 05:57:59,VASLUI (VS),Uscata.
7.1.43,2024-11-11 05:46:27,VRANCEA (VN),USCAT
