NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-07 11:40:54,ALBA (AB),Uscat
7.1.2,2023-09-07 11:47:40,ARAD (AR),Uscat
7.1.3,2023-09-07 11:27:52,ARGES (AG),Uscat.
7.1.4,2023-09-07 11:21:48,BACAU (BC),Uscata
7.1.5,2023-09-07 11:40:54,BIHOR (BH),Uscat
7.1.6,2023-09-07 11:40:54,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-09-07 11:21:48,BOTOSANI (BT),Uscata
7.1.8,2023-09-07 11:50:06,BRAILA (BR),USCAT
7.1.9,2023-09-07 11:14:08,BRASOV (BV),Carosabil uscat
7.1.10,2023-09-07 11:27:52,BUCURESTI (B),Uscat.
7.1.11,2023-09-07 11:50:06,BUZAU (BZ),USCAT
7.1.12,2023-09-07 11:47:20,CALARASI (CL),Uscat
7.1.13,2023-09-07 11:47:40,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-09-07 11:40:54,CLUJ (CJ),Uscat
7.1.15,2023-09-07 11:47:21,CONSTANTA (CT),Uscat
7.1.16,2023-09-07 11:27:52,DAMBOVITA (DB),Uscat.
7.1.17,2023-09-07 11:36:50,DOLJ (DJ),Uscata.
7.1.18,2023-09-07 11:50:06,GALATI (GL),USCAT
7.1.19,2023-09-07 11:27:52,GIURGIU (GR),Uscat.
7.1.20,2023-09-07 11:36:50,GORJ (GJ),Uscata.
7.1.21,2023-09-07 11:09:24,HARGHITA (HR),Carosabil uscat
7.1.22,2023-09-07 11:47:40,HUNEDOARA (HD),Uscat
7.1.23,2023-09-07 11:47:21,IALOMITA (IL),Uscat
7.1.24,2023-09-07 11:21:48,IASI (IS),Uscata
7.1.25,2023-09-07 11:27:52,ILFOV (IF),Uscat.
7.1.26,2023-09-07 11:40:54,MARAMURES (MM),Uscat
7.1.27,2023-09-07 11:36:51,MEHEDINTI (MH),Uscata.
7.1.28,2023-09-07 11:29:57,MURES (MS),Carosabil uscat
7.1.29,2023-09-07 11:21:48,NEAMT (NT),Uscata
7.1.30,2023-09-07 11:36:51,OLT (OT),Uscata.
7.1.31,2023-09-07 11:27:53,PRAHOVA (PH),Uscat.
7.1.32,2023-09-07 11:40:55,SALAJ (SJ),Uscat
7.1.33,2023-09-07 11:40:55,SATU MARE (SM),Uscat
7.1.34,2023-09-07 11:29:58,SIBIU (SB),Carosabil uscat
7.1.35,2023-09-07 11:21:49,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.36,2023-09-07 11:21:49,SUCEAVA (SV),Uscata
7.1.37,2023-09-07 11:27:53,TELEORMAN (TR),Uscat.
7.1.38,2023-09-07 11:47:40,TIMIS (TM),Uscat
7.1.39,2023-09-07 11:47:21,TULCEA (TL),Uscat
7.1.40,2023-09-07 11:36:51,VALCEA (VL),Uscata.
7.1.41,2023-09-07 11:21:49,VASLUI (VS),Uscata
7.1.42,2023-09-07 11:50:07,VRANCEA (VN),USCAT
