NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-04 04:27:09,ALBA (AB),Uscat
7.1.2,2023-12-04 04:57:14,ARAD (AR),Uscat
7.1.3,2023-12-04 05:25:24,ARGES (AG),Umed
7.1.4,2023-12-04 05:12:30,BACAU (BC),Uscata
7.1.5,2023-12-04 04:27:09,BIHOR (BH),Uscat
7.1.6,2023-12-04 04:27:10,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-12-04 05:12:31,BOTOSANI (BT),Uscata
7.1.8,2023-12-04 05:13:03,BRAILA (BR),Uscat
7.1.9,2023-12-04 03:59:04,BRASOV (BV),Uscat
7.1.10,2023-12-04 05:25:41,BUCURESTI (B),Uscat
7.1.11,2023-12-04 05:13:42,BUZAU (BZ),Uscat la ses/ portiuni umede la munte
7.1.12,2023-12-04 05:31:11,CALARASI (CL),Umed
7.1.13,2023-12-04 04:57:34,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2023-12-04 04:27:11,CLUJ (CJ),Uscat
7.1.15,2023-12-04 05:31:12,CONSTANTA (CT),Umed
7.1.16,2023-12-04 04:02:33,COVASNA (CV),Carosabil uscat partial umed
7.1.17,2023-12-04 05:25:06,DAMBOVITA (DB),Partial umed
7.1.18,2023-12-04 04:32:42,DOLJ (DJ),Curata si uscata.
7.1.19,2023-12-04 05:13:04,GALATI (GL),Uscat
7.1.20,2023-12-04 05:25:07,GIURGIU (GR),Partial umed
7.1.21,2023-12-04 04:32:43,GORJ (GJ),Curata si uscata.
7.1.22,2023-12-04 04:06:27,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2023-12-04 04:57:34,HUNEDOARA (HD),Uscat/umed
7.1.24,2023-12-04 05:31:13,IALOMITA (IL),Umed
7.1.25,2023-12-04 05:12:32,IASI (IS),Uscata
7.1.26,2023-12-04 05:26:07,ILFOV (IF),Uscat
7.1.27,2023-12-04 04:27:11,MARAMURES (MM),Uscat
7.1.28,2023-12-04 04:32:43,MEHEDINTI (MH),Curata si uscata.
7.1.29,2023-12-04 04:23:34,MURES (MS),A3 Ungheni - Carosabil uscat
7.1.30,2023-12-04 05:12:18,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2023-12-04 04:32:24,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2023-12-04 05:25:08,PRAHOVA (PH),Partial umed
7.1.33,2023-12-04 04:27:11,SALAJ (SJ),Uscat
7.1.34,2023-12-04 04:27:12,SATU MARE (SM),Uscat
7.1.35,2023-12-04 04:23:07,SIBIU (SB),A1 Saliste - Carosabil uscat                                                                                                                                  A1 Boita - Carosabil uscat
7.1.36,2023-12-04 05:12:18,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2023-12-04 05:12:33,SUCEAVA (SV),Uscata
7.1.38,2023-12-04 05:26:21,TELEORMAN (TR),Uscat
7.1.39,2023-12-04 04:57:14,TIMIS (TM),Uscat
7.1.40,2023-12-04 05:31:14,TULCEA (TL),Umed
7.1.41,2023-12-04 04:32:00,VALCEA (VL),"Curata si uscata, partial umeda."
7.1.42,2023-12-04 05:12:33,VASLUI (VS),Uscata
7.1.43,2023-12-04 05:13:42,VRANCEA (VN),Uscat la ses/ portiuni umede la munte
