NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-20 16:20:01,ALBA (AB),Umed .
7.1.2,2024-12-20 17:00:39,ARAD (AR),Uscat/umed
7.1.3,2024-12-20 16:28:58,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2024-12-20 16:31:09,BACAU (BC),Uscata cu sectoare umede
7.1.5,2024-12-20 16:20:01,BIHOR (BH),Umed .
7.1.6,2024-12-20 16:20:01,BISTRITA-NASAUD (BN),Umed .
7.1.7,2024-12-20 16:32:42,BOTOSANI (BT),Umeda cu sectoare uscate
7.1.8,2024-12-20 16:47:37,BRAILA (BR),Uscat
7.1.9,2024-12-20 16:14:34,BRASOV (BV),Umed
7.1.10,2024-12-20 16:28:27,BUCURESTI (B),Uscat
7.1.11,2024-12-20 16:47:37,BUZAU (BZ),Uscat
7.1.12,2024-12-20 16:24:02,CALARASI (CL),Uscat
7.1.13,2024-12-20 17:00:39,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-12-20 16:20:01,CLUJ (CJ),Umed .
7.1.15,2024-12-20 16:24:02,CONSTANTA (CT),Uscat
7.1.16,2024-12-20 16:07:47,COVASNA (CV),Umed
7.1.17,2024-12-20 16:29:31,DAMBOVITA (DB),Uscat/ umed zona de munte
7.1.18,2024-12-20 15:35:12,DOLJ (DJ),Curata si uscata.
7.1.19,2024-12-20 16:48:03,GALATI (GL),Uscat cu portiuni umede
7.1.20,2024-12-20 16:28:27,GIURGIU (GR),Uscat
7.1.21,2024-12-20 15:35:12,GORJ (GJ),Curata si uscata.
7.1.22,2024-12-20 15:56:10,HARGHITA (HR),Carosabil umed partial uscat.
7.1.23,2024-12-20 17:00:40,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-12-20 16:24:02,IALOMITA (IL),Uscat
7.1.25,2024-12-20 16:32:56,IASI (IS),Uscata
7.1.26,2024-12-20 16:28:27,ILFOV (IF),Uscat
7.1.27,2024-12-20 16:20:01,MARAMURES (MM),Umed .
7.1.28,2024-12-20 15:35:27,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2024-12-20 16:05:14,MURES (MS),A3 Ungheni carosabil umed
7.1.30,2024-12-20 16:31:09,NEAMT (NT),Uscata cu sectoare umede
7.1.31,2024-12-20 15:35:12,OLT (OT),Curata si uscata.
7.1.32,2024-12-20 16:28:28,PRAHOVA (PH),Uscat
7.1.33,2024-12-20 16:20:01,SALAJ (SJ),Umed .
7.1.34,2024-12-20 16:20:01,SATU MARE (SM),Umed .
7.1.35,2024-12-20 16:05:37,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-12-20 16:30:31,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-12-20 16:32:57,SUCEAVA (SV),Uscata
7.1.38,2024-12-20 16:28:28,TELEORMAN (TR),Uscat
7.1.39,2024-12-20 17:00:56,TIMIS (TM),Umed
7.1.40,2024-12-20 16:24:02,TULCEA (TL),Uscat
7.1.41,2024-12-20 15:59:06,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-12-20 16:31:09,VASLUI (VS),Uscata cu sectoare umede
7.1.43,2024-12-20 16:48:03,VRANCEA (VN),Uscat cu portiuni umede
