NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-22 11:21:16,ALBA (AB),Umed
7.1.2,2025-01-22 11:42:26,ARAD (AR),Umed
7.1.3,2025-01-22 11:37:48,BACAU (BC),Umeda cu portiuni uscate.
7.1.4,2025-01-22 11:21:16,BIHOR (BH),Umed
7.1.5,2025-01-22 11:21:16,BISTRITA-NASAUD (BN),Umed
7.1.6,2025-01-22 11:36:50,BOTOSANI (BT),Umeda.
7.1.7,2025-01-22 11:27:47,BRAILA (BR),Uscat
7.1.8,2025-01-22 10:42:52,BRASOV (BV),Umed
7.1.9,2025-01-22 11:27:48,BUZAU (BZ),Uscat
7.1.10,2025-01-22 11:35:52,CALARASI (CL),Uscat
7.1.11,2025-01-22 11:42:14,CARAS-SEVERIN (CS),Umed / uscat
7.1.12,2025-01-22 11:21:16,CLUJ (CJ),Umed
7.1.13,2025-01-22 11:35:40,CONSTANTA (CT),Partial umed/ partial uscat
7.1.14,2025-01-22 11:10:12,COVASNA (CV),Umed
7.1.15,2025-01-22 10:40:23,DOLJ (DJ),Curata si umeda.
7.1.16,2025-01-22 11:28:11,GALATI (GL),Uscat cu portiuni umede
7.1.17,2025-01-22 10:40:23,GORJ (GJ),Curata si umeda.
7.1.18,2025-01-22 10:59:13,HARGHITA (HR),Carosabil umed
7.1.19,2025-01-22 11:42:15,HUNEDOARA (HD),Umed / uscat
7.1.20,2025-01-22 11:36:04,IALOMITA (IL),Umed
7.1.21,2025-01-22 11:36:51,IASI (IS),Umeda.
7.1.22,2025-01-22 11:21:16,MARAMURES (MM),Umed
7.1.23,2025-01-22 11:13:40,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.24,2025-01-22 11:11:09,MURES (MS),A3 Ungheni - umed
7.1.25,2025-01-22 11:37:49,NEAMT (NT),Umeda cu portiuni uscate.
7.1.26,2025-01-22 10:40:23,OLT (OT),Curata si umeda.
7.1.27,2025-01-22 11:21:16,SALAJ (SJ),Umed
7.1.28,2025-01-22 11:21:17,SATU MARE (SM),Umed
7.1.29,2025-01-22 11:10:54,SIBIU (SB),A1 Saliste - umedA1 Boita - umed
7.1.30,2025-01-22 11:37:50,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.31,2025-01-22 11:36:52,SUCEAVA (SV),Umeda.
7.1.32,2025-01-22 11:42:17,TIMIS (TM),Umed / uscat
7.1.33,2025-01-22 11:36:04,TULCEA (TL),Umed
7.1.34,2025-01-22 11:24:02,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2025-01-22 11:36:52,VASLUI (VS),Umeda.
7.1.36,2025-01-22 11:28:29,VRANCEA (VN),Umed cu portiuni uscate
