NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-04 11:57:38,ALBA (AB),Uscat
7.1.2,2023-10-04 11:40:24,ARGES (AG),Uscat
7.1.3,2023-10-04 12:00:31,BACAU (BC),Uscata
7.1.4,2023-10-04 11:57:39,BIHOR (BH),Uscat
7.1.5,2023-10-04 11:57:39,BISTRITA-NASAUD (BN),Uscat
7.1.6,2023-10-04 12:00:32,BOTOSANI (BT),Uscata
7.1.7,2023-10-04 12:06:55,BRAILA (BR),USCAT
7.1.8,2023-10-04 11:26:59,BRASOV (BV),Uscat
7.1.9,2023-10-04 11:40:25,BUCURESTI (B),Uscat
7.1.10,2023-10-04 12:06:55,BUZAU (BZ),USCAT
7.1.11,2023-10-04 11:48:34,CALARASI (CL),Uscat
7.1.12,2023-10-04 11:57:40,CLUJ (CJ),Uscat
7.1.13,2023-10-04 11:48:36,CONSTANTA (CT),Uscat
7.1.14,2023-10-04 11:27:01,COVASNA (CV),Uscat
7.1.15,2023-10-04 11:40:26,DAMBOVITA (DB),Uscat
7.1.16,2023-10-04 10:44:21,DOLJ (DJ),Curata si uscata.
7.1.17,2023-10-04 12:06:56,GALATI (GL),USCAT
7.1.18,2023-10-04 11:40:27,GIURGIU (GR),Uscat
7.1.19,2023-10-04 10:44:21,GORJ (GJ),Curata si uscata.
7.1.20,2023-10-04 11:31:21,HARGHITA (HR),Uscat
7.1.21,2023-10-04 11:48:37,IALOMITA (IL),Uscat
7.1.22,2023-10-04 12:00:33,IASI (IS),Uscata
7.1.23,2023-10-04 11:40:29,ILFOV (IF),Uscat
7.1.24,2023-10-04 11:57:40,MARAMURES (MM),Uscat
7.1.25,2023-10-04 10:44:22,MEHEDINTI (MH),Curata si uscata.
7.1.26,2023-10-04 11:27:03,MURES (MS),Uscat
7.1.27,2023-10-04 12:00:35,NEAMT (NT),Uscata
7.1.28,2023-10-04 10:44:22,OLT (OT),Curata si uscata.
7.1.29,2023-10-04 11:40:30,PRAHOVA (PH),Uscat
7.1.30,2023-10-04 11:57:40,SALAJ (SJ),Uscat
7.1.31,2023-10-04 11:57:40,SATU MARE (SM),Uscat
7.1.32,2023-10-04 11:27:05,SIBIU (SB),Uscat
7.1.33,2023-10-04 12:00:37,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.34,2023-10-04 12:00:36,SUCEAVA (SV),Uscata
7.1.35,2023-10-04 11:40:32,TELEORMAN (TR),Uscat
7.1.36,2023-10-04 11:48:38,TULCEA (TL),Uscat
7.1.37,2023-10-04 10:44:23,VALCEA (VL),Curata si uscata.
7.1.38,2023-10-04 12:00:37,VASLUI (VS),Uscata
7.1.39,2023-10-04 12:06:57,VRANCEA (VN),USCAT
