NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-08-16 11:00:54,ALBA (AB),Uscat
7.1.2,2026-08-16 11:20:10,ARAD (AR),Uscat
7.1.3,2026-08-16 11:31:54,ARGES (AG),Uscat.
7.1.4,2026-08-16 12:00:40,BACAU (BC),Uscata
7.1.5,2026-08-16 11:00:55,BIHOR (BH),Uscat
7.1.6,2026-08-16 11:00:56,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-08-16 12:00:40,BOTOSANI (BT),Uscata
7.1.8,2026-08-16 11:55:33,BRAILA (BR),USCAT
7.1.9,2026-08-16 11:22:26,BRASOV (BV),Uscat
7.1.10,2026-08-16 11:31:54,BUCURESTI (B),Uscat.
7.1.11,2026-08-16 11:55:34,BUZAU (BZ),USCAT
7.1.12,2026-08-16 11:39:17,CALARASI (CL),Uscat
7.1.13,2026-08-16 11:20:11,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-08-16 11:00:56,CLUJ (CJ),Uscat
7.1.15,2026-08-16 11:39:17,CONSTANTA (CT),Uscat
7.1.16,2026-08-16 11:22:26,COVASNA (CV),Uscat
7.1.17,2026-08-16 11:31:55,DAMBOVITA (DB),Uscat.
7.1.18,2026-08-16 11:16:03,DOLJ (DJ),Curata si uscata.
7.1.19,2026-08-16 11:55:34,GALATI (GL),USCAT
7.1.20,2026-08-16 11:31:55,GIURGIU (GR),Uscat.
7.1.21,2026-08-16 11:16:03,GORJ (GJ),Curata si uscata.
7.1.22,2026-08-16 11:22:27,HARGHITA (HR),Uscat
7.1.23,2026-08-16 11:20:11,HUNEDOARA (HD),Uscat
7.1.24,2026-08-16 11:39:18,IALOMITA (IL),Uscat
7.1.25,2026-08-16 12:00:41,IASI (IS),Uscata
7.1.26,2026-08-16 11:31:56,ILFOV (IF),Uscat.
7.1.27,2026-08-16 11:00:57,MARAMURES (MM),Uscat
7.1.28,2026-08-16 11:16:04,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-08-16 11:22:28,MURES (MS),Uscat
7.1.30,2026-08-16 12:00:42,NEAMT (NT),Uscata
7.1.31,2026-08-16 11:16:04,OLT (OT),Curata si uscata.
7.1.32,2026-08-16 11:31:56,PRAHOVA (PH),Uscat.
7.1.33,2026-08-16 11:00:57,SALAJ (SJ),Uscat
7.1.34,2026-08-16 11:00:58,SATU MARE (SM),Uscat
7.1.35,2026-08-16 11:22:28,SIBIU (SB),Uscat
7.1.36,2026-08-16 12:00:44,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-08-16 12:00:43,SUCEAVA (SV),Uscata
7.1.38,2026-08-16 11:31:56,TELEORMAN (TR),Uscat.
7.1.39,2026-08-16 11:20:12,TIMIS (TM),Uscat
7.1.40,2026-08-16 11:39:18,TULCEA (TL),Uscat
7.1.41,2026-08-16 11:16:04,VALCEA (VL),Curata si uscata.
7.1.42,2026-08-16 12:00:45,VASLUI (VS),Uscata
7.1.43,2026-08-16 11:55:35,VRANCEA (VN),USCAT
