NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-03-05 05:15:27,ALBA (AB),"Uscat, exceptie Campeni-partial umed"
7.1.2,2025-03-05 05:28:22,ARAD (AR),Uscat
7.1.3,2025-03-05 05:25:51,ARGES (AG),Uscat
7.1.4,2025-03-05 05:29:32,BACAU (BC),"Uscata cu portiuni umede doar in zona DN 12A/Ghimes, uscata in rest."
7.1.5,2025-03-05 05:13:19,BIHOR (BH),Uscat
7.1.6,2025-03-05 05:13:20,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-03-05 05:30:42,BOTOSANI (BT),Uscata.
7.1.8,2025-03-05 05:30:35,BRAILA (BR),USCAT
7.1.9,2025-03-05 04:11:31,BRASOV (BV),Uscat
7.1.10,2025-03-05 05:25:52,BUCURESTI (B),Uscat
7.1.11,2025-03-05 05:30:35,BUZAU (BZ),USCAT
7.1.12,2025-03-05 05:10:18,CALARASI (CL),DN-uri: uscat  A2: uscat
7.1.13,2025-03-05 05:28:55,CARAS-SEVERIN (CS),Uscat/portiuni imede
7.1.14,2025-03-05 05:14:04,CLUJ (CJ),"Uscat, exceptie Belis-partial umed."
7.1.15,2025-03-05 05:10:02,CONSTANTA (CT),"DN-uri: uscat  A2: uscat, A4: uscat"
7.1.16,2025-03-05 03:54:55,COVASNA (CV),Partial umed
7.1.17,2025-03-05 05:25:53,DAMBOVITA (DB),Uscat
7.1.18,2025-03-05 04:31:12,DOLJ (DJ),Curata si uscata.
7.1.19,2025-03-05 05:30:36,GALATI (GL),USCAT
7.1.20,2025-03-05 05:25:53,GIURGIU (GR),Uscat
7.1.21,2025-03-05 04:31:13,GORJ (GJ),Curata si uscata.
7.1.22,2025-03-05 04:02:37,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2025-03-05 05:28:39,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-03-05 05:10:36,IALOMITA (IL),"Slobozia: uscat,  Fetesti: DN-uri: uscat, A2: uscat"
7.1.25,2025-03-05 05:30:43,IASI (IS),Uscata.
7.1.26,2025-03-05 05:25:54,ILFOV (IF),Uscat
7.1.27,2025-03-05 05:14:47,MARAMURES (MM),"Uscat, exceptie Borsa-partial umed"
7.1.28,2025-03-05 04:45:22,MEHEDINTI (MH),"Curata si uscata, izolat umeda zona de munte."
7.1.29,2025-03-05 03:54:22,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2025-03-05 05:30:15,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2025-03-05 04:31:14,OLT (OT),Curata si uscata.
7.1.32,2025-03-05 05:25:54,PRAHOVA (PH),Uscat
7.1.33,2025-03-05 05:13:21,SALAJ (SJ),Uscat
7.1.34,2025-03-05 05:13:21,SATU MARE (SM),Uscat
7.1.35,2025-03-05 04:09:07,SIBIU (SB),Uscat.
7.1.36,2025-03-05 05:30:15,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2025-03-05 05:30:43,SUCEAVA (SV),Uscata.
7.1.38,2025-03-05 05:25:55,TELEORMAN (TR),Uscat
7.1.39,2025-03-05 05:28:22,TIMIS (TM),Uscat
7.1.40,2025-03-05 05:15:26,TULCEA (TL),Uscat
7.1.41,2025-03-05 04:37:00,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2025-03-05 05:30:43,VASLUI (VS),Uscata.
7.1.43,2025-03-05 05:30:55,VRANCEA (VN),USCAT cu portiuni umede la munte
