NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-02 16:20:04,ALBA (AB),Partial umed
7.1.2,2024-02-02 16:28:06,ARAD (AR),Uscat / Umed
7.1.3,2024-02-02 16:52:50,ARGES (AG),Uscat / umed la munte.
7.1.4,2024-02-02 16:06:23,BACAU (BC),Uscata
7.1.5,2024-02-02 16:20:04,BIHOR (BH),Partial umed
7.1.6,2024-02-02 16:20:04,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2024-02-02 16:06:23,BOTOSANI (BT),Uscata
7.1.8,2024-02-02 16:51:02,BRAILA (BR),Uscat
7.1.9,2024-02-02 16:00:57,BRASOV (BV),Umeed
7.1.10,2024-02-02 16:51:42,BUCURESTI (B),Uscat.
7.1.11,2024-02-02 16:51:36,BUZAU (BZ),Uscat/Portiuni umede
7.1.12,2024-02-02 16:42:52,CALARASI (CL),Uscat
7.1.13,2024-02-02 16:28:06,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2024-02-02 16:19:25,CLUJ (CJ),Umed
7.1.15,2024-02-02 16:42:52,CONSTANTA (CT),Uscat
7.1.16,2024-02-02 16:23:57,COVASNA (CV),"Partial,umed."
7.1.17,2024-02-02 16:51:42,DAMBOVITA (DB),Uscat.
7.1.18,2024-02-02 16:16:16,DOLJ (DJ),Curata si uscata
7.1.19,2024-02-02 16:51:02,GALATI (GL),Uscat
7.1.20,2024-02-02 16:54:08,GIURGIU (GR),Umed.
7.1.21,2024-02-02 16:16:16,GORJ (GJ),Curata si uscata
7.1.22,2024-02-02 15:43:50,HARGHITA (HR),Carosabil negru uscat partial umed
7.1.23,2024-02-02 16:28:20,HUNEDOARA (HD),Umed / Uscat
7.1.24,2024-02-02 16:42:52,IALOMITA (IL),Uscat
7.1.25,2024-02-02 16:06:23,IASI (IS),Uscata
7.1.26,2024-02-02 16:51:42,ILFOV (IF),Uscat.
7.1.27,2024-02-02 16:20:04,MARAMURES (MM),Partial umed
7.1.28,2024-02-02 16:16:16,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-02-02 16:04:56,MURES (MS),Carosabil partia umed
7.1.30,2024-02-02 16:06:23,NEAMT (NT),Uscata
7.1.31,2024-02-02 16:16:16,OLT (OT),Curata si uscata
7.1.32,2024-02-02 16:52:18,PRAHOVA (PH),Uscat / partial umed la munte.
7.1.33,2024-02-02 16:19:25,SALAJ (SJ),Umed
7.1.34,2024-02-02 16:20:04,SATU MARE (SM),Partial umed
7.1.35,2024-02-02 16:24:33,SIBIU (SB),"Uscat,partial umed."
7.1.36,2024-02-02 16:06:24,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-02-02 16:06:23,SUCEAVA (SV),Uscata
7.1.38,2024-02-02 16:53:35,TELEORMAN (TR),Partial umed.
7.1.39,2024-02-02 16:28:20,TIMIS (TM),Umed / Uscat
7.1.40,2024-02-02 16:42:52,TULCEA (TL),Uscat
7.1.41,2024-02-02 16:16:50,VALCEA (VL),"Curata si uscata , partial umeda pe DN 7A , DN 67"
7.1.42,2024-02-02 16:06:24,VASLUI (VS),Uscata
7.1.43,2024-02-02 16:51:36,VRANCEA (VN),Uscat/Portiuni umede
