NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-07 16:20:17,ALBA (AB),Umed
7.1.2,2025-12-07 16:25:32,ARAD (AR),Uscat/umed
7.1.3,2025-12-07 16:19:36,ARGES (AG),Uscat.
7.1.4,2025-12-07 16:30:09,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2025-12-07 16:20:26,BIHOR (BH),Umed
7.1.6,2025-12-07 16:20:06,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-12-07 16:30:09,BOTOSANI (BT),Uscata cu portiuni umede.
7.1.8,2025-12-07 16:29:24,BRAILA (BR),Umed
7.1.9,2025-12-07 16:17:28,BRASOV (BV),Uscat
7.1.10,2025-12-07 16:19:52,BUCURESTI (B),Umed.
7.1.11,2025-12-07 16:29:44,BUZAU (BZ),Partial umed
7.1.12,2025-12-07 16:34:38,CALARASI (CL),Umed
7.1.13,2025-12-07 16:25:32,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-12-07 16:20:37,CLUJ (CJ),Partial umed
7.1.15,2025-12-07 16:34:38,CONSTANTA (CT),Umed
7.1.16,2025-12-07 15:54:45,COVASNA (CV),Uscat
7.1.17,2025-12-07 16:20:07,DAMBOVITA (DB),Uscat.
7.1.18,2025-12-07 15:57:52,DOLJ (DJ),"Curata si uscata , izolat umeda"
7.1.19,2025-12-07 16:30:08,GALATI (GL),Uscat cu portiuni umede
7.1.20,2025-12-07 16:20:35,GIURGIU (GR),Umed.
7.1.21,2025-12-07 15:57:52,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.22,2025-12-07 16:05:32,HARGHITA (HR),"Carosabil uscat, partial umed."
7.1.23,2025-12-07 16:25:33,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-12-07 16:34:39,IALOMITA (IL),Umed
7.1.25,2025-12-07 16:30:10,IASI (IS),Uscata cu portiuni umede.
7.1.26,2025-12-07 16:20:35,ILFOV (IF),Umed.
7.1.27,2025-12-07 16:20:07,MARAMURES (MM),Uscat
7.1.28,2025-12-07 15:58:06,MEHEDINTI (MH),Curata si umeda
7.1.29,2025-12-07 16:01:01,MURES (MS),Carosabil uscat
7.1.30,2025-12-07 16:30:11,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2025-12-07 15:57:54,OLT (OT),"Curata si uscata , izolat umeda"
7.1.32,2025-12-07 16:20:36,PRAHOVA (PH),Umed.
7.1.33,2025-12-07 16:20:07,SALAJ (SJ),Uscat
7.1.34,2025-12-07 16:20:07,SATU MARE (SM),Uscat
7.1.35,2025-12-07 16:00:18,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2025-12-07 16:30:12,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2025-12-07 16:30:11,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.38,2025-12-07 16:20:37,TELEORMAN (TR),Umed.
7.1.39,2025-12-07 16:25:46,TIMIS (TM),Umed
7.1.40,2025-12-07 16:34:39,TULCEA (TL),Umed
7.1.41,2025-12-07 15:57:54,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2025-12-07 16:30:13,VASLUI (VS),Uscata cu portiuni umede.
7.1.43,2025-12-07 16:30:33,VRANCEA (VN),Uscat cu portiuni umede la munte
