NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-16 16:05:41,ALBA (AB),Uscat
7.1.2,2023-10-16 16:31:02,ARAD (AR),Uscat
7.1.3,2023-10-16 16:52:36,BACAU (BC),Uscata.
7.1.4,2023-10-16 16:05:41,BIHOR (BH),Uscat
7.1.5,2023-10-16 16:05:41,BISTRITA-NASAUD (BN),Uscat
7.1.6,2023-10-16 16:52:36,BOTOSANI (BT),Uscata.
7.1.7,2023-10-16 16:13:21,BRAILA (BR),Uscat
7.1.8,2023-10-16 16:09:47,BRASOV (BV),Carosabil uscat
7.1.9,2023-10-16 16:13:21,BUZAU (BZ),Uscat
7.1.10,2023-10-16 16:43:59,CALARASI (CL),Uscat
7.1.11,2023-10-16 16:31:02,CARAS-SEVERIN (CS),Uscat
7.1.12,2023-10-16 16:05:41,CLUJ (CJ),Uscat
7.1.13,2023-10-16 16:43:59,CONSTANTA (CT),Uscat
7.1.14,2023-10-16 16:09:47,COVASNA (CV),Carosabil uscat
7.1.15,2023-10-16 15:57:42,DOLJ (DJ),Curata si uscata.
7.1.16,2023-10-16 16:13:21,GALATI (GL),Uscat
7.1.17,2023-10-16 16:05:27,GORJ (GJ),"Curata si uscata , izolat umeda , exceptie Ranca zapada."
7.1.18,2023-10-16 16:09:47,HARGHITA (HR),Carosabil uscat
7.1.19,2023-10-16 16:31:02,HUNEDOARA (HD),Uscat
7.1.20,2023-10-16 16:43:59,IALOMITA (IL),Uscat
7.1.21,2023-10-16 16:52:36,IASI (IS),Uscata.
7.1.22,2023-10-16 16:05:41,MARAMURES (MM),Uscat
7.1.23,2023-10-16 15:57:42,MEHEDINTI (MH),Curata si uscata.
7.1.24,2023-10-16 16:09:47,MURES (MS),Carosabil uscat
7.1.25,2023-10-16 16:52:36,NEAMT (NT),Uscata.
7.1.26,2023-10-16 15:57:42,OLT (OT),Curata si uscata.
7.1.27,2023-10-16 16:05:41,SALAJ (SJ),Uscat
7.1.28,2023-10-16 16:05:41,SATU MARE (SM),Uscat
7.1.29,2023-10-16 16:12:33,SIBIU (SB),Carosabil uscat
7.1.30,2023-10-16 16:52:37,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2023-10-16 16:52:37,SUCEAVA (SV),Uscata.
7.1.32,2023-10-16 16:31:02,TIMIS (TM),Uscat
7.1.33,2023-10-16 16:44:00,TULCEA (TL),Uscat
7.1.34,2023-10-16 16:05:02,VALCEA (VL),"Curata si uscata , izolat umeda."
7.1.35,2023-10-16 16:52:37,VASLUI (VS),Uscata.
7.1.36,2023-10-16 16:13:21,VRANCEA (VN),Uscat
