NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-15 16:31:38,ALBA (AB),Uscat
7.1.2,2024-09-15 16:21:50,ARAD (AR),Umed / uscat
7.1.3,2024-09-15 16:31:16,ARGES (AG),Uscat.
7.1.4,2024-09-15 16:34:46,BACAU (BC),Uscata cu portiuni umede
7.1.5,2024-09-15 16:32:08,BIHOR (BH),Umed
7.1.6,2024-09-15 16:31:38,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-09-15 16:35:16,BOTOSANI (BT),Uscata
7.1.8,2024-09-15 16:43:00,BRAILA (BR),UMED
7.1.9,2024-09-15 16:08:33,BRASOV (BV),Uscat
7.1.10,2024-09-15 16:31:16,BUCURESTI (B),Uscat.
7.1.11,2024-09-15 16:43:12,BUZAU (BZ),USCAT
7.1.12,2024-09-15 16:33:13,CALARASI (CL),Umed
7.1.13,2024-09-15 16:28:10,CARAS-SEVERIN (CS),Umed
7.1.14,2024-09-15 16:31:38,CLUJ (CJ),Uscat
7.1.15,2024-09-15 16:33:13,CONSTANTA (CT),Umed
7.1.16,2024-09-15 16:06:33,COVASNA (CV),Uscat
7.1.17,2024-09-15 16:31:16,DAMBOVITA (DB),Uscat.
7.1.18,2024-09-15 16:01:50,DOLJ (DJ),Curata si uscata.
7.1.19,2024-09-15 16:43:00,GALATI (GL),UMED
7.1.20,2024-09-15 16:31:16,GIURGIU (GR),Uscat.
7.1.21,2024-09-15 16:02:04,GORJ (GJ),Curata si umeda.
7.1.22,2024-09-15 16:21:33,HUNEDOARA (HD),Uscat / umed
7.1.23,2024-09-15 16:33:14,IALOMITA (IL),Umed
7.1.24,2024-09-15 16:35:16,IASI (IS),Uscata
7.1.25,2024-09-15 16:31:17,ILFOV (IF),Uscat.
7.1.26,2024-09-15 16:31:38,MARAMURES (MM),Uscat
7.1.27,2024-09-15 16:02:21,MEHEDINTI (MH),Curata si partial umeda.
7.1.28,2024-09-15 16:14:26,MURES (MS),Uscat
7.1.29,2024-09-15 16:35:16,NEAMT (NT),Uscata
7.1.30,2024-09-15 16:01:51,OLT (OT),Curata si uscata.
7.1.31,2024-09-15 16:31:17,PRAHOVA (PH),Uscat.
7.1.32,2024-09-15 16:31:38,SALAJ (SJ),Uscat
7.1.33,2024-09-15 16:31:38,SATU MARE (SM),Uscat
7.1.34,2024-09-15 16:06:01,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.35,2024-09-15 16:35:16,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.36,2024-09-15 16:35:16,SUCEAVA (SV),Uscata
7.1.37,2024-09-15 16:31:17,TELEORMAN (TR),Uscat.
7.1.38,2024-09-15 16:21:41,TIMIS (TM),Umed
7.1.39,2024-09-15 16:33:14,TULCEA (TL),Umed
7.1.40,2024-09-15 16:10:44,VALCEA (VL),"Curata si uscata, partial umeda zona de munte."
7.1.41,2024-09-15 16:34:58,VASLUI (VS),Umeda
7.1.42,2024-09-15 16:43:01,VRANCEA (VN),UMED
