NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-15 05:14:39,ALBA (AB),Umed .
7.1.2,2025-01-15 05:26:15,ARAD (AR),Uscat/partial umed
7.1.3,2025-01-15 05:57:31,ARGES (AG),Uscat.
7.1.4,2025-01-15 05:52:50,BACAU (BC),Uscata cu sectoare umede.
7.1.5,2025-01-15 05:14:19,BIHOR (BH),Uscat .
7.1.6,2025-01-15 05:14:19,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2025-01-15 05:52:23,BOTOSANI (BT),Uscata
7.1.8,2025-01-15 05:27:12,BRAILA (BR),USCAT
7.1.9,2025-01-15 04:21:15,BRASOV (BV),Uscat
7.1.10,2025-01-15 05:57:31,BUCURESTI (B),Uscat.
7.1.11,2025-01-15 05:27:13,BUZAU (BZ),USCAT
7.1.12,2025-01-15 05:53:23,CALARASI (CL),Uscat
7.1.13,2025-01-15 05:26:30,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-01-15 05:14:20,CLUJ (CJ),Uscat .
7.1.15,2025-01-15 05:53:23,CONSTANTA (CT),Uscat
7.1.16,2025-01-15 04:14:46,COVASNA (CV),Uscat.
7.1.17,2025-01-15 05:57:32,DAMBOVITA (DB),Uscat.
7.1.18,2025-01-15 05:01:42,DOLJ (DJ),Curata si uscata
7.1.19,2025-01-15 05:27:14,GALATI (GL),USCAT
7.1.20,2025-01-15 05:57:32,GIURGIU (GR),Uscat.
7.1.21,2025-01-15 05:02:06,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2025-01-15 04:06:24,HARGHITA (HR),"Carosabil uscat, partial umed."
7.1.23,2025-01-15 05:26:30,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-01-15 05:53:24,IALOMITA (IL),Uscat
7.1.25,2025-01-15 05:52:24,IASI (IS),Uscata
7.1.26,2025-01-15 05:57:32,ILFOV (IF),Uscat.
7.1.27,2025-01-15 05:14:20,MARAMURES (MM),Uscat .
7.1.28,2025-01-15 05:01:43,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-01-15 04:34:37,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-01-15 05:52:50,NEAMT (NT),Uscata cu sectoare umede.
7.1.31,2025-01-15 05:02:06,OLT (OT),"Curata si uscata, izolat umeda"
7.1.32,2025-01-15 05:57:32,PRAHOVA (PH),Uscat.
7.1.33,2025-01-15 05:14:21,SALAJ (SJ),Uscat .
7.1.34,2025-01-15 05:14:21,SATU MARE (SM),Uscat .
7.1.35,2025-01-15 04:35:25,SIBIU (SB),A1 Boita - uscatA1 saliste - uscat
7.1.36,2025-01-15 05:52:24,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-01-15 05:52:24,SUCEAVA (SV),Uscata
7.1.38,2025-01-15 05:57:32,TELEORMAN (TR),Uscat.
7.1.39,2025-01-15 05:26:48,TIMIS (TM),Umed/partial umed
7.1.40,2025-01-15 05:53:25,TULCEA (TL),Uscat
7.1.41,2025-01-15 05:02:06,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2025-01-15 05:52:24,VASLUI (VS),Uscata
7.1.43,2025-01-15 05:27:14,VRANCEA (VN),USCAT
