NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-18 15:50:18,ALBA (AB),Umed .
7.1.2,2025-02-18 16:47:57,ARAD (AR),Uscat/Partial umed
7.1.3,2025-02-18 16:36:35,ARGES (AG),Umed
7.1.4,2025-02-18 16:28:01,BACAU (BC),Uscata cu sectoare umede
7.1.5,2025-02-18 15:50:18,BIHOR (BH),Umed .
7.1.6,2025-02-18 15:50:18,BISTRITA-NASAUD (BN),Umed .
7.1.7,2025-02-18 16:28:13,BOTOSANI (BT),Uscata
7.1.8,2025-02-18 16:23:57,BRAILA (BR),"Partial uscat / umed cu zapada 0,2 cm pe DN21"
7.1.9,2025-02-18 16:01:44,BRASOV (BV),Ud
7.1.10,2025-02-18 16:36:35,BUCURESTI (B),Umed
7.1.11,2025-02-18 16:22:58,BUZAU (BZ),Umed
7.1.12,2025-02-18 16:45:24,CALARASI (CL),"DN-uri: DN41 - umed/zone cu zapada framantata sub 1cm, in rest umed  A2: umed"
7.1.13,2025-02-18 16:48:10,CARAS-SEVERIN (CS),Umed/Uscat
7.1.14,2025-02-18 15:50:18,CLUJ (CJ),Umed .
7.1.15,2025-02-18 16:45:07,CONSTANTA (CT),"DN-uri: (DN2A, DN22A, DN3, DN39, DN39E) - partial umed/partial uscat, (DN3(E81), DN22C, DN3C, DN38, DN3F) - umed, (DN39B, DN39C, DN39D) - partial umed, DN22 - uscat  A2: umed, A4: umed"
7.1.16,2025-02-18 15:48:28,COVASNA (CV),Umed
7.1.17,2025-02-18 16:36:36,DAMBOVITA (DB),Umed
7.1.18,2025-02-18 16:17:34,DOLJ (DJ),Curata si umeda
7.1.19,2025-02-18 16:23:10,GALATI (GL),Uscat
7.1.20,2025-02-18 16:36:36,GIURGIU (GR),Umed
7.1.21,2025-02-18 16:17:34,GORJ (GJ),Curata si umeda
7.1.22,2025-02-18 16:03:57,HARGHITA (HR),Carosabil umed.
7.1.23,2025-02-18 16:48:23,HUNEDOARA (HD),Umed/Partial uscat
7.1.24,2025-02-18 16:45:45,IALOMITA (IL),"Slobozia: (DN2A, DN21A) - partial umed/partial uscat, (DN2,DN21,DN1D,DN2C) - umed,  Fetesti: DN-uri:  (DN3A,DN3B) - partial umed, A2: umed"
7.1.25,2025-02-18 16:28:13,IASI (IS),Uscata
7.1.26,2025-02-18 16:36:36,ILFOV (IF),Umed
7.1.27,2025-02-18 16:10:06,MARAMURES (MM),Uscat .
7.1.28,2025-02-18 16:17:55,MEHEDINTI (MH),Curata si partial umeda
7.1.29,2025-02-18 16:11:11,MURES (MS),A3 Ungheni carosabil umed
7.1.30,2025-02-18 16:28:01,NEAMT (NT),Uscata cu sectoare umede
7.1.31,2025-02-18 16:17:35,OLT (OT),Curata si umeda
7.1.32,2025-02-18 16:36:36,PRAHOVA (PH),Umed
7.1.33,2025-02-18 15:50:18,SALAJ (SJ),Umed .
7.1.34,2025-02-18 16:09:53,SATU MARE (SM),Uscat .
7.1.35,2025-02-18 16:10:51,SIBIU (SB),A1 Saliste carosabil umed
7.1.36,2025-02-18 16:28:01,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu sectoare umede
7.1.37,2025-02-18 16:28:13,SUCEAVA (SV),Uscata
7.1.38,2025-02-18 16:36:36,TELEORMAN (TR),Umed
7.1.39,2025-02-18 16:48:36,TIMIS (TM),Umed/Uscat
7.1.40,2025-02-18 16:46:01,TULCEA (TL),Uscat
7.1.41,2025-02-18 16:17:35,VALCEA (VL),Curata si umeda
7.1.42,2025-02-18 16:28:13,VASLUI (VS),Uscata
7.1.43,2025-02-18 16:24:28,VRANCEA (VN),Uscat cu portiuni umede / cu zapada de 1 cm la Barsesti
