NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-10 11:24:12,ALBA (AB),Uscat
7.1.2,2024-01-10 12:15:22,ARAD (AR),Uscat / umed
7.1.3,2024-01-10 11:22:19,ARGES (AG),Uscat / Partial umed zona de munte.
7.1.4,2024-01-10 12:10:23,BACAU (BC),Uscata cu portiuni cu zapada framantata 0-1 cm.
7.1.5,2024-01-10 11:24:13,BIHOR (BH),Uscat
7.1.6,2024-01-10 11:24:13,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-01-10 12:10:23,BOTOSANI (BT),Uscata cu portiuni cu zapada framantata 0-1 cm.
7.1.8,2024-01-10 11:58:09,BRAILA (BR),Uscat
7.1.9,2024-01-10 11:07:32,BRASOV (BV),Uscat
7.1.10,2024-01-10 11:20:14,BUCURESTI (B),Uscat.
7.1.11,2024-01-10 11:58:09,BUZAU (BZ),Uscat
7.1.12,2024-01-10 11:52:39,CALARASI (CL),Uscat
7.1.13,2024-01-10 11:43:51,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2024-01-10 11:24:14,CLUJ (CJ),Uscat
7.1.15,2024-01-10 11:52:39,CONSTANTA (CT),Uscat
7.1.16,2024-01-10 11:06:38,COVASNA (CV),Partial uscat
7.1.17,2024-01-10 11:22:51,DAMBOVITA (DB),Uscat / Partial umed zona de munte.
7.1.18,2024-01-10 10:42:46,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2024-01-10 11:59:10,GALATI (GL),USCAT// zapada la acostamente
7.1.20,2024-01-10 11:20:15,GIURGIU (GR),Uscat.
7.1.21,2024-01-10 10:42:46,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-01-10 11:09:24,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2024-01-10 11:43:52,HUNEDOARA (HD),Uscat / umed
7.1.24,2024-01-10 11:52:39,IALOMITA (IL),Uscat
7.1.25,2024-01-10 12:09:38,IASI (IS),Umeda cu portiuni uscate.
7.1.26,2024-01-10 11:20:15,ILFOV (IF),Uscat.
7.1.27,2024-01-10 11:24:14,MARAMURES (MM),Uscat
7.1.28,2024-01-10 10:42:46,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2024-01-10 11:10:20,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-01-10 12:10:24,NEAMT (NT),Uscata cu portiuni cu zapada framantata 0-1 cm.
7.1.31,2024-01-10 10:42:47,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2024-01-10 11:22:37,PRAHOVA (PH),Uscat / Partial umed zona de munte.
7.1.33,2024-01-10 11:24:15,SALAJ (SJ),Uscat
7.1.34,2024-01-10 11:24:15,SATU MARE (SM),Uscat
7.1.35,2024-01-10 11:09:58,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2024-01-10 12:09:38,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.37,2024-01-10 12:09:38,SUCEAVA (SV),Umeda cu portiuni uscate.
7.1.38,2024-01-10 11:20:16,TELEORMAN (TR),Uscat.
7.1.39,2024-01-10 11:44:02,TIMIS (TM),Umed / uscat
7.1.40,2024-01-10 11:52:40,TULCEA (TL),Uscat
7.1.41,2024-01-10 10:42:47,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-01-10 12:10:24,VASLUI (VS),Uscata cu portiuni cu zapada framantata 0-1 cm.
7.1.43,2024-01-10 12:00:03,VRANCEA (VN),USCAT // portiuni umede //portiuni de zapada inghetata
