NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-11 06:02:13,ALBA (AB),Umed
7.1.2,2024-09-11 06:35:54,ARAD (AR),Umed
7.1.3,2024-09-11 06:23:24,BACAU (BC),Uscat
7.1.4,2024-09-11 06:02:14,BIHOR (BH),Umed
7.1.5,2024-09-11 06:00:27,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-09-11 06:23:24,BOTOSANI (BT),Uscat
7.1.7,2024-09-11 06:51:32,BRAILA (BR),Uscat
7.1.8,2024-09-11 06:44:45,BRASOV (BV),Partial umed
7.1.9,2024-09-11 06:51:49,BUZAU (BZ),Umed
7.1.10,2024-09-11 06:38:40,CALARASI (CL),Uscat
7.1.11,2024-09-11 06:35:55,CARAS-SEVERIN (CS),Umed
7.1.12,2024-09-11 06:00:28,CLUJ (CJ),Uscat
7.1.13,2024-09-11 06:38:41,CONSTANTA (CT),Uscat
7.1.14,2024-09-11 06:46:26,COVASNA (CV),Partial umed
7.1.15,2024-09-11 06:34:03,DOLJ (DJ),Curata si umeda
7.1.16,2024-09-11 06:51:33,GALATI (GL),Uscat
7.1.17,2024-09-11 06:34:03,GORJ (GJ),Curata si umeda
7.1.18,2024-09-11 06:31:34,HARGHITA (HR),Partial umed
7.1.19,2024-09-11 06:35:56,HUNEDOARA (HD),Umed
7.1.20,2024-09-11 06:38:41,IALOMITA (IL),Uscat
7.1.21,2024-09-11 06:23:39,IASI (IS),Uscat cu portiuni umede
7.1.22,2024-09-11 06:02:15,MARAMURES (MM),Umed
7.1.23,2024-09-11 06:34:04,MEHEDINTI (MH),Curata si umeda
7.1.24,2024-09-11 07:02:36,MURES (MS),Partial umed
7.1.25,2024-09-11 06:23:25,NEAMT (NT),Uscat
7.1.26,2024-09-11 06:34:05,OLT (OT),Curata si umeda
7.1.27,2024-09-11 06:02:16,SALAJ (SJ),Umed
7.1.28,2024-09-11 06:02:16,SATU MARE (SM),Umed
7.1.29,2024-09-11 06:57:21,SIBIU (SB),A1 Saliste - carosabil umed
7.1.30,2024-09-11 06:23:26,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.31,2024-09-11 06:23:26,SUCEAVA (SV),Uscat
7.1.32,2024-09-11 06:35:56,TIMIS (TM),Umed
7.1.33,2024-09-11 06:38:41,TULCEA (TL),Uscat
7.1.34,2024-09-11 06:34:06,VALCEA (VL),Curata si umeda
7.1.35,2024-09-11 06:23:26,VASLUI (VS),Uscat
7.1.36,2024-09-11 06:51:34,VRANCEA (VN),Uscat
