NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-24 06:07:47,ALBA (AB),Uscat
7.1.2,2024-07-24 06:37:15,ARAD (AR),Uscat
7.1.3,2024-07-24 07:00:21,BACAU (BC),Uscata.
7.1.4,2024-07-24 06:07:47,BIHOR (BH),Uscat
7.1.5,2024-07-24 06:07:47,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-07-24 07:00:21,BOTOSANI (BT),Uscata.
7.1.7,2024-07-24 06:44:37,BRAILA (BR),Uscat
7.1.8,2024-07-24 06:30:14,BRASOV (BV),Uscat.
7.1.9,2024-07-24 06:44:37,BUZAU (BZ),Uscat
7.1.10,2024-07-24 07:00:19,CALARASI (CL),USCAT
7.1.11,2024-07-24 06:37:15,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-07-24 06:07:47,CLUJ (CJ),Uscat
7.1.13,2024-07-24 07:00:19,CONSTANTA (CT),USCAT
7.1.14,2024-07-24 06:30:15,COVASNA (CV),Uscat.
7.1.15,2024-07-24 06:49:26,DOLJ (DJ),Curata si uscata.
7.1.16,2024-07-24 06:44:37,GALATI (GL),Uscat
7.1.17,2024-07-24 06:49:26,GORJ (GJ),Curata si uscata.
7.1.18,2024-07-24 06:30:15,HARGHITA (HR),Uscat.
7.1.19,2024-07-24 06:37:15,HUNEDOARA (HD),Uscat
7.1.20,2024-07-24 07:00:20,IALOMITA (IL),USCAT
7.1.21,2024-07-24 07:00:22,IASI (IS),Uscata.
7.1.22,2024-07-24 06:07:47,MARAMURES (MM),Uscat
7.1.23,2024-07-24 06:49:26,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-07-24 07:06:05,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2024-07-24 07:00:22,NEAMT (NT),Uscata.
7.1.26,2024-07-24 06:49:27,OLT (OT),Curata si uscata.
7.1.27,2024-07-24 06:07:47,SALAJ (SJ),Uscat
7.1.28,2024-07-24 06:07:47,SATU MARE (SM),Uscat
7.1.29,2024-07-24 07:05:45,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2024-07-24 07:00:22,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2024-07-24 07:00:22,SUCEAVA (SV),Uscata.
7.1.32,2024-07-24 06:37:16,TIMIS (TM),Uscat
7.1.33,2024-07-24 07:00:20,TULCEA (TL),USCAT
7.1.34,2024-07-24 06:49:27,VALCEA (VL),Curata si uscata.
7.1.35,2024-07-24 07:00:22,VASLUI (VS),Uscata.
7.1.36,2024-07-24 06:44:37,VRANCEA (VN),Uscat
