NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-22 16:13:50,ALBA (AB),Umed .
7.1.2,2025-12-22 16:37:45,ARAD (AR),Uscat/partial umed
7.1.3,2025-12-22 16:53:04,BACAU (BC),Umeda
7.1.4,2025-12-22 16:13:26,BIHOR (BH),Uscat .
7.1.5,2025-12-22 16:13:26,BISTRITA-NASAUD (BN),Uscat .
7.1.6,2025-12-22 16:53:23,BOTOSANI (BT),Uscata cu portiuni umede
7.1.7,2025-12-22 16:32:59,BRAILA (BR),Uscat
7.1.8,2025-12-22 16:10:03,BRASOV (BV),P.umed
7.1.9,2025-12-22 16:33:16,BUZAU (BZ),Partial umed
7.1.10,2025-12-22 16:24:39,CALARASI (CL),DN-uri: partial umed/ partial uscat A2: uscat
7.1.11,2025-12-22 16:38:05,CARAS-SEVERIN (CS),Uscat/Umed
7.1.12,2025-12-22 16:13:27,CLUJ (CJ),Uscat .
7.1.13,2025-12-22 16:25:21,CONSTANTA (CT),DN-uri: uscat A2: uscat: A4: partial umed/ partial uscat
7.1.14,2025-12-22 16:04:29,COVASNA (CV),Uscat partial umed
7.1.15,2025-12-22 15:36:31,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.16,2025-12-22 16:33:32,GALATI (GL),Umed
7.1.17,2025-12-22 15:39:32,GORJ (GJ),Curata si uscata.
7.1.18,2025-12-22 16:02:24,HARGHITA (HR),Carosabil umed.
7.1.19,2025-12-22 16:38:05,HUNEDOARA (HD),Uscat/Umed
7.1.20,2025-12-22 16:25:48,IALOMITA (IL),Slobozia: uscat Fetesti: DN-uri: uscat A2: partial umed/ partial uscat
7.1.21,2025-12-22 16:53:04,IASI (IS),Umeda
7.1.22,2025-12-22 16:13:39,MARAMURES (MM),Umed .
7.1.23,2025-12-22 15:36:39,MEHEDINTI (MH),Curata si uscata.
7.1.24,2025-12-22 16:11:33,MURES (MS),A3 Ungheni - umed
7.1.25,2025-12-22 16:53:04,NEAMT (NT),Umeda
7.1.26,2025-12-22 15:36:31,OLT (OT),"Curata si uscata, izolat umeda."
7.1.27,2025-12-22 16:13:27,SALAJ (SJ),Uscat .
7.1.28,2025-12-22 16:13:27,SATU MARE (SM),Uscat .
7.1.29,2025-12-22 16:11:11,SIBIU (SB),A1 Saliste - umedA1 Boita - umed
7.1.30,2025-12-22 16:53:07,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2025-12-22 16:53:05,SUCEAVA (SV),Umeda
7.1.32,2025-12-22 16:37:46,TIMIS (TM),Uscat/partial umed
7.1.33,2025-12-22 16:26:07,TULCEA (TL),Partial umed/ partial uscat
7.1.34,2025-12-22 15:36:31,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2025-12-22 16:53:23,VASLUI (VS),Uscata cu portiuni umede
7.1.36,2025-12-22 16:33:53,VRANCEA (VN),Uscat la ses si umed la munte
