NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-12 16:14:31,ALBA (AB),Umed .
7.1.2,2025-01-12 16:45:22,ARAD (AR),Uscat/umed
7.1.3,2025-01-12 16:13:58,BIHOR (BH),Uscat .
7.1.4,2025-01-12 16:14:21,BISTRITA-NASAUD (BN),Umed .
7.1.5,2025-01-12 16:48:24,BRAILA (BR),Uscat
7.1.6,2025-01-12 16:05:23,BRASOV (BV),Partial uscat
7.1.7,2025-01-12 16:48:24,BUZAU (BZ),Uscat
7.1.8,2025-01-12 16:21:28,CALARASI (CL),Uscat
7.1.9,2025-01-12 16:45:22,CARAS-SEVERIN (CS),Uscat/umed
7.1.10,2025-01-12 16:13:58,CLUJ (CJ),Uscat .
7.1.11,2025-01-12 16:20:37,CONSTANTA (CT),DN-uri: umed A2: partial umed/ partial uscat A4: umed
7.1.12,2025-01-12 16:00:46,COVASNA (CV),Partial umed
7.1.13,2025-01-12 16:19:32,DOLJ (DJ),Curata si uscata
7.1.14,2025-01-12 16:48:24,GALATI (GL),Uscat
7.1.15,2025-01-12 16:19:53,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.16,2025-01-12 16:02:09,HARGHITA (HR),Carosabil umed.
7.1.17,2025-01-12 16:45:23,HUNEDOARA (HD),Uscat/umed
7.1.18,2025-01-12 16:22:51,IALOMITA (IL),Slobozia: uscat Fetesti: DN-uri: partial umed/ partial uscat A2: uscat
7.1.19,2025-01-12 16:14:12,MARAMURES (MM),Umed .
7.1.20,2025-01-12 16:19:32,MEHEDINTI (MH),Curata si uscata
7.1.21,2025-01-12 16:24:27,MURES (MS),A3 Ungheni - uscat
7.1.22,2025-01-12 16:19:32,OLT (OT),Curata si uscata
7.1.23,2025-01-12 16:13:58,SALAJ (SJ),Uscat .
7.1.24,2025-01-12 16:13:58,SATU MARE (SM),Uscat .
7.1.25,2025-01-12 16:24:10,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.26,2025-01-12 16:45:23,TIMIS (TM),Uscat/umed
7.1.27,2025-01-12 16:21:45,TULCEA (TL),Uscat
7.1.28,2025-01-12 16:19:53,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.29,2025-01-12 16:48:56,VRANCEA (VN),Uscat / Portiuni umede la deal
