NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-29 16:26:32,ALBA (AB),Umed
7.1.2,2025-09-29 16:51:00,ARAD (AR),Uscat
7.1.3,2025-09-29 16:35:26,ARGES (AG),Umed
7.1.4,2025-09-29 16:55:38,BACAU (BC),Umed
7.1.5,2025-09-29 16:26:50,BIHOR (BH),Uscat
7.1.6,2025-09-29 16:26:33,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-09-29 16:55:39,BOTOSANI (BT),Umed
7.1.8,2025-09-29 16:55:45,BRAILA (BR),Uscata
7.1.9,2025-09-29 16:03:46,BRASOV (BV),Umed
7.1.10,2025-09-29 16:35:43,BUCURESTI (B),Partial umed
7.1.11,2025-09-29 16:55:46,BUZAU (BZ),Uscata
7.1.12,2025-09-29 16:53:58,CALARASI (CL),Uscat
7.1.13,2025-09-29 16:51:10,CARAS-SEVERIN (CS),Umed
7.1.14,2025-09-29 16:26:34,CLUJ (CJ),Umed
7.1.15,2025-09-29 16:54:21,CONSTANTA (CT),Partial umed/ partial uscat
7.1.16,2025-09-29 16:03:47,COVASNA (CV),Umed
7.1.17,2025-09-29 16:35:26,DAMBOVITA (DB),Umed
7.1.18,2025-09-29 16:32:09,DOLJ (DJ),Curata si uscata
7.1.19,2025-09-29 16:55:47,GALATI (GL),Uscata
7.1.20,2025-09-29 16:35:57,GIURGIU (GR),Uscat
7.1.21,2025-09-29 16:32:10,GORJ (GJ),Curata si uscata
7.1.22,2025-09-29 16:03:48,HARGHITA (HR),Umed
7.1.23,2025-09-29 16:51:10,HUNEDOARA (HD),Umed
7.1.24,2025-09-29 16:53:58,IALOMITA (IL),Uscat
7.1.25,2025-09-29 16:55:51,IASI (IS),Uscat
7.1.26,2025-09-29 16:35:43,ILFOV (IF),Partial umed
7.1.27,2025-09-29 16:26:35,MARAMURES (MM),Umed
7.1.28,2025-09-29 16:32:11,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-09-29 16:03:49,MURES (MS),Umed
7.1.30,2025-09-29 16:55:39,NEAMT (NT),Umed
7.1.31,2025-09-29 16:32:28,OLT (OT),"Curata si uscata , izolat umeda"
7.1.32,2025-09-29 16:35:26,PRAHOVA (PH),Umed
7.1.33,2025-09-29 16:26:51,SALAJ (SJ),Uscat
7.1.34,2025-09-29 16:26:52,SATU MARE (SM),Uscat
7.1.35,2025-09-29 16:03:49,SIBIU (SB),Umed
7.1.36,2025-09-29 16:55:41,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umed
7.1.37,2025-09-29 16:55:40,SUCEAVA (SV),Umed
7.1.38,2025-09-29 16:35:57,TELEORMAN (TR),Uscat
7.1.39,2025-09-29 16:51:00,TIMIS (TM),Uscat
7.1.40,2025-09-29 16:53:58,TULCEA (TL),Uscat
7.1.41,2025-09-29 16:32:41,VALCEA (VL),Curata si umeda
7.1.42,2025-09-29 16:55:52,VASLUI (VS),Uscat
7.1.43,2025-09-29 16:55:48,VRANCEA (VN),Uscata
