NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-15 04:32:18,ALBA (AB),Uscat
7.1.2,2024-01-15 04:49:44,ARAD (AR),Uscat / Umed
7.1.3,2024-01-15 05:07:04,ARGES (AG),Uscat.
7.1.4,2024-01-15 04:34:18,BACAU (BC),Uscata cu portiuni umede
7.1.5,2024-01-15 04:32:19,BIHOR (BH),Uscat
7.1.6,2024-01-15 04:32:37,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-01-15 04:34:53,BOTOSANI (BT),Uscata
7.1.8,2024-01-15 05:10:06,BRAILA (BR),Partial umed
7.1.9,2024-01-15 04:24:57,BRASOV (BV),"La Predeal ,Bran si Feldioara partial umed"
7.1.10,2024-01-15 05:07:22,BUCURESTI (B),Partial umed.
7.1.11,2024-01-15 05:07:49,BUZAU (BZ),USCAT
7.1.12,2024-01-15 04:50:10,CALARASI (CL),Uscat
7.1.13,2024-01-15 04:49:44,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2024-01-15 04:32:20,CLUJ (CJ),Uscat
7.1.15,2024-01-15 04:50:10,CONSTANTA (CT),Uscat
7.1.16,2024-01-15 04:19:29,COVASNA (CV),"Uscat,partial umed."
7.1.17,2024-01-15 05:07:52,DAMBOVITA (DB),Uscat. Partial umed: zona de munte.
7.1.18,2024-01-15 04:47:00,DOLJ (DJ),"Curata si uscata , izolat umeda"
7.1.19,2024-01-15 05:09:41,GALATI (GL),USCAT / portiuni umede
7.1.20,2024-01-15 05:08:10,GIURGIU (GR),Uscat.
7.1.21,2024-01-15 04:47:14,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.22,2024-01-15 04:00:54,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2024-01-15 04:49:45,HUNEDOARA (HD),Uscat / Umed
7.1.24,2024-01-15 04:50:11,IALOMITA (IL),Uscat
7.1.25,2024-01-15 04:34:53,IASI (IS),Uscata
7.1.26,2024-01-15 05:08:25,ILFOV (IF),Partial umed.
7.1.27,2024-01-15 04:32:38,MARAMURES (MM),Umed
7.1.28,2024-01-15 04:46:38,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-01-15 04:03:17,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2024-01-15 04:34:31,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2024-01-15 04:46:38,OLT (OT),Curata si uscata
7.1.32,2024-01-15 05:08:45,PRAHOVA (PH),Partial umed.
7.1.33,2024-01-15 04:32:20,SALAJ (SJ),Uscat
7.1.34,2024-01-15 04:32:21,SATU MARE (SM),Uscat
7.1.35,2024-01-15 04:20:01,SIBIU (SB),"Uscat,partial umedla Balea."
7.1.36,2024-01-15 04:33:34,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.37,2024-01-15 04:34:54,SUCEAVA (SV),Uscata
7.1.38,2024-01-15 05:09:05,TELEORMAN (TR),Uscat.
7.1.39,2024-01-15 04:49:45,TIMIS (TM),Uscat / Umed
7.1.40,2024-01-15 04:50:13,TULCEA (TL),Uscat
7.1.41,2024-01-15 04:47:29,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2024-01-15 04:34:54,VASLUI (VS),Uscata
7.1.43,2024-01-15 05:08:24,VRANCEA (VN),USCAT - cu portiuni umede in zona de deal
