NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-07 16:25:20,ALBA (AB),Uscat.
7.1.2,2024-07-07 16:43:04,ARAD (AR),Uscat
7.1.3,2024-07-07 16:06:16,BACAU (BC),Uscata
7.1.4,2024-07-07 16:25:20,BIHOR (BH),Uscat.
7.1.5,2024-07-07 16:25:20,BISTRITA-NASAUD (BN),Uscat.
7.1.6,2024-07-07 16:06:17,BOTOSANI (BT),Uscata
7.1.7,2024-07-07 16:22:51,BRAILA (BR),Uscat
7.1.8,2024-07-07 16:10:04,BRASOV (BV),Uscat
7.1.9,2024-07-07 16:22:51,BUZAU (BZ),Uscat
7.1.10,2024-07-07 16:35:11,CALARASI (CL),Uscat
7.1.11,2024-07-07 16:43:04,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-07-07 16:25:21,CLUJ (CJ),Uscat.
7.1.13,2024-07-07 16:35:11,CONSTANTA (CT),Uscat
7.1.14,2024-07-07 16:10:04,COVASNA (CV),Uscat
7.1.15,2024-07-07 16:38:50,DOLJ (DJ),Curata si uscata
7.1.16,2024-07-07 16:22:51,GALATI (GL),Uscat
7.1.17,2024-07-07 16:38:50,GORJ (GJ),Curata si uscata
7.1.18,2024-07-07 16:02:47,HARGHITA (HR),Uscat
7.1.19,2024-07-07 16:43:04,HUNEDOARA (HD),Uscat
7.1.20,2024-07-07 16:35:11,IALOMITA (IL),Uscat
7.1.21,2024-07-07 16:06:17,IASI (IS),Uscata
7.1.22,2024-07-07 16:25:21,MARAMURES (MM),Uscat.
7.1.23,2024-07-07 16:38:51,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-07-07 16:35:03,MURES (MS),A3 Ungheni  - uscat
7.1.25,2024-07-07 16:06:17,NEAMT (NT),Uscata
7.1.26,2024-07-07 16:38:51,OLT (OT),Curata si uscata
7.1.27,2024-07-07 16:25:21,SALAJ (SJ),Uscat.
7.1.28,2024-07-07 16:25:21,SATU MARE (SM),Uscat.
7.1.29,2024-07-07 16:34:44,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.30,2024-07-07 16:06:17,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-07-07 16:06:17,SUCEAVA (SV),Uscata
7.1.32,2024-07-07 16:43:04,TIMIS (TM),Uscat
7.1.33,2024-07-07 16:35:11,TULCEA (TL),Uscat
7.1.34,2024-07-07 16:38:51,VALCEA (VL),Curata si uscata
7.1.35,2024-07-07 16:06:17,VASLUI (VS),Uscata
7.1.36,2024-07-07 16:22:51,VRANCEA (VN),Uscat
