NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-29 11:13:35,ALBA (AB),Uscat
7.1.2,2024-01-29 11:33:24,ARAD (AR),Uscat / Umed
7.1.3,2024-01-29 11:41:39,ARGES (AG),Uscat/Partial umed. Umed si zapada framantata 0-1 cm pe DN 7C km 75-104 (Piscu Negru).
7.1.4,2024-01-29 11:20:45,BACAU (BC),Uscata cu portiuni umede
7.1.5,2024-01-29 11:13:35,BIHOR (BH),Uscat
7.1.6,2024-01-29 11:13:36,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-01-29 11:21:04,BOTOSANI (BT),Umeda
7.1.8,2024-01-29 11:50:40,BRAILA (BR),Uscat
7.1.9,2024-01-29 10:48:44,BRASOV (BV),PARTIAL UD
7.1.10,2024-01-29 11:42:01,BUCURESTI (B),Partial umed.
7.1.11,2024-01-29 11:50:41,BUZAU (BZ),Uscat
7.1.12,2024-01-29 11:33:24,CARAS-SEVERIN (CS),Uscat / Umed
7.1.13,2024-01-29 11:13:37,CLUJ (CJ),Uscat
7.1.14,2024-01-29 11:03:33,COVASNA (CV),Umed
7.1.15,2024-01-29 11:42:12,DAMBOVITA (DB),Partial umed.
7.1.16,2024-01-29 10:31:13,DOLJ (DJ),Curata si uscata.
7.1.17,2024-01-29 11:50:42,GALATI (GL),Uscat
7.1.18,2024-01-29 11:42:26,GIURGIU (GR),Uscat.
7.1.19,2024-01-29 10:37:19,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.20,2024-01-29 10:57:36,HARGHITA (HR),Carosabil negru umed partial uscat
7.1.21,2024-01-29 11:33:25,HUNEDOARA (HD),Uscat / Umed
7.1.22,2024-01-29 11:20:46,IASI (IS),Uscata cu portiuni umede
7.1.23,2024-01-29 11:42:41,ILFOV (IF),Partial umed.
7.1.24,2024-01-29 10:59:27,MARAMURES (MM),Partial umed
7.1.25,2024-01-29 10:43:40,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.26,2024-01-29 11:09:48,MURES (MS),A3 Ungheni - carosabil uscat
7.1.27,2024-01-29 11:20:46,NEAMT (NT),Uscata cu portiuni umede
7.1.28,2024-01-29 10:49:16,OLT (OT),"Curata si uscata, partial umeda."
7.1.29,2024-01-29 11:43:00,PRAHOVA (PH),"Uscat. Partial umed: Albesti. Umed: Sinaia, Cheia."
7.1.30,2024-01-29 11:13:37,SALAJ (SJ),Uscat
7.1.31,2024-01-29 11:13:38,SATU MARE (SM),Uscat
7.1.32,2024-01-29 11:16:40,SIBIU (SB),Partial umed
7.1.33,2024-01-29 11:21:34,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.34,2024-01-29 11:21:06,SUCEAVA (SV),Umeda
7.1.35,2024-01-29 11:43:22,TELEORMAN (TR),Partial umed.
7.1.36,2024-01-29 11:33:36,TIMIS (TM),Uscat
7.1.37,2024-01-29 10:55:46,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.38,2024-01-29 11:21:45,VASLUI (VS),Uscata
7.1.39,2024-01-29 11:51:29,VRANCEA (VN),Uscat/Portiuni umede la munte
