NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-27 16:20:40,ALBA (AB),Umed.
7.1.2,2023-10-27 16:40:27,ARAD (AR),Umed
7.1.3,2023-10-27 16:35:16,ARGES (AG),Uscat
7.1.4,2023-10-27 16:35:02,BACAU (BC),Uscata
7.1.5,2023-10-27 16:20:40,BIHOR (BH),Umed.
7.1.6,2023-10-27 16:20:40,BISTRITA-NASAUD (BN),Umed.
7.1.7,2023-10-27 16:35:20,BOTOSANI (BT),Umeda
7.1.8,2023-10-27 16:45:26,BRAILA (BR),Uscat
7.1.9,2023-10-27 16:29:56,BRASOV (BV),Carosabil uscat
7.1.10,2023-10-27 16:35:17,BUCURESTI (B),Uscat
7.1.11,2023-10-27 16:45:27,BUZAU (BZ),Uscat
7.1.12,2023-10-27 17:00:22,CALARASI (CL),Uscat
7.1.13,2023-10-27 16:40:27,CARAS-SEVERIN (CS),Umed
7.1.14,2023-10-27 16:21:08,CLUJ (CJ),Uscat.
7.1.15,2023-10-27 17:00:23,CONSTANTA (CT),Uscat
7.1.16,2023-10-27 16:29:57,COVASNA (CV),Carosabil uscat
7.1.17,2023-10-27 16:35:18,DAMBOVITA (DB),Uscat
7.1.18,2023-10-27 16:11:20,DOLJ (DJ),Curata si uscata.
7.1.19,2023-10-27 16:45:27,GALATI (GL),Uscat
7.1.20,2023-10-27 16:35:18,GIURGIU (GR),Uscat
7.1.21,2023-10-27 16:11:43,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.22,2023-10-27 16:29:57,HARGHITA (HR),Carosabil uscat
7.1.23,2023-10-27 16:40:28,HUNEDOARA (HD),Umed
7.1.24,2023-10-27 17:00:23,IALOMITA (IL),Uscat
7.1.25,2023-10-27 16:35:03,IASI (IS),Uscata
7.1.26,2023-10-27 16:35:19,ILFOV (IF),Uscat
7.1.27,2023-10-27 16:20:40,MARAMURES (MM),Umed.
7.1.28,2023-10-27 16:11:58,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2023-10-27 16:29:58,MURES (MS),Carosabil uscat
7.1.30,2023-10-27 16:35:05,NEAMT (NT),Uscata
7.1.31,2023-10-27 16:11:22,OLT (OT),Curata si uscata.
7.1.32,2023-10-27 16:35:19,PRAHOVA (PH),Uscat
7.1.33,2023-10-27 16:20:40,SALAJ (SJ),Umed.
7.1.34,2023-10-27 16:20:41,SATU MARE (SM),Umed.
7.1.35,2023-10-27 16:29:59,SIBIU (SB),Carosabil uscat
7.1.36,2023-10-27 16:35:07,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-10-27 16:35:05,SUCEAVA (SV),Uscata
7.1.38,2023-10-27 16:35:20,TELEORMAN (TR),Uscat
7.1.39,2023-10-27 16:40:41,TIMIS (TM),Uscat/umed
7.1.40,2023-10-27 17:00:24,TULCEA (TL),Uscat
7.1.41,2023-10-27 16:12:44,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2023-10-27 16:35:07,VASLUI (VS),Uscata
7.1.43,2023-10-27 16:45:28,VRANCEA (VN),Uscat
