NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-24 16:12:33,ALBA (AB),Partial umed
7.1.2,2024-01-24 16:34:13,ARAD (AR),Uscat / umed
7.1.3,2024-01-24 16:18:06,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2024-01-24 16:40:32,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2024-01-24 16:15:09,BIHOR (BH),"Umed, cu exceptia DN76(Draganesti) unde carosabilul este uscat"
7.1.6,2024-01-24 15:54:50,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-01-24 16:40:32,BOTOSANI (BT),Uscata cu portiuni umede.
7.1.8,2024-01-24 16:31:32,BRAILA (BR),Uscat
7.1.9,2024-01-24 16:04:35,BRASOV (BV),Partial umed
7.1.10,2024-01-24 16:18:31,BUCURESTI (B),Umed
7.1.11,2024-01-24 16:31:33,BUZAU (BZ),Uscat
7.1.12,2024-01-24 16:43:52,CALARASI (CL),Uscat
7.1.13,2024-01-24 16:34:14,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2024-01-24 15:58:44,CLUJ (CJ),"Uscat, cu exceptia DN1R(Belis) unde carosabilul este partial umed"
7.1.15,2024-01-24 16:43:41,CONSTANTA (CT),Partial umed/ partial uscat
7.1.16,2024-01-24 16:02:34,COVASNA (CV),"Usca,partial umed."
7.1.17,2024-01-24 16:19:02,DAMBOVITA (DB),Partial umed
7.1.18,2024-01-24 16:32:05,DOLJ (DJ),Curata si uscata
7.1.19,2024-01-24 16:31:34,GALATI (GL),Uscat
7.1.20,2024-01-24 16:17:14,GIURGIU (GR),Uscat
7.1.21,2024-01-24 16:35:24,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-01-24 16:05:09,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2024-01-24 16:34:14,HUNEDOARA (HD),Uscat / umed
7.1.24,2024-01-24 16:43:53,IALOMITA (IL),Uscat
7.1.25,2024-01-24 16:40:33,IASI (IS),Uscata cu portiuni umede.
7.1.26,2024-01-24 16:18:32,ILFOV (IF),Umed
7.1.27,2024-01-24 16:04:09,MARAMURES (MM),Umed
7.1.28,2024-01-24 16:33:55,MEHEDINTI (MH),Curata si partial umeda.
7.1.29,2024-01-24 16:11:46,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-01-24 16:40:34,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-01-24 16:36:45,OLT (OT),Curata si partial umeda.
7.1.32,2024-01-24 16:17:14,PRAHOVA (PH),Uscat
7.1.33,2024-01-24 16:12:12,SALAJ (SJ),"Uscat, cu exceptia DN1F, DN1G(Meses), DN1H(Bocsa)"
7.1.34,2024-01-24 16:04:28,SATU MARE (SM),Umed
7.1.35,2024-01-24 16:11:20,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2024-01-24 16:40:35,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2024-01-24 16:40:35,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.38,2024-01-24 16:19:03,TELEORMAN (TR),Partial umed
7.1.39,2024-01-24 16:34:24,TIMIS (TM),Umed / uscat
7.1.40,2024-01-24 16:43:41,TULCEA (TL),Partial umed/ partial uscat
7.1.41,2024-01-24 16:36:22,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-01-24 16:40:36,VASLUI (VS),Uscata cu portiuni umede.
7.1.43,2024-01-24 16:32:03,VRANCEA (VN),Uscat / Portiuni umede la munte
