NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-01 16:20:09,ALBA (AB),Umed
7.1.2,2024-01-01 16:23:50,ARAD (AR),Umed / uscat
7.1.3,2024-01-01 16:15:58,ARGES (AG),Uscat: zona de campie. Partial umed: zona de munte.
7.1.4,2024-01-01 16:09:16,BACAU (BC),Uscata
7.1.5,2024-01-01 16:20:09,BIHOR (BH),Umed
7.1.6,2024-01-01 16:20:09,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-01-01 16:09:16,BOTOSANI (BT),Uscata
7.1.8,2024-01-01 16:29:45,BRAILA (BR),Uscat
7.1.9,2024-01-01 16:00:48,BRASOV (BV),"Uscat,partial umed"
7.1.10,2024-01-01 16:16:13,BUCURESTI (B),Uscat.
7.1.11,2024-01-01 16:29:45,BUZAU (BZ),Uscat
7.1.12,2024-01-01 16:32:30,CALARASI (CL),Uscat
7.1.13,2024-01-01 16:23:50,CARAS-SEVERIN (CS),Umed / uscat
7.1.14,2024-01-01 16:20:37,CLUJ (CJ),Partial umed
7.1.15,2024-01-01 16:32:31,CONSTANTA (CT),Uscat
7.1.16,2024-01-01 16:09:34,COVASNA (CV),Partial umed
7.1.17,2024-01-01 16:16:35,DAMBOVITA (DB),Uscat: zona de campie. Partial umed: zona de munte.
7.1.18,2024-01-01 16:18:24,DOLJ (DJ),Curata si uscata
7.1.19,2024-01-01 16:29:45,GALATI (GL),Uscat
7.1.20,2024-01-01 16:16:49,GIURGIU (GR),Uscat.
7.1.21,2024-01-01 16:20:01,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2024-01-01 15:51:07,HARGHITA (HR),Carosabil negru umed partial uscat
7.1.23,2024-01-01 16:23:50,HUNEDOARA (HD),Umed / uscat
7.1.24,2024-01-01 16:32:31,IALOMITA (IL),Uscat
7.1.25,2024-01-01 16:09:16,IASI (IS),Uscata
7.1.26,2024-01-01 16:16:50,ILFOV (IF),Uscat.
7.1.27,2024-01-01 16:20:09,MARAMURES (MM),Umed
7.1.28,2024-01-01 16:20:01,MEHEDINTI (MH),"Curata si uscata, izolat umeda"
7.1.29,2024-01-01 16:03:24,MURES (MS),Carosabil Partial Umed
7.1.30,2024-01-01 16:09:33,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2024-01-01 16:18:24,OLT (OT),Curata si uscata
7.1.32,2024-01-01 16:17:12,PRAHOVA (PH),Uscat. Umed: Cheia.
7.1.33,2024-01-01 16:20:10,SALAJ (SJ),Umed
7.1.34,2024-01-01 16:20:10,SATU MARE (SM),Umed
7.1.35,2024-01-01 16:09:34,SIBIU (SB),Partial umed
7.1.36,2024-01-01 16:09:33,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2024-01-01 16:09:16,SUCEAVA (SV),Uscata
7.1.38,2024-01-01 16:17:26,TELEORMAN (TR),Uscat.
7.1.39,2024-01-01 16:23:51,TIMIS (TM),Umed / uscat
7.1.40,2024-01-01 16:32:31,TULCEA (TL),Uscat
7.1.41,2024-01-01 16:20:01,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2024-01-01 16:09:16,VASLUI (VS),Uscata
7.1.43,2024-01-01 16:29:45,VRANCEA (VN),Uscat
