NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-21 04:16:47,ALBA (AB),Partial umed
7.1.2,2024-03-21 04:43:54,ARAD (AR),Uscat
7.1.3,2024-03-21 04:46:07,BACAU (BC),Umed
7.1.4,2024-03-21 04:20:33,BIHOR (BH),Uscat
7.1.5,2024-03-21 04:47:12,BOTOSANI (BT),Umed cu portiuni uscate
7.1.6,2024-03-21 05:13:07,BRAILA (BR),Umed
7.1.7,2024-03-21 04:13:29,BRASOV (BV),Umed
7.1.8,2024-03-21 05:13:07,BUZAU (BZ),Umed
7.1.9,2024-03-21 04:52:05,CALARASI (CL),Umed
7.1.10,2024-03-21 04:43:54,CARAS-SEVERIN (CS),Uscat
7.1.11,2024-03-21 04:26:58,CLUJ (CJ),Uscat
7.1.12,2024-03-21 04:52:05,CONSTANTA (CT),Umed
7.1.13,2024-03-21 05:03:14,COVASNA (CV),Umed.
7.1.14,2024-03-21 04:03:29,DOLJ (DJ),Curata si uscata.
7.1.15,2024-03-21 05:13:07,GALATI (GL),Umed
7.1.16,2024-03-21 04:03:29,GORJ (GJ),Curata si uscata.
7.1.17,2024-03-21 04:03:22,HARGHITA (HR),Carosabil umed
7.1.18,2024-03-21 04:44:17,HUNEDOARA (HD),Uscat/umed
7.1.19,2024-03-21 04:52:05,IALOMITA (IL),Umed
7.1.20,2024-03-21 04:47:12,IASI (IS),Umed cu portiuni uscate
7.1.21,2024-03-21 04:30:01,MARAMURES (MM),Umed
7.1.22,2024-03-21 04:03:29,MEHEDINTI (MH),Curata si uscata.
7.1.23,2024-03-21 03:56:26,MURES (MS),A3 Ungheni  carosabil uscat
7.1.24,2024-03-21 04:47:13,NEAMT (NT),Umed cu portiuni uscate
7.1.25,2024-03-21 04:03:29,OLT (OT),Curata si uscata.
7.1.26,2024-03-21 04:24:27,SALAJ (SJ),Uscat
7.1.27,2024-03-21 04:20:33,SATU MARE (SM),Uscat
7.1.28,2024-03-21 05:02:53,SIBIU (SB),Uscat.
7.1.29,2024-03-21 04:46:08,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umed
7.1.30,2024-03-21 04:49:05,SUCEAVA (SV),Umed
7.1.31,2024-03-21 04:43:54,TIMIS (TM),Uscat
7.1.32,2024-03-21 04:52:05,TULCEA (TL),Umed
7.1.33,2024-03-21 04:11:21,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.34,2024-03-21 04:46:35,VASLUI (VS),Uscat
7.1.35,2024-03-21 05:13:07,VRANCEA (VN),Umed
