NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-23 11:00:31,ALBA (AB),Partial umed
7.1.2,2024-02-23 11:18:49,ARAD (AR),Uscat
7.1.3,2024-02-23 13:25:09,ARGES (AG),Uscat.
7.1.4,2024-02-23 12:06:59,BACAU (BC),Uscata.
7.1.5,2024-02-23 11:27:55,BIHOR (BH),Uscat
7.1.6,2024-02-23 10:52:28,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-02-23 12:06:59,BOTOSANI (BT),Uscata.
7.1.8,2024-02-23 11:34:21,BRAILA (BR),Uscat
7.1.9,2024-02-23 10:48:47,BRASOV (BV),USCAT
7.1.10,2024-02-23 13:25:09,BUCURESTI (B),Uscat.
7.1.11,2024-02-23 11:34:21,BUZAU (BZ),Uscat
7.1.12,2024-02-23 11:45:41,CALARASI (CL),Uscat
7.1.13,2024-02-23 11:15:16,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2024-02-23 10:52:52,CLUJ (CJ),Partial umed
7.1.15,2024-02-23 11:45:41,CONSTANTA (CT),Uscat
7.1.16,2024-02-23 11:07:55,COVASNA (CV),"Uscat, partial umed"
7.1.17,2024-02-23 13:25:09,DAMBOVITA (DB),Uscat.
7.1.18,2024-02-23 10:25:51,DOLJ (DJ),Curata si uscata.
7.1.19,2024-02-23 11:34:21,GALATI (GL),Uscat
7.1.20,2024-02-23 13:25:09,GIURGIU (GR),Uscat.
7.1.21,2024-02-23 10:27:23,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-02-23 11:02:26,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2024-02-23 11:15:16,HUNEDOARA (HD),Uscat / umed
7.1.24,2024-02-23 11:45:41,IALOMITA (IL),Uscat
7.1.25,2024-02-23 12:06:59,IASI (IS),Uscata.
7.1.26,2024-02-23 13:25:09,ILFOV (IF),Uscat.
7.1.27,2024-02-23 10:55:12,MARAMURES (MM),Partial umed
7.1.28,2024-02-23 10:25:52,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-02-23 11:13:21,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-02-23 12:06:59,NEAMT (NT),Uscata.
7.1.31,2024-02-23 10:25:52,OLT (OT),Curata si uscata.
7.1.32,2024-02-23 13:25:09,PRAHOVA (PH),Uscat.
7.1.33,2024-02-23 10:52:28,SALAJ (SJ),Uscat
7.1.34,2024-02-23 10:53:38,SATU MARE (SM),Umed
7.1.35,2024-02-23 11:13:04,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2024-02-23 12:07:00,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-02-23 12:07:00,SUCEAVA (SV),Uscata.
7.1.38,2024-02-23 13:25:09,TELEORMAN (TR),Uscat.
7.1.39,2024-02-23 11:19:00,TIMIS (TM),Uscat / umed
7.1.40,2024-02-23 11:45:41,TULCEA (TL),Uscat
7.1.41,2024-02-23 10:34:39,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-02-23 12:07:00,VASLUI (VS),Uscata.
7.1.43,2024-02-23 11:34:21,VRANCEA (VN),Uscat
