NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-20 16:30:26,ALBA (AB),Uscat
7.1.2,2025-10-20 16:35:33,ARAD (AR),Uscat
7.1.3,2025-10-20 16:29:07,ARGES (AG),Uscat.
7.1.4,2025-10-20 16:34:56,BACAU (BC),Uscata
7.1.5,2025-10-20 16:30:26,BIHOR (BH),Uscat
7.1.6,2025-10-20 16:30:27,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-10-20 16:34:56,BOTOSANI (BT),Uscata
7.1.8,2025-10-20 16:55:09,BRAILA (BR),USCAT
7.1.9,2025-10-20 16:12:16,BRASOV (BV),Uscat
7.1.10,2025-10-20 16:29:08,BUCURESTI (B),Uscat.
7.1.11,2025-10-20 16:55:09,BUZAU (BZ),USCAT
7.1.12,2025-10-20 16:46:44,CALARASI (CL),Uscat
7.1.13,2025-10-20 16:35:35,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-10-20 16:30:28,CLUJ (CJ),Uscat
7.1.15,2025-10-20 16:46:45,CONSTANTA (CT),Uscat
7.1.16,2025-10-20 16:12:17,COVASNA (CV),Uscat
7.1.17,2025-10-20 16:29:09,DAMBOVITA (DB),Uscat.
7.1.18,2025-10-20 16:11:45,DOLJ (DJ),Uscata
7.1.19,2025-10-20 16:55:10,GALATI (GL),USCAT
7.1.20,2025-10-20 16:29:09,GIURGIU (GR),Uscat.
7.1.21,2025-10-20 16:11:45,GORJ (GJ),Uscata
7.1.22,2025-10-20 16:12:18,HARGHITA (HR),Uscat
7.1.23,2025-10-20 16:35:35,HUNEDOARA (HD),Uscat
7.1.24,2025-10-20 16:46:46,IALOMITA (IL),Uscat
7.1.25,2025-10-20 16:34:57,IASI (IS),Uscata
7.1.26,2025-10-20 16:29:10,ILFOV (IF),Uscat.
7.1.27,2025-10-20 16:30:29,MARAMURES (MM),Uscat
7.1.28,2025-10-20 16:11:46,MEHEDINTI (MH),Uscata
7.1.29,2025-10-20 16:12:19,MURES (MS),Uscat
7.1.30,2025-10-20 16:34:58,NEAMT (NT),Uscata
7.1.31,2025-10-20 16:11:47,OLT (OT),Uscata
7.1.32,2025-10-20 16:29:10,PRAHOVA (PH),Uscat.
7.1.33,2025-10-20 16:30:29,SALAJ (SJ),Uscat
7.1.34,2025-10-20 16:30:30,SATU MARE (SM),Uscat
7.1.35,2025-10-20 16:12:19,SIBIU (SB),Uscat
7.1.36,2025-10-20 16:34:58,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-10-20 16:34:58,SUCEAVA (SV),Uscata
7.1.38,2025-10-20 16:29:10,TELEORMAN (TR),Uscat.
7.1.39,2025-10-20 16:35:36,TIMIS (TM),Uscat
7.1.40,2025-10-20 16:46:47,TULCEA (TL),Uscat
7.1.41,2025-10-20 16:11:48,VALCEA (VL),Uscata
7.1.42,2025-10-20 16:34:58,VASLUI (VS),Uscata
7.1.43,2025-10-20 16:55:11,VRANCEA (VN),USCAT
