NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-01 12:00:23,ALBA (AB),Umed
7.1.2,2023-12-01 11:56:58,ARAD (AR),Umed/uscat
7.1.3,2023-12-01 11:26:19,ARGES (AG),Uscat/ umed zona de munte
7.1.4,2023-12-01 12:03:17,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2023-12-01 12:00:24,BIHOR (BH),Umed
7.1.6,2023-12-01 12:00:25,BISTRITA-NASAUD (BN),Umed
7.1.7,2023-12-01 12:02:19,BOTOSANI (BT),Uscata.
7.1.8,2023-12-01 12:00:08,BRAILA (BR),Uscat
7.1.9,2023-12-01 11:04:55,BRASOV (BV),Partial umed
7.1.10,2023-12-01 11:25:54,BUCURESTI (B),Uscat
7.1.11,2023-12-01 12:00:09,BUZAU (BZ),Uscat
7.1.12,2023-12-01 11:43:42,CALARASI (CL),Uscat
7.1.13,2023-12-01 11:56:58,CARAS-SEVERIN (CS),Umed/uscat
7.1.14,2023-12-01 12:00:25,CLUJ (CJ),Umed
7.1.15,2023-12-01 11:43:19,CONSTANTA (CT),DN- uri: partial umed/ partial uscat A2: uscat A4: uscat
7.1.16,2023-12-01 11:15:37,COVASNA (CV),Carosabil partial umed
7.1.17,2023-12-01 11:25:54,DAMBOVITA (DB),Uscat
7.1.18,2023-12-01 11:13:39,DOLJ (DJ),Curata si uscata.
7.1.19,2023-12-01 12:00:10,GALATI (GL),Uscat
7.1.20,2023-12-01 11:25:56,GIURGIU (GR),Uscat
7.1.21,2023-12-01 10:42:02,GORJ (GJ),Curata si umeda.
7.1.22,2023-12-01 11:01:28,HARGHITA (HR),Carosabil umed.
7.1.23,2023-12-01 11:58:49,HUNEDOARA (HD),Umed
7.1.24,2023-12-01 11:43:43,IALOMITA (IL),Uscat
7.1.25,2023-12-01 12:02:19,IASI (IS),Uscata.
7.1.26,2023-12-01 11:25:58,ILFOV (IF),Uscat
7.1.27,2023-12-01 12:00:26,MARAMURES (MM),Umed
7.1.28,2023-12-01 10:42:02,MEHEDINTI (MH),Curata si umeda.
7.1.29,2023-12-01 11:18:34,MURES (MS),Carosabil umed.
7.1.30,2023-12-01 12:03:21,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2023-12-01 11:09:12,OLT (OT),Curata si uscata.
7.1.32,2023-12-01 11:26:36,PRAHOVA (PH),Uscat/ umed la Cheia
7.1.33,2023-12-01 12:00:26,SALAJ (SJ),Umed
7.1.34,2023-12-01 12:00:27,SATU MARE (SM),Umed
7.1.35,2023-12-01 11:16:05,SIBIU (SB),Carosabil partial umed
7.1.36,2023-12-01 12:03:22,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2023-12-01 11:25:58,TELEORMAN (TR),Uscat
7.1.38,2023-12-01 11:57:03,TIMIS (TM),Umed/uscat
7.1.39,2023-12-01 11:43:44,TULCEA (TL),Uscat
7.1.40,2023-12-01 10:58:36,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.41,2023-12-01 12:02:14,VASLUI (VS),Uscata.
7.1.42,2023-12-01 12:00:56,VRANCEA (VN),Uscat/portiuni umede la munte
