NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-26 16:18:35,ALBA (AB),Partial umed
7.1.2,2023-12-26 16:30:55,ARAD (AR),Uscat
7.1.3,2023-12-26 16:14:56,ARGES (AG),Uscat/ umed zona de munte
7.1.4,2023-12-26 16:30:36,BACAU (BC),Uscata
7.1.5,2023-12-26 16:18:12,BIHOR (BH),Partial uscat
7.1.6,2023-12-26 16:18:13,BISTRITA-NASAUD (BN),Partial uscat
7.1.7,2023-12-26 16:30:36,BOTOSANI (BT),Uscata
7.1.8,2023-12-26 16:54:25,BRAILA (BR),Uscat
7.1.9,2023-12-26 16:09:36,BRASOV (BV),Partial umed
7.1.10,2023-12-26 16:14:03,BUCURESTI (B),Uscat
7.1.11,2023-12-26 16:54:25,BUZAU (BZ),Uscat
7.1.12,2023-12-26 16:45:14,CALARASI (CL),Uscat
7.1.13,2023-12-26 16:32:21,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2023-12-26 16:18:13,CLUJ (CJ),Partial uscat
7.1.15,2023-12-26 16:45:14,CONSTANTA (CT),Uscat
7.1.16,2023-12-26 16:17:16,COVASNA (CV),Partial umed
7.1.17,2023-12-26 16:14:34,DAMBOVITA (DB),Uscat/ partial umed zona de munte
7.1.18,2023-12-26 16:23:04,DOLJ (DJ),Curata si uscata
7.1.19,2023-12-26 16:54:25,GALATI (GL),Uscat
7.1.20,2023-12-26 16:14:03,GIURGIU (GR),Uscat
7.1.21,2023-12-26 16:24:37,GORJ (GJ),"Curata si uscata, izolat umeda in zona de munte"
7.1.22,2023-12-26 16:01:27,HARGHITA (HR),Carosabil partial umed partial uscat
7.1.23,2023-12-26 16:32:21,HUNEDOARA (HD),Uscat / umed
7.1.24,2023-12-26 16:45:14,IALOMITA (IL),Uscat
7.1.25,2023-12-26 16:30:36,IASI (IS),Uscata
7.1.26,2023-12-26 16:14:03,ILFOV (IF),Uscat
7.1.27,2023-12-26 16:18:13,MARAMURES (MM),Partial uscat
7.1.28,2023-12-26 16:23:05,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-12-26 16:07:13,MURES (MS),A3 Ungheni - uscat
7.1.30,2023-12-26 16:30:55,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2023-12-26 16:23:05,OLT (OT),Curata si uscata
7.1.32,2023-12-26 16:14:34,PRAHOVA (PH),Uscat/ partial umed zona de munte
7.1.33,2023-12-26 16:18:13,SALAJ (SJ),Partial uscat
7.1.34,2023-12-26 16:18:13,SATU MARE (SM),Partial uscat
7.1.35,2023-12-26 16:17:16,SIBIU (SB),Partial umed
7.1.36,2023-12-26 16:30:55,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2023-12-26 16:30:36,SUCEAVA (SV),Uscata
7.1.38,2023-12-26 16:14:03,TELEORMAN (TR),Uscat
7.1.39,2023-12-26 16:30:56,TIMIS (TM),Uscat
7.1.40,2023-12-26 16:45:14,TULCEA (TL),Uscat
7.1.41,2023-12-26 16:25:12,VALCEA (VL),"Curata si uscata, partial umeda in zona de munte"
7.1.42,2023-12-26 16:30:36,VASLUI (VS),Uscata
7.1.43,2023-12-26 16:55:02,VRANCEA (VN),USCAT/ portiuni umede la deal
