NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-23 16:26:02,ALBA (AB),Umed
7.1.2,2023-12-23 16:36:25,ARAD (AR),Umed / uscat
7.1.3,2023-12-23 16:16:33,ARGES (AG),Partial umed/ umed zona de munte
7.1.4,2023-12-23 16:21:40,BACAU (BC),Umeda.
7.1.5,2023-12-23 16:26:02,BIHOR (BH),Umed
7.1.6,2023-12-23 16:26:02,BISTRITA-NASAUD (BN),Umed
7.1.7,2023-12-23 16:21:20,BOTOSANI (BT),Uscata cu portiuni umede.
7.1.8,2023-12-23 16:52:06,BRAILA (BR),Umed.
7.1.9,2023-12-23 16:01:42,BRASOV (BV),"Ud, partial 0-1 cm zapada framantata."
7.1.10,2023-12-23 16:17:35,BUCURESTI (B),Uscat
7.1.11,2023-12-23 16:53:01,BUZAU (BZ),Uscat. Umed la munte cu portiuni de zapada framantata.
7.1.12,2023-12-23 16:36:34,CARAS-SEVERIN (CS),Umed
7.1.13,2023-12-23 16:26:02,CLUJ (CJ),Umed
7.1.14,2023-12-23 16:04:19,COVASNA (CV),Carosabil umed
7.1.15,2023-12-23 16:16:52,DAMBOVITA (DB),Uscat/ umed zona de munte
7.1.16,2023-12-23 15:42:25,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.17,2023-12-23 16:53:20,GALATI (GL),Uscat.
7.1.18,2023-12-23 16:17:35,GIURGIU (GR),Uscat
7.1.19,2023-12-23 15:42:25,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.20,2023-12-23 16:08:09,HARGHITA (HR),Carosabil umed
7.1.21,2023-12-23 16:36:25,HUNEDOARA (HD),Umed / uscat
7.1.22,2023-12-23 16:21:40,IASI (IS),Umeda.
7.1.23,2023-12-23 16:17:35,ILFOV (IF),Uscat
7.1.24,2023-12-23 16:26:02,MARAMURES (MM),Umed
7.1.25,2023-12-23 15:42:25,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.26,2023-12-23 16:14:37,MURES (MS),A3 Ungheni - umed
7.1.27,2023-12-23 16:21:40,NEAMT (NT),Umeda.
7.1.28,2023-12-23 15:42:36,OLT (OT),Curata si uscata.
7.1.29,2023-12-23 16:17:12,PRAHOVA (PH),Umed/ partial zapada 0-3 cm zona de munte
7.1.30,2023-12-23 16:26:02,SALAJ (SJ),Umed
7.1.31,2023-12-23 16:26:02,SATU MARE (SM),Umed
7.1.32,2023-12-23 16:14:11,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.33,2023-12-23 16:21:41,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.34,2023-12-23 16:21:41,SUCEAVA (SV),Umeda.
7.1.35,2023-12-23 16:17:35,TELEORMAN (TR),Uscat
7.1.36,2023-12-23 16:36:25,TIMIS (TM),Umed / uscat
7.1.37,2023-12-23 15:42:26,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.38,2023-12-23 16:21:41,VASLUI (VS),Umeda.
7.1.39,2023-12-23 16:53:32,VRANCEA (VN),Umed.
