NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-15 16:25:29,ALBA (AB),Uscat
7.1.2,2026-07-15 16:37:11,ARAD (AR),Uscat
7.1.3,2026-07-15 16:31:51,ARGES (AG),Uscat: zona de campie. Umed: zona de munte.
7.1.4,2026-07-15 16:49:00,BACAU (BC),Uscata
7.1.5,2026-07-15 16:25:29,BIHOR (BH),Uscat
7.1.6,2026-07-15 16:25:29,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-07-15 16:49:00,BOTOSANI (BT),Uscata
7.1.8,2026-07-15 16:54:43,BRAILA (BR),Uscata
7.1.9,2026-07-15 16:24:59,BRASOV (BV),Uscat
7.1.10,2026-07-15 16:32:07,BUCURESTI (B),Uscat.
7.1.11,2026-07-15 16:54:43,BUZAU (BZ),Uscata
7.1.12,2026-07-15 16:51:52,CALARASI (CL),Uscat
7.1.13,2026-07-15 16:37:12,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-07-15 16:25:30,CLUJ (CJ),Uscat
7.1.15,2026-07-15 16:51:53,CONSTANTA (CT),Uscat
7.1.16,2026-07-15 16:25:01,COVASNA (CV),Uscat
7.1.17,2026-07-15 16:32:07,DAMBOVITA (DB),Uscat.
7.1.18,2026-07-15 16:08:00,DOLJ (DJ),Curata si uscata
7.1.19,2026-07-15 16:54:44,GALATI (GL),Uscata
7.1.20,2026-07-15 16:32:08,GIURGIU (GR),Uscat.
7.1.21,2026-07-15 16:08:01,GORJ (GJ),Curata si uscata
7.1.22,2026-07-15 16:25:04,HARGHITA (HR),Uscat
7.1.23,2026-07-15 16:37:28,HUNEDOARA (HD),Uscat/umed
7.1.24,2026-07-15 16:51:53,IALOMITA (IL),Uscat
7.1.25,2026-07-15 16:49:01,IASI (IS),Uscata
7.1.26,2026-07-15 16:32:08,ILFOV (IF),Uscat.
7.1.27,2026-07-15 16:25:30,MARAMURES (MM),Uscat
7.1.28,2026-07-15 16:08:04,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-07-15 16:25:05,MURES (MS),Uscat
7.1.30,2026-07-15 16:49:01,NEAMT (NT),Uscata
7.1.31,2026-07-15 16:08:04,OLT (OT),Curata si uscata
7.1.32,2026-07-15 16:32:08,PRAHOVA (PH),Uscat.
7.1.33,2026-07-15 16:25:30,SALAJ (SJ),Uscat
7.1.34,2026-07-15 16:25:31,SATU MARE (SM),Uscat
7.1.35,2026-07-15 16:25:05,SIBIU (SB),Uscat
7.1.36,2026-07-15 16:49:01,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-07-15 16:49:01,SUCEAVA (SV),Uscata
7.1.38,2026-07-15 16:32:08,TELEORMAN (TR),Uscat.
7.1.39,2026-07-15 16:37:13,TIMIS (TM),Uscat
7.1.40,2026-07-15 16:51:54,TULCEA (TL),Uscat
7.1.41,2026-07-15 16:08:05,VALCEA (VL),Curata si uscata
7.1.42,2026-07-15 16:49:02,VASLUI (VS),Uscata
7.1.43,2026-07-15 16:54:44,VRANCEA (VN),Uscata
