NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-03-03 16:10:46,ALBA (AB),Uscat
7.1.2,2025-03-03 16:25:08,ARAD (AR),Uscat
7.1.3,2025-03-03 16:45:03,ARGES (AG),Uscat
7.1.4,2025-03-03 16:48:54,BACAU (BC),"Uscata cu portiuni umede doar in zona DN 11/P.Sarata, uscata in rest."
7.1.5,2025-03-03 16:10:46,BIHOR (BH),Uscat
7.1.6,2025-03-03 16:10:46,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-03-03 16:50:05,BOTOSANI (BT),Uscata.
7.1.8,2025-03-03 16:43:29,BRAILA (BR),USCAT
7.1.9,2025-03-03 16:19:24,BRASOV (BV),Partial-umed
7.1.10,2025-03-03 16:45:03,BUCURESTI (B),Uscat
7.1.11,2025-03-03 16:43:29,BUZAU (BZ),USCAT
7.1.12,2025-03-03 16:14:08,CALARASI (CL),DN-uri: uscat  A2: uscat
7.1.13,2025-03-03 16:25:21,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2025-03-03 16:10:46,CLUJ (CJ),Uscat
7.1.15,2025-03-03 16:13:52,CONSTANTA (CT),"DN-uri: uscat  A2: uscat, A4: uscat"
7.1.16,2025-03-03 15:56:38,COVASNA (CV),Partial umed
7.1.17,2025-03-03 16:45:51,DAMBOVITA (DB),Uscat/ partial umed la Moroeni
7.1.18,2025-03-03 15:57:24,DOLJ (DJ),Curata si uscata.
7.1.19,2025-03-03 16:43:29,GALATI (GL),USCAT
7.1.20,2025-03-03 16:45:03,GIURGIU (GR),Uscat
7.1.21,2025-03-03 15:57:41,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.22,2025-03-03 16:08:28,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2025-03-03 16:25:21,HUNEDOARA (HD),Uscat / Umed
7.1.24,2025-03-03 16:14:27,IALOMITA (IL),"Slobozia: uscat,  Fetesti: DN-uri: uscat, A2: uscat"
7.1.25,2025-03-03 16:50:05,IASI (IS),Uscata.
7.1.26,2025-03-03 16:45:03,ILFOV (IF),Uscat
7.1.27,2025-03-03 16:10:47,MARAMURES (MM),Uscat
7.1.28,2025-03-03 15:57:24,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-03-03 15:59:29,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-03-03 16:49:37,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2025-03-03 15:57:24,OLT (OT),Curata si uscata.
7.1.32,2025-03-03 16:45:04,PRAHOVA (PH),Uscat
7.1.33,2025-03-03 16:10:47,SALAJ (SJ),Uscat
7.1.34,2025-03-03 16:10:47,SATU MARE (SM),Uscat
7.1.35,2025-03-03 16:24:24,SIBIU (SB),Partial umed
7.1.36,2025-03-03 16:49:37,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2025-03-03 16:50:06,SUCEAVA (SV),Uscata.
7.1.38,2025-03-03 16:45:04,TELEORMAN (TR),Uscat
7.1.39,2025-03-03 16:25:08,TIMIS (TM),Uscat
7.1.40,2025-03-03 16:14:48,TULCEA (TL),Uscat
7.1.41,2025-03-03 15:58:01,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2025-03-03 16:50:06,VASLUI (VS),Uscata.
7.1.43,2025-03-03 16:43:29,VRANCEA (VN),USCAT
