NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-02 16:19:44,ALBA (AB),Uscat
7.1.2,2024-10-02 16:28:20,ARAD (AR),Uscat
7.1.3,2024-10-02 16:33:37,ARGES (AG),Uscat
7.1.4,2024-10-02 16:48:16,BACAU (BC),Uscata.
7.1.5,2024-10-02 16:19:44,BIHOR (BH),Uscat
7.1.6,2024-10-02 16:19:44,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-10-02 16:48:16,BOTOSANI (BT),Uscata.
7.1.8,2024-10-02 16:44:53,BRAILA (BR),USCAT
7.1.9,2024-10-02 16:28:33,BRASOV (BV),Uscat
7.1.10,2024-10-02 16:33:38,BUCURESTI (B),Uscat
7.1.11,2024-10-02 16:44:53,BUZAU (BZ),USCAT
7.1.12,2024-10-02 16:51:15,CALARASI (CL),Uscat
7.1.13,2024-10-02 16:28:21,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-10-02 16:19:44,CLUJ (CJ),Uscat
7.1.15,2024-10-02 16:51:15,CONSTANTA (CT),Uscat
7.1.16,2024-10-02 16:28:33,COVASNA (CV),Uscat
7.1.17,2024-10-02 16:33:38,DAMBOVITA (DB),Uscat
7.1.18,2024-10-02 16:10:22,DOLJ (DJ),Curata si uscata
7.1.19,2024-10-02 16:44:53,GALATI (GL),USCAT
7.1.20,2024-10-02 16:33:38,GIURGIU (GR),Uscat
7.1.21,2024-10-02 16:10:22,GORJ (GJ),Curata si uscata
7.1.22,2024-10-02 16:28:33,HARGHITA (HR),Uscat
7.1.23,2024-10-02 16:28:21,HUNEDOARA (HD),Uscat
7.1.24,2024-10-02 16:51:15,IALOMITA (IL),Uscat
7.1.25,2024-10-02 16:48:17,IASI (IS),Uscata.
7.1.26,2024-10-02 16:33:38,ILFOV (IF),Uscat
7.1.27,2024-10-02 16:19:44,MARAMURES (MM),Uscat
7.1.28,2024-10-02 16:10:22,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-10-02 16:28:33,MURES (MS),Uscat
7.1.30,2024-10-02 16:48:17,NEAMT (NT),Uscata.
7.1.31,2024-10-02 16:10:22,OLT (OT),Curata si uscata
7.1.32,2024-10-02 16:33:38,PRAHOVA (PH),Uscat
7.1.33,2024-10-02 16:19:44,SALAJ (SJ),Uscat
7.1.34,2024-10-02 16:19:44,SATU MARE (SM),Uscat
7.1.35,2024-10-02 16:28:41,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-10-02 16:48:18,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-10-02 16:48:17,SUCEAVA (SV),Uscata.
7.1.38,2024-10-02 16:33:38,TELEORMAN (TR),Uscat
7.1.39,2024-10-02 16:28:21,TIMIS (TM),Uscat
7.1.40,2024-10-02 16:51:15,TULCEA (TL),Uscat
7.1.41,2024-10-02 16:10:22,VALCEA (VL),Curata si uscata
7.1.42,2024-10-02 16:48:18,VASLUI (VS),Uscata.
7.1.43,2024-10-02 16:44:53,VRANCEA (VN),USCAT
