NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-08 11:09:14,ALBA (AB),Partial umed
7.1.2,2023-12-08 11:40:41,ARAD (AR),Umed / Uscat
7.1.3,2023-12-08 11:26:47,ARGES (AG),Umed.
7.1.4,2023-12-08 11:10:09,BACAU (BC),Umeda
7.1.5,2023-12-08 11:09:15,BIHOR (BH),Partial umed
7.1.6,2023-12-08 11:09:15,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2023-12-08 11:10:09,BOTOSANI (BT),Umeda
7.1.8,2023-12-08 11:34:05,BRAILA (BR),Umed
7.1.9,2023-12-08 10:52:58,BRASOV (BV),Carosabil umed
7.1.10,2023-12-08 11:26:47,BUCURESTI (B),Umed.
7.1.11,2023-12-08 11:34:05,BUZAU (BZ),Umed
7.1.12,2023-12-08 11:43:12,CALARASI (CL),DN-uri: umed   A2: partial umed/uscat
7.1.13,2023-12-08 11:40:41,CARAS-SEVERIN (CS),Umed / Uscat
7.1.14,2023-12-08 11:09:15,CLUJ (CJ),Partial umed
7.1.15,2023-12-08 11:43:38,CONSTANTA (CT),DN-uri partial umed/uscat. A2 partial umed/uscat A4 partial umed/uscat
7.1.16,2023-12-08 11:17:53,COVASNA (CV),Umed
7.1.17,2023-12-08 11:26:47,DAMBOVITA (DB),Umed.
7.1.18,2023-12-08 10:53:25,DOLJ (DJ),Curata si umeda.
7.1.19,2023-12-08 11:34:06,GALATI (GL),Umed
7.1.20,2023-12-08 11:26:47,GIURGIU (GR),Umed.
7.1.21,2023-12-08 11:19:06,GORJ (GJ),Curata si umeda.
7.1.22,2023-12-08 10:56:35,HARGHITA (HR),Carosabil negru umed
7.1.23,2023-12-08 11:40:42,HUNEDOARA (HD),Umed / Uscat
7.1.24,2023-12-08 11:43:57,IALOMITA (IL),Umed
7.1.25,2023-12-08 11:10:09,IASI (IS),Umeda
7.1.26,2023-12-08 11:26:48,ILFOV (IF),Umed.
7.1.27,2023-12-08 11:09:15,MARAMURES (MM),Partial umed
7.1.28,2023-12-08 10:41:21,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2023-12-08 11:05:08,MURES (MS),Carosabil umed.
7.1.30,2023-12-08 11:10:09,NEAMT (NT),Umeda
7.1.31,2023-12-08 11:19:39,OLT (OT),Curata si umeda.
7.1.32,2023-12-08 11:26:48,PRAHOVA (PH),Umed.
7.1.33,2023-12-08 11:09:15,SALAJ (SJ),Partial umed
7.1.34,2023-12-08 11:09:15,SATU MARE (SM),Partial umed
7.1.35,2023-12-08 11:17:54,SIBIU (SB),Umed
7.1.36,2023-12-08 11:10:10,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2023-12-08 11:10:09,SUCEAVA (SV),Umeda
7.1.38,2023-12-08 11:26:48,TELEORMAN (TR),Umed.
7.1.39,2023-12-08 11:40:42,TIMIS (TM),Umed / Uscat
7.1.40,2023-12-08 11:43:57,TULCEA (TL),Umed
7.1.41,2023-12-08 11:19:20,VALCEA (VL),Curata si umeda.
7.1.42,2023-12-08 11:10:10,VASLUI (VS),Umeda
7.1.43,2023-12-08 11:34:06,VRANCEA (VN),Umed
