NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-20 06:33:42,ALBA (AB),Uscat
7.1.2,2023-10-20 06:35:17,ARAD (AR),Uscat
7.1.3,2023-10-20 08:03:53,ARGES (AG),Uscat
7.1.4,2023-10-20 07:18:24,BACAU (BC),Uscata
7.1.5,2023-10-20 06:33:59,BIHOR (BH),Umed
7.1.6,2023-10-20 06:33:43,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-10-20 07:18:44,BOTOSANI (BT),Umeda
7.1.8,2023-10-20 07:25:46,BRAILA (BR),Uscat
7.1.9,2023-10-20 06:22:41,BRASOV (BV),Uscat.
7.1.10,2023-10-20 08:03:53,BUCURESTI (B),Uscat
7.1.11,2023-10-20 07:25:47,BUZAU (BZ),Uscat
7.1.12,2023-10-20 06:27:22,CALARASI (CL),Uscat
7.1.13,2023-10-20 06:35:17,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-10-20 06:33:43,CLUJ (CJ),Uscat
7.1.15,2023-10-20 06:27:23,CONSTANTA (CT),Uscat
7.1.16,2023-10-20 06:22:42,COVASNA (CV),Uscat.
7.1.17,2023-10-20 08:03:54,DAMBOVITA (DB),Uscat
7.1.18,2023-10-20 06:48:13,DOLJ (DJ),Curata si uscata
7.1.19,2023-10-20 07:25:47,GALATI (GL),Uscat
7.1.20,2023-10-20 08:03:55,GIURGIU (GR),Uscat
7.1.21,2023-10-20 06:48:44,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2023-10-20 06:22:43,HARGHITA (HR),Uscat.
7.1.23,2023-10-20 06:35:18,HUNEDOARA (HD),Uscat
7.1.24,2023-10-20 06:27:23,IALOMITA (IL),Uscat
7.1.25,2023-10-20 07:18:25,IASI (IS),Uscata
7.1.26,2023-10-20 08:03:56,ILFOV (IF),Uscat
7.1.27,2023-10-20 06:34:00,MARAMURES (MM),Umed
7.1.28,2023-10-20 06:48:14,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-10-20 06:22:44,MURES (MS),Uscat.
7.1.30,2023-10-20 07:18:26,NEAMT (NT),Uscata
7.1.31,2023-10-20 06:48:15,OLT (OT),Curata si uscata
7.1.32,2023-10-20 08:03:56,PRAHOVA (PH),Uscat
7.1.33,2023-10-20 06:34:02,SALAJ (SJ),Umed
7.1.34,2023-10-20 06:34:02,SATU MARE (SM),Umed
7.1.35,2023-10-20 06:22:44,SIBIU (SB),Uscat.
7.1.36,2023-10-20 07:18:26,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-10-20 07:18:45,SUCEAVA (SV),Umeda
7.1.38,2023-10-20 08:03:57,TELEORMAN (TR),Uscat
7.1.39,2023-10-20 06:35:18,TIMIS (TM),Uscat
7.1.40,2023-10-20 06:27:24,TULCEA (TL),Uscat
7.1.41,2023-10-20 06:48:16,VALCEA (VL),Curata si uscata
7.1.42,2023-10-20 07:18:27,VASLUI (VS),Uscata
7.1.43,2023-10-20 07:25:48,VRANCEA (VN),Uscat
