NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-24 05:24:23,ALBA (AB),Uscat
7.1.2,2025-02-24 05:30:45,ARAD (AR),Uscat
7.1.3,2025-02-24 05:25:20,BACAU (BC),- uscat
7.1.4,2025-02-24 05:24:24,BIHOR (BH),Uscat
7.1.5,2025-02-24 05:24:25,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-02-24 05:25:21,BOTOSANI (BT),- uscat
7.1.7,2025-02-24 05:38:37,BRAILA (BR),USCAT
7.1.8,2025-02-24 04:15:45,BRASOV (BV),Partial uscat
7.1.9,2025-02-24 05:38:38,BUZAU (BZ),USCAT
7.1.10,2025-02-24 05:52:32,CALARASI (CL),Uscat
7.1.11,2025-02-24 05:31:11,CARAS-SEVERIN (CS),Uscat/Portiuni umede
7.1.12,2025-02-24 05:24:25,CLUJ (CJ),Uscat
7.1.13,2025-02-24 05:52:32,CONSTANTA (CT),Uscat
7.1.14,2025-02-24 03:47:56,COVASNA (CV),Uscat
7.1.15,2025-02-24 05:39:43,DOLJ (DJ),Curata si uscata
7.1.16,2025-02-24 05:38:39,GALATI (GL),USCAT
7.1.17,2025-02-24 05:39:16,GORJ (GJ),"Curata si uscata , izolat umeda pe DN 67C"
7.1.18,2025-02-24 04:08:27,HARGHITA (HR),"Carosabil uscat,partial umed."
7.1.19,2025-02-24 05:31:31,HUNEDOARA (HD),Uscat/partial umed
7.1.20,2025-02-24 05:52:33,IALOMITA (IL),Uscat
7.1.21,2025-02-24 05:25:21,IASI (IS),- uscat
7.1.22,2025-02-24 05:24:26,MARAMURES (MM),Uscat
7.1.23,2025-02-24 05:39:43,MEHEDINTI (MH),Curata si uscata
7.1.24,2025-02-24 04:13:34,MURES (MS),A3 Ungheni - uscat
7.1.25,2025-02-24 05:44:32,NEAMT (NT),- uscat cu portiuni umede
7.1.26,2025-02-24 05:39:44,OLT (OT),Curata si uscata
7.1.27,2025-02-24 05:24:26,SALAJ (SJ),Uscat
7.1.28,2025-02-24 05:24:27,SATU MARE (SM),Uscat
7.1.29,2025-02-24 04:15:16,SIBIU (SB),Uscat
7.1.30,2025-02-24 05:25:23,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),- uscat
7.1.31,2025-02-24 05:25:23,SUCEAVA (SV),- uscat
7.1.32,2025-02-24 05:30:45,TIMIS (TM),Uscat
7.1.33,2025-02-24 05:52:34,TULCEA (TL),Uscat
7.1.34,2025-02-24 05:39:44,VALCEA (VL),Curata si uscata
7.1.35,2025-02-24 05:25:24,VASLUI (VS),- uscat
7.1.36,2025-02-24 05:38:40,VRANCEA (VN),USCAT
