NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-14 11:23:47,ALBA (AB),Partial umed
7.1.2,2025-12-14 11:39:50,ARAD (AR),Uscat/Umed
7.1.3,2025-12-14 11:29:38,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2025-12-14 12:01:56,BACAU (BC),Uscata
7.1.5,2025-12-14 11:24:08,BIHOR (BH),Umed
7.1.6,2025-12-14 11:23:48,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2025-12-14 12:02:18,BOTOSANI (BT),Uscata cu portiuni umede
7.1.8,2025-12-14 11:32:28,BRAILA (BR),USCAT
7.1.9,2025-12-14 10:49:39,BRASOV (BV),Uscat
7.1.10,2025-12-14 11:29:04,BUCURESTI (B),Uscat
7.1.11,2025-12-14 11:32:28,BUZAU (BZ),USCAT
7.1.12,2025-12-14 11:37:00,CALARASI (CL),Uscat
7.1.13,2025-12-14 11:39:51,CARAS-SEVERIN (CS),Uscat/Umed
7.1.14,2025-12-14 11:23:48,CLUJ (CJ),Partial umed
7.1.15,2025-12-14 11:37:00,CONSTANTA (CT),Uscat
7.1.16,2025-12-14 11:17:02,COVASNA (CV),"Uscat , partial umed."
7.1.17,2025-12-14 11:29:51,DAMBOVITA (DB),Partial umed
7.1.18,2025-12-14 11:04:58,DOLJ (DJ),Curata si uscata.
7.1.19,2025-12-14 11:32:29,GALATI (GL),USCAT
7.1.20,2025-12-14 11:29:04,GIURGIU (GR),Uscat
7.1.21,2025-12-14 11:05:19,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2025-12-14 11:03:05,HARGHITA (HR),Carosabil umed partial uscat.
7.1.23,2025-12-14 11:39:51,HUNEDOARA (HD),Uscat/Umed
7.1.24,2025-12-14 11:37:43,IALOMITA (IL),Slobozia: uscat Fetesti: DN-uri: uscat A2: partial umed/ partial uscat
7.1.25,2025-12-14 12:01:57,IASI (IS),Uscata
7.1.26,2025-12-14 11:29:05,ILFOV (IF),Uscat
7.1.27,2025-12-14 11:24:29,MARAMURES (MM),Umed
7.1.28,2025-12-14 11:04:59,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-12-14 11:09:09,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2025-12-14 12:02:18,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-12-14 11:16:10,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2025-12-14 11:29:06,PRAHOVA (PH),Uscat
7.1.33,2025-12-14 11:24:46,SALAJ (SJ),Uscat
7.1.34,2025-12-14 11:23:49,SATU MARE (SM),Partial umed
7.1.35,2025-12-14 11:17:47,SIBIU (SB),"Uscat,partial umed la Balea."
7.1.36,2025-12-14 12:02:19,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2025-12-14 12:01:58,SUCEAVA (SV),Uscata
7.1.38,2025-12-14 11:29:07,TELEORMAN (TR),Uscat
7.1.39,2025-12-14 11:39:52,TIMIS (TM),Uscat/Umed
7.1.40,2025-12-14 11:37:00,TULCEA (TL),Uscat
7.1.41,2025-12-14 11:40:24,VALCEA (VL),"Curata si uscata, izolat iumeda zona de munte."
7.1.42,2025-12-14 12:01:58,VASLUI (VS),Uscata
7.1.43,2025-12-14 11:32:48,VRANCEA (VN),USCAT cu portiuni umede la munte
