NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-08-04 16:30:54,ALBA (AB),Uscat
7.1.2,2026-08-04 16:25:54,ARAD (AR),Uscat
7.1.3,2026-08-04 16:30:47,ARGES (AG),Uscat.
7.1.4,2026-08-04 16:45:30,BACAU (BC),Uscata
7.1.5,2026-08-04 16:30:54,BIHOR (BH),Uscat
7.1.6,2026-08-04 16:30:55,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-08-04 16:45:30,BOTOSANI (BT),Uscata
7.1.8,2026-08-04 16:53:04,BRAILA (BR),USCAT
7.1.9,2026-08-04 16:07:44,BRASOV (BV),Uscat
7.1.10,2026-08-04 16:30:48,BUCURESTI (B),Uscat.
7.1.11,2026-08-04 16:53:04,BUZAU (BZ),USCAT
7.1.12,2026-08-04 16:46:30,CALARASI (CL),Uscat
7.1.13,2026-08-04 16:25:55,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-08-04 16:30:55,CLUJ (CJ),Uscat
7.1.15,2026-08-04 16:46:31,CONSTANTA (CT),Uscat
7.1.16,2026-08-04 16:07:44,COVASNA (CV),Uscat
7.1.17,2026-08-04 16:30:48,DAMBOVITA (DB),Uscat.
7.1.18,2026-08-04 16:19:34,DOLJ (DJ),Curata si uscata
7.1.19,2026-08-04 16:53:04,GALATI (GL),USCAT
7.1.20,2026-08-04 16:30:49,GIURGIU (GR),Uscat.
7.1.21,2026-08-04 16:19:34,GORJ (GJ),Curata si uscata
7.1.22,2026-08-04 16:07:45,HARGHITA (HR),Uscat
7.1.23,2026-08-04 16:25:55,HUNEDOARA (HD),Uscat
7.1.24,2026-08-04 16:46:32,IALOMITA (IL),Uscat
7.1.25,2026-08-04 16:45:30,IASI (IS),Uscata
7.1.26,2026-08-04 16:30:50,ILFOV (IF),Uscat.
7.1.27,2026-08-04 16:30:56,MARAMURES (MM),Uscat
7.1.28,2026-08-04 16:19:34,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-08-04 16:07:46,MURES (MS),Uscat
7.1.30,2026-08-04 16:45:31,NEAMT (NT),Uscata
7.1.31,2026-08-04 16:19:34,OLT (OT),Curata si uscata
7.1.32,2026-08-04 16:30:50,PRAHOVA (PH),Uscat.
7.1.33,2026-08-04 16:30:56,SALAJ (SJ),Uscat
7.1.34,2026-08-04 16:30:57,SATU MARE (SM),Uscat
7.1.35,2026-08-04 16:07:46,SIBIU (SB),Uscat
7.1.36,2026-08-04 16:45:31,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-08-04 16:45:31,SUCEAVA (SV),Uscata
7.1.38,2026-08-04 16:30:51,TELEORMAN (TR),Uscat.
7.1.39,2026-08-04 16:25:56,TIMIS (TM),Uscat
7.1.40,2026-08-04 16:46:32,TULCEA (TL),Uscat
7.1.41,2026-08-04 16:19:34,VALCEA (VL),Curata si uscata
7.1.42,2026-08-04 16:45:31,VASLUI (VS),Uscata
7.1.43,2026-08-04 16:53:05,VRANCEA (VN),USCAT
