NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-04 11:32:25,ALBA (AB),Umed.
7.1.2,2023-11-04 11:27:16,ARAD (AR),Uscat / Umed
7.1.3,2023-11-04 11:29:53,ARGES (AG),Umed
7.1.4,2023-11-04 11:37:34,BACAU (BC),Umeda cu portiuni uscate
7.1.5,2023-11-04 11:32:13,BIHOR (BH),Umed.
7.1.6,2023-11-04 11:32:43,BISTRITA-NASAUD (BN),Umed.
7.1.7,2023-11-04 11:36:34,BOTOSANI (BT),Umeda
7.1.8,2023-11-04 11:28:01,BRAILA (BR),Uscat
7.1.9,2023-11-04 11:26:54,BRASOV (BV),Umed
7.1.10,2023-11-04 11:29:54,BUCURESTI (B),Umed
7.1.11,2023-11-04 11:28:23,BUZAU (BZ),Umed
7.1.12,2023-11-04 11:46:25,CALARASI (CL),Uscat
7.1.13,2023-11-04 11:27:34,CARAS-SEVERIN (CS),Umed / Uscat
7.1.14,2023-11-04 11:31:58,CLUJ (CJ),Uscat.
7.1.15,2023-11-04 11:47:10,CONSTANTA (CT),"DN-uri uscatA2 km 164-166 umed, in rest uscat"
7.1.16,2023-11-04 11:26:54,COVASNA (CV),Umed
7.1.17,2023-11-04 11:29:56,DAMBOVITA (DB),Umed
7.1.18,2023-11-04 12:28:05,DOLJ (DJ),Curata si umeda
7.1.19,2023-11-04 11:28:01,GALATI (GL),Uscat
7.1.20,2023-11-04 11:29:58,GIURGIU (GR),Umed
7.1.21,2023-11-04 12:28:12,GORJ (GJ),Curata si umeda
7.1.22,2023-11-04 11:10:26,HARGHITA (HR),Carosabil umed
7.1.23,2023-11-04 11:27:16,HUNEDOARA (HD),Uscat / Umed
7.1.24,2023-11-04 11:46:40,IALOMITA (IL),Umed
7.1.25,2023-11-04 11:37:54,IASI (IS),Uscata
7.1.26,2023-11-04 11:29:58,ILFOV (IF),Umed
7.1.27,2023-11-04 11:31:58,MARAMURES (MM),Uscat.
7.1.28,2023-11-04 12:28:19,MEHEDINTI (MH),Curata si umeda
7.1.29,2023-11-04 11:12:14,MURES (MS),Carosabil uscat
7.1.30,2023-11-04 11:37:34,NEAMT (NT),Umeda cu portiuni uscate
7.1.31,2023-11-04 12:28:29,OLT (OT),Curata si umeda
7.1.32,2023-11-04 11:29:59,PRAHOVA (PH),Umed
7.1.33,2023-11-04 11:31:59,SALAJ (SJ),Uscat.
7.1.34,2023-11-04 11:32:00,SATU MARE (SM),Uscat.
7.1.35,2023-11-04 11:26:55,SIBIU (SB),Umed
7.1.36,2023-11-04 11:37:54,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-11-04 11:37:00,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2023-11-04 11:29:59,TELEORMAN (TR),Umed
7.1.39,2023-11-04 11:27:16,TIMIS (TM),Uscat / Umed
7.1.40,2023-11-04 11:46:27,TULCEA (TL),Uscat
7.1.41,2023-11-04 12:28:38,VALCEA (VL),Curata si umeda
7.1.42,2023-11-04 11:37:55,VASLUI (VS),Uscata
7.1.43,2023-11-04 11:28:01,VRANCEA (VN),Uscat
