NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-12 11:43:00,ALBA (AB),Uscat
7.1.2,2024-06-12 11:45:19,ARAD (AR),Uscat
7.1.3,2024-06-12 11:36:55,ARGES (AG),Uscat.
7.1.4,2024-06-12 11:56:37,BACAU (BC),Uscata.
7.1.5,2024-06-12 11:43:00,BIHOR (BH),Uscat
7.1.6,2024-06-12 11:43:00,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-06-12 11:56:37,BOTOSANI (BT),Uscata.
7.1.8,2024-06-12 11:39:38,BRAILA (BR),Uscat
7.1.9,2024-06-12 11:19:33,BRASOV (BV),Uscat
7.1.10,2024-06-12 11:36:55,BUCURESTI (B),Uscat.
7.1.11,2024-06-12 11:39:38,BUZAU (BZ),Uscat
7.1.12,2024-06-12 11:47:57,CALARASI (CL),Uscat
7.1.13,2024-06-12 11:45:49,CARAS-SEVERIN (CS),Uscat/potiui umede
7.1.14,2024-06-12 11:43:00,CLUJ (CJ),Uscat
7.1.15,2024-06-12 11:47:57,CONSTANTA (CT),Uscat
7.1.16,2024-06-12 11:10:36,COVASNA (CV),Uscat
7.1.17,2024-06-12 11:36:55,DAMBOVITA (DB),Uscat.
7.1.18,2024-06-12 11:16:55,DOLJ (DJ),Curata si uscata
7.1.19,2024-06-12 11:39:38,GALATI (GL),Uscat
7.1.20,2024-06-12 11:36:55,GIURGIU (GR),Uscat.
7.1.21,2024-06-12 11:16:55,GORJ (GJ),Curata si uscata
7.1.22,2024-06-12 10:59:26,HARGHITA (HR),Carosabil uscat
7.1.23,2024-06-12 11:45:33,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-06-12 11:47:57,IALOMITA (IL),Uscat
7.1.25,2024-06-12 11:56:37,IASI (IS),Uscata.
7.1.26,2024-06-12 11:36:55,ILFOV (IF),Uscat.
7.1.27,2024-06-12 11:43:01,MARAMURES (MM),Uscat
7.1.28,2024-06-12 11:16:55,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-06-12 11:10:36,MURES (MS),Uscat
7.1.30,2024-06-12 11:56:13,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-06-12 11:16:55,OLT (OT),Curata si uscata
7.1.32,2024-06-12 11:36:55,PRAHOVA (PH),Uscat.
7.1.33,2024-06-12 11:43:01,SALAJ (SJ),Uscat
7.1.34,2024-06-12 11:43:01,SATU MARE (SM),Uscat
7.1.35,2024-06-12 11:10:36,SIBIU (SB),Uscat
7.1.36,2024-06-12 11:55:46,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2024-06-12 11:56:37,SUCEAVA (SV),Uscata.
7.1.38,2024-06-12 11:36:55,TELEORMAN (TR),Uscat.
7.1.39,2024-06-12 11:45:19,TIMIS (TM),Uscat
7.1.40,2024-06-12 11:47:57,TULCEA (TL),Uscat
7.1.41,2024-06-12 11:18:13,VALCEA (VL),"Curat si uscat, izolat umed in zona de munte"
7.1.42,2024-06-12 11:56:37,VASLUI (VS),Uscata.
7.1.43,2024-06-12 11:39:38,VRANCEA (VN),Uscat
