NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-01 16:16:29,ALBA (AB),Uscat
7.1.2,2026-06-01 16:41:42,ARAD (AR),Uscat
7.1.3,2026-06-01 16:36:53,ARGES (AG),Uscat.
7.1.4,2026-06-01 16:48:15,BACAU (BC),Uscata
7.1.5,2026-06-01 16:15:59,BIHOR (BH),Umed
7.1.6,2026-06-01 16:16:48,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2026-06-01 16:48:16,BOTOSANI (BT),Uscata
7.1.8,2026-06-01 16:53:05,BRAILA (BR),Uscata
7.1.9,2026-06-01 16:02:06,BRASOV (BV),Uscat.
7.1.10,2026-06-01 16:36:54,BUCURESTI (B),Uscat.
7.1.11,2026-06-01 16:53:05,BUZAU (BZ),Uscata
7.1.12,2026-06-01 16:47:16,CALARASI (CL),Uscat
7.1.13,2026-06-01 16:41:43,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-06-01 16:15:59,CLUJ (CJ),Umed
7.1.15,2026-06-01 16:47:17,CONSTANTA (CT),Uscat
7.1.16,2026-06-01 16:02:06,COVASNA (CV),Uscat.
7.1.17,2026-06-01 16:36:54,DAMBOVITA (DB),Uscat.
7.1.18,2026-06-01 16:34:30,DOLJ (DJ),Curata si uscata
7.1.19,2026-06-01 16:53:06,GALATI (GL),Uscata
7.1.20,2026-06-01 16:36:54,GIURGIU (GR),Uscat.
7.1.21,2026-06-01 16:34:30,GORJ (GJ),Curata si uscata
7.1.22,2026-06-01 16:02:06,HARGHITA (HR),Uscat.
7.1.23,2026-06-01 16:42:02,HUNEDOARA (HD),Uscat/umed
7.1.24,2026-06-01 16:47:17,IALOMITA (IL),Uscat
7.1.25,2026-06-01 16:48:16,IASI (IS),Uscata
7.1.26,2026-06-01 16:36:54,ILFOV (IF),Uscat.
7.1.27,2026-06-01 16:15:59,MARAMURES (MM),Umed
7.1.28,2026-06-01 16:34:31,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-06-01 16:17:14,MURES (MS),A3 Ungheni - Carosabil uscat
7.1.30,2026-06-01 16:48:17,NEAMT (NT),Uscata
7.1.31,2026-06-01 16:34:32,OLT (OT),Curata si uscata
7.1.32,2026-06-01 16:37:21,PRAHOVA (PH),Uscat: zona de campie. Umed: zona de munte.
7.1.33,2026-06-01 16:16:00,SALAJ (SJ),Umed
7.1.34,2026-06-01 16:16:00,SATU MARE (SM),Umed
7.1.35,2026-06-01 16:17:26,SIBIU (SB),A1 Boita - carosabil uscatA1 Saliste- carosabil uscat
7.1.36,2026-06-01 16:48:04,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2026-06-01 16:48:17,SUCEAVA (SV),Uscata
7.1.38,2026-06-01 16:37:34,TELEORMAN (TR),Uscat.
7.1.39,2026-06-01 16:42:02,TIMIS (TM),Uscat/umed
7.1.40,2026-06-01 16:47:18,TULCEA (TL),Uscat
7.1.41,2026-06-01 16:34:33,VALCEA (VL),Curata si uscata
7.1.42,2026-06-01 16:48:17,VASLUI (VS),Uscata
7.1.43,2026-06-01 16:53:06,VRANCEA (VN),Uscata
